,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
20900,Autovettura,0.0,0,3,0,0.0,41.8552,12.4988,1.0,2,0
20889,Autovettura,1.0,0,3,0,0.0,41.8862,12.5738,1.0,2,0
21096,Autovettura,0.0,0,3,0,0.0,41.8512,12.5834,1.0,2,0
20416,Autovettura,0.0,0,4,0,0.0,41.938,12.3852,1.0,1,0
21748,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,1.0,1,1
21787,Autocarro,0.0,0,4,0,0.0,41.8988,12.5005,1.0,2,1
22820,Autovettura,0.0,0,3,0,0.0,41.8814,12.475,1.0,1,1
22819,Autovettura,0.0,0,3,0,0.0,41.8814,12.475,1.0,1,1
22804,Motociclo,1.0,0,2,0,0.0,41.902,12.4818,1.0,3,0
22803,Autovettura,1.0,0,2,0,0.0,41.902,12.4818,1.0,3,0
22802,Autovettura,1.0,0,2,0,0.0,41.902,12.4818,1.0,3,0
22794,Autovettura,0.0,0,2,0,0.0,41.8812,12.5143,1.0,2,0
22793,Autovettura,0.0,0,2,0,0.0,41.8812,12.5143,1.0,2,0
22789,Autovettura,0.0,0,3,0,0.0,41.8767,12.526,1.0,1,0
22788,Autovettura,0.0,0,3,0,0.0,41.8767,12.526,1.0,1,0
22821,Autovettura,0.0,0,3,0,0.0,41.8814,12.475,1.0,1,1
22787,Autovettura,0.0,0,3,0,0.0,41.8767,12.526,1.0,1,0
22785,Motociclo,1.0,0,2,0,0.0,41.9169,12.4546,1.0,1,1
22784,Autovettura,1.0,0,2,0,0.0,41.9169,12.4546,1.0,1,1
22754,Autovettura,0.0,0,3,0,0.0,41.9262,12.5023,1.0,1,1
22753,Autovettura,0.0,0,3,0,0.0,41.9262,12.5023,1.0,1,1
22752,Autovettura,0.0,0,3,0,0.0,41.9262,12.5023,1.0,1,1
22744,Motociclo,0.0,0,2,0,0.0,,,1.0,1,0
22743,Autovettura,0.0,0,2,0,0.0,,,1.0,1,0
22735,Autovettura,0.0,0,3,0,0.0,41.8698,12.6278,1.0,1,1
22734,Autovettura,0.0,0,3,0,0.0,41.8698,12.6278,1.0,1,1
22786,Motociclo,1.0,0,2,0,0.0,41.9169,12.4546,1.0,1,1
22733,Autovettura,0.0,0,3,0,0.0,41.8698,12.6278,1.0,1,1
22824,Autovettura,1.0,0,2,0,0.0,41.9142,12.5052,1.0,1,1
22826,Motociclo,1.0,0,2,0,0.0,41.9142,12.5052,1.0,1,1
22921,Autovettura,0.0,0,3,0,0.0,41.9339,12.462,1.0,1,0
22920,Autovettura,0.0,0,3,0,0.0,41.9339,12.462,1.0,1,0
22919,Autovettura,0.0,0,3,0,0.0,41.9339,12.462,1.0,1,0
22912,Motociclo,1.0,0,1,0,0.0,41.8853,12.4849,1.0,1,1
22911,Autovettura,1.0,0,1,0,0.0,41.8853,12.4849,1.0,1,1
22908,Autovettura,0.0,0,3,0,0.0,41.8529,12.4582,1.0,2,0
22907,Autovettura,0.0,0,3,0,0.0,41.8529,12.4582,1.0,2,0
22906,Autovettura,0.0,0,3,0,0.0,41.8529,12.4582,1.0,2,0
22862,Motociclo,0.0,0,2,0,0.0,41.8477,12.5743,1.0,2,0
22825,Autovettura,1.0,0,2,0,0.0,41.9142,12.5052,1.0,1,1
22861,Autovettura,0.0,0,2,0,0.0,41.8477,12.5743,1.0,2,0
22855,Autovettura,0.0,0,2,0,0.0,41.8573,12.474,1.0,2,1
22846,Motociclo,0.0,0,2,0,0.0,41.8791,12.3987,1.0,1,0
22845,Autovettura,0.0,0,2,0,0.0,41.8791,12.3987,1.0,1,0
22842,Autovettura,1.0,0,1,0,0.0,41.8725,12.4496,1.0,2,0
22841,Motociclo,1.0,0,1,0,0.0,41.8725,12.4496,1.0,2,0
22830,Autovettura,0.0,0,4,0,0.0,41.8912,12.5156,1.0,2,0
22829,Autovettura,0.0,0,4,0,0.0,41.8912,12.5156,1.0,2,0
22828,Autovettura,0.0,0,4,0,0.0,41.8912,12.5156,1.0,2,0
22827,Autovettura,0.0,0,4,0,0.0,41.8912,12.5156,1.0,2,0
22856,Motociclo,0.0,0,2,0,0.0,41.8573,12.474,1.0,2,1
22922,Autovettura,1.0,0,2,0,0.0,41.8956,12.4863,1.0,2,1
22732,Motociclo,2.0,0,1,0,0.0,41.8143,12.4794,1.0,2,1
22730,Autovettura,2.0,0,1,0,0.0,41.8143,12.4794,1.0,2,0
22674,Motociclo,1.0,0,1,0,0.0,41.9436,12.6344,1.0,2,0
22673,Autovettura,1.0,0,1,0,0.0,41.9436,12.6344,1.0,2,0
22669,Autovettura,0.0,0,2,0,0.0,41.8469,12.414,1.0,2,1
22668,Autovettura,0.0,0,2,0,0.0,41.8469,12.414,1.0,2,0
22667,Autovettura,0.0,0,2,0,0.0,41.8469,12.414,1.0,2,0
22666,Motociclo,1.0,0,2,0,0.0,41.9354,12.5342,1.0,2,1
22665,Motociclo,1.0,0,2,0,0.0,41.9354,12.5342,1.0,2,1
22664,Autovettura,1.0,0,2,0,0.0,41.9354,12.5342,1.0,2,1
22648,Autovettura,1.0,0,6,0,0.0,41.9196,12.5124,1.0,2,1
22683,Motociclo,1.0,0,3,0,0.0,41.9358,12.4903,1.0,2,0
22647,Autovettura,1.0,0,6,0,0.0,41.9196,12.5124,1.0,2,1
22645,Autovettura,1.0,0,6,0,0.0,41.9196,12.5124,1.0,2,1
22644,Autovettura,1.0,0,6,0,0.0,41.9196,12.5124,1.0,2,1
22643,Autovettura,1.0,0,6,0,0.0,41.9196,12.5124,1.0,2,1
22642,Autovettura,1.0,0,6,0,0.0,41.9196,12.5124,1.0,2,1
22634,Autovettura,0.0,0,3,0,0.0,41.852,12.4871,1.0,2,1
22633,Autovettura,0.0,0,3,0,0.0,41.852,12.4871,1.0,2,1
22632,Autovettura,0.0,0,3,0,0.0,41.852,12.4871,1.0,2,1
22628,Autovettura,0.0,0,2,0,0.0,41.8434,12.4757,1.0,2,1
22627,Autovettura,0.0,0,2,0,0.0,41.8434,12.4757,1.0,2,0
22646,Motociclo,1.0,0,6,0,0.0,41.9196,12.5124,1.0,2,1
22731,Motociclo,2.0,0,1,0,0.0,41.8143,12.4794,1.0,2,1
22684,Autovettura,1.0,0,3,0,0.0,41.9358,12.4903,1.0,2,0
22686,Autovettura,1.0,0,3,0,0.0,41.9358,12.4903,1.0,2,0
22725,Autovettura,1.0,0,1,0,0.0,41.8561,12.6155,1.0,2,1
22724,Autovettura,1.0,0,1,0,0.0,41.8561,12.6155,1.0,2,1
22723,Motociclo,1.0,0,1,0,0.0,41.8837,12.619,1.0,3,1
22722,Autovettura,1.0,0,1,0,0.0,41.8837,12.619,1.0,3,1
22721,Autovettura,0.0,0,2,0,0.0,41.8691,12.5908,1.0,3,0
22720,Autovettura,0.0,0,2,0,0.0,41.8691,12.5908,1.0,3,0
22719,Autovettura,0.0,0,2,0,0.0,41.8558,12.6159,1.0,2,1
22718,Autovettura,0.0,0,2,0,0.0,41.8558,12.6159,1.0,2,1
22714,Autovettura,0.0,0,4,0,0.0,41.7365,12.2757,1.0,2,0
22685,Autovettura,1.0,0,3,0,0.0,41.9358,12.4903,1.0,2,0
22713,Autovettura,0.0,0,4,0,0.0,41.7365,12.2757,1.0,2,0
22711,Autovettura,0.0,0,4,0,0.0,41.7365,12.2757,1.0,2,0
22706,Autovettura,2.0,0,1,0,0.0,41.9145,12.4522,1.0,2,1
22705,Motociclo,2.0,0,1,0,0.0,41.9145,12.4522,1.0,2,1
22704,Motociclo,2.0,0,1,0,0.0,41.9145,12.4522,1.0,2,1
22703,Autovettura,2.0,0,1,0,0.0,41.9145,12.4522,1.0,2,1
22702,Autovettura,0.0,0,2,0,0.0,41.8403,12.4632,1.0,3,0
22701,Autovettura,0.0,0,2,0,0.0,41.8403,12.4632,1.0,3,0
22688,Autovettura,0.0,0,2,0,0.0,41.7719,12.334,1.0,2,0
22687,Autovettura,0.0,0,2,0,0.0,41.7719,12.334,1.0,2,0
22712,Autovettura,0.0,0,4,0,0.0,41.7365,12.2757,1.0,2,0
22923,Autovettura,1.0,0,2,0,0.0,41.8956,12.4863,1.0,2,0
22924,Autovettura,1.0,0,2,0,0.0,41.8956,12.4863,1.0,2,1
22943,Autovettura,0.0,0,3,0,0.0,41.9975,12.4732,1.0,1,0
23285,Autovettura,0.0,0,3,0,0.0,41.9163,12.4951,1.0,2,1
23284,Autovettura,1.0,0,2,0,0.0,41.9224,12.4926,1.0,2,0
23283,Autovettura,1.0,0,2,0,0.0,41.9224,12.4926,1.0,2,0
23282,Autovettura,1.0,0,2,0,0.0,41.9224,12.4926,1.0,2,0
23272,Motociclo,0.0,0,2,0,0.0,41.8688,12.5759,1.0,2,0
23271,Autovettura,0.0,0,2,0,0.0,41.8688,12.5759,1.0,2,0
23264,Motociclo,0.0,0,2,0,0.0,41.9115,12.4586,1.0,2,1
23263,Autovettura,0.0,0,2,0,0.0,41.9115,12.4586,1.0,2,1
23246,Motociclo,0.0,0,2,0,0.0,41.9382,12.4326,1.0,3,0
23286,Autovettura,0.0,0,3,0,0.0,41.9163,12.4951,1.0,2,1
23245,Autovettura,0.0,0,2,0,0.0,41.9382,12.4326,1.0,3,0
23192,Motociclo,0.0,0,2,0,0.0,41.9446,12.5355,1.0,2,0
23146,Autovettura,0.0,0,5,0,0.0,41.8764,12.6281,1.0,2,1
23145,Autovettura,0.0,0,5,0,0.0,41.8764,12.6281,1.0,2,1
23144,Autovettura,0.0,0,5,0,0.0,41.8764,12.6281,1.0,2,1
23143,Autovettura,0.0,0,5,0,0.0,41.8764,12.6281,1.0,2,1
23142,Autovettura,0.0,0,5,0,0.0,41.8764,12.6281,1.0,2,1
23138,Autovettura,0.0,0,2,0,0.0,41.8145,12.4812,1.0,2,0
23137,Autovettura,0.0,0,2,0,0.0,41.8145,12.4812,1.0,2,0
23136,Autovettura,0.0,0,5,0,0.0,41.8372,12.4639,1.0,2,0
23193,Autovettura,0.0,0,2,0,0.0,41.9446,12.5355,1.0,2,1
23135,Autovettura,0.0,0,5,0,0.0,41.8372,12.4639,1.0,2,1
23287,Autocarro,0.0,0,3,0,0.0,41.9163,12.4951,1.0,2,1
23311,Autovettura,0.0,0,2,0,0.0,41.9249,12.4231,1.0,1,0
23366,Autovettura,1.0,0,2,0,0.0,41.9229,12.5029,1.0,2,1
23365,Autovettura,0.0,0,2,0,0.0,41.8913,12.5344,1.0,2,0
23364,Autovettura,0.0,0,2,0,0.0,41.8913,12.5344,1.0,2,0
23354,Motociclo,1.0,0,1,0,0.0,41.902,12.512,1.0,2,1
23353,Autovettura,1.0,0,1,0,0.0,41.902,12.512,1.0,2,1
23352,Autovettura,0.0,0,2,0,0.0,41.9163,12.5244,1.0,1,1
23351,Autovettura,0.0,0,2,0,0.0,41.9163,12.5244,1.0,1,1
23350,Autovettura,0.0,0,2,0,0.0,41.9163,12.5244,1.0,1,1
23349,Autovettura,0.0,0,3,0,0.0,41.9096,12.5212,1.0,3,1
23310,Autovettura,0.0,0,2,0,0.0,41.9249,12.4231,1.0,1,0
23348,Autovettura,0.0,0,3,0,0.0,41.9096,12.5212,1.0,3,1
23346,Autovettura,1.0,0,1,0,0.0,41.9066,12.4156,1.0,2,0
23345,Motociclo,1.0,0,1,0,0.0,41.9066,12.4156,1.0,2,0
23343,Motociclo,0.0,0,2,0,0.0,41.9247,12.5269,1.0,2,0
23342,Autovettura,0.0,0,2,0,0.0,41.9247,12.5269,1.0,2,0
23327,Motociclo,2.0,0,0,0,0.0,41.8666,12.4441,1.0,2,0
23326,Motociclo,2.0,0,0,0,0.0,41.8666,12.4441,1.0,2,0
23321,Autovettura,2.0,0,1,0,0.0,41.8602,12.4434,1.0,2,0
23320,Autovettura,2.0,0,1,0,0.0,41.8602,12.4434,1.0,2,0
23319,Autovettura,2.0,0,1,0,0.0,41.8602,12.4434,1.0,2,0
23347,Autovettura,0.0,0,3,0,0.0,41.9096,12.5212,1.0,3,1
23134,Autovettura,0.0,0,5,0,0.0,41.8372,12.4639,1.0,2,1
23133,Autovettura,0.0,0,5,0,0.0,41.8372,12.4639,1.0,2,0
23132,Autovettura,0.0,0,5,0,0.0,41.8372,12.4639,1.0,2,1
23074,Autovettura,0.0,0,2,0,0.0,41.8827,12.5358,1.0,1,1
23068,Motociclo,0.0,0,3,0,0.0,41.8861,12.4012,1.0,2,0
23067,Motociclo,0.0,0,3,0,0.0,41.8861,12.4012,1.0,2,0
23066,Motociclo,0.0,0,3,0,0.0,41.8861,12.4012,1.0,2,0
23039,Autovettura,1.0,0,2,0,0.0,41.8926,12.491,1.0,1,1
23038,Motociclo,1.0,0,2,0,0.0,41.8926,12.491,1.0,1,1
23037,Motociclo,1.0,0,2,0,0.0,41.8926,12.491,1.0,1,1
23022,Motociclo,1.0,0,1,0,0.0,41.8705,12.4677,1.0,2,0
23021,Autovettura,1.0,0,1,0,0.0,41.8705,12.4677,1.0,2,0
23075,Autovettura,0.0,0,2,0,0.0,41.8827,12.5358,1.0,1,1
22998,Motociclo,0.0,0,3,0,0.0,41.8037,12.4826,1.0,2,0
22996,Autovettura,0.0,0,3,0,0.0,41.8037,12.4826,1.0,2,0
22978,Autovettura,0.0,0,3,0,0.0,41.959,12.5737,1.0,2,1
22977,Autovettura,0.0,0,3,0,0.0,41.959,12.5737,1.0,2,1
22976,Autovettura,0.0,0,3,0,0.0,41.959,12.5737,1.0,2,1
22964,Autovettura,0.0,0,3,0,0.0,41.7402,12.2765,1.0,2,0
22963,Autovettura,0.0,0,3,0,0.0,41.7402,12.2765,1.0,2,0
22962,Autovettura,0.0,0,3,0,0.0,41.7402,12.2765,1.0,2,0
22945,Autocarro,0.0,0,3,0,0.0,41.9975,12.4732,1.0,1,0
22944,Autovettura,0.0,0,3,0,0.0,41.9975,12.4732,1.0,1,0
22997,Autovettura,0.0,0,3,0,0.0,41.8037,12.4826,1.0,2,0
23085,Autovettura,1.0,0,1,0,0.0,41.9116,12.5517,1.0,2,1
23086,Motociclo,1.0,0,1,0,0.0,41.9116,12.5517,1.0,2,1
23087,Autovettura,1.0,0,1,0,0.0,41.8632,12.6509,1.0,2,0
23129,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,1.0,2,0
23128,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,1.0,2,0
23127,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,1.0,2,0
23126,Autovettura,1.0,0,7,0,0.0,41.8626,12.6212,1.0,2,1
23125,Autovettura,1.0,0,7,0,0.0,41.8626,12.6212,1.0,2,1
23124,Autovettura,1.0,0,7,0,0.0,41.8626,12.6212,1.0,2,1
23123,Autovettura,1.0,0,7,0,0.0,41.8626,12.6212,1.0,2,1
23122,Autovettura,1.0,0,7,0,0.0,41.8626,12.6212,1.0,2,1
23121,Autovettura,1.0,0,7,0,0.0,41.8626,12.6212,1.0,2,1
23120,Autovettura,1.0,0,7,0,0.0,41.8626,12.6212,1.0,2,1
23119,Autovettura,1.0,0,7,0,0.0,41.8626,12.6212,1.0,2,1
23114,Autovettura,3.0,0,3,0,0.0,41.8893,12.6678,1.0,3,0
23113,Autovettura,3.0,0,3,0,0.0,41.8893,12.6678,1.0,3,0
23112,Autovettura,3.0,0,3,0,0.0,41.8893,12.6678,1.0,3,0
23111,Autovettura,3.0,0,3,0,0.0,41.8893,12.6678,1.0,3,0
23110,Autovettura,3.0,0,3,0,0.0,41.8893,12.6678,1.0,3,0
23109,Autovettura,3.0,0,3,0,0.0,41.8893,12.6678,1.0,3,0
23105,Motociclo,1.0,0,2,0,0.0,41.8758,12.6919,1.0,3,1
23104,Motociclo,1.0,0,2,0,0.0,41.8758,12.6919,1.0,3,1
23103,Autovettura,1.0,0,2,0,0.0,41.8758,12.6919,1.0,3,1
23088,Motociclo,1.0,0,1,0,0.0,41.8632,12.6509,1.0,2,0
22614,Autovettura,1.0,0,2,0,0.0,41.7877,12.4263,1.0,2,0
21749,Autocarro,0.0,0,2,0,0.0,41.7858,12.4115,1.0,1,1
22613,Autovettura,1.0,0,2,0,0.0,41.7877,12.4263,1.0,2,0
22591,Autovettura,0.0,0,5,0,0.0,41.9151,12.4947,1.0,2,1
22036,Autovettura,1.0,0,1,0,0.0,41.8776,12.5085,1.0,2,0
22035,Autovettura,0.0,0,2,0,0.0,41.8543,12.4575,1.0,2,0
22034,Autovettura,0.0,0,2,0,0.0,41.8543,12.4575,1.0,2,0
22021,Autovettura,0.0,0,2,0,0.0,41.874,12.4425,1.0,1,0
22020,Autovettura,0.0,0,2,0,0.0,41.874,12.4425,1.0,1,0
22019,Motociclo,1.0,0,2,0,0.0,41.9019,12.4257,1.0,2,0
22018,Autovettura,1.0,0,2,0,0.0,41.9019,12.4257,1.0,2,0
22017,Autovettura,1.0,0,2,0,0.0,41.9019,12.4257,1.0,2,0
21998,Autovettura,0.0,0,2,0,0.0,41.8795,12.4411,1.0,2,0
22037,Motociclo,1.0,0,1,0,0.0,41.8776,12.5085,1.0,2,0
21997,Autovettura,0.0,0,2,0,0.0,41.8795,12.4411,1.0,2,0
21993,Autovettura,0.0,0,2,0,0.0,41.8869,12.4404,1.0,2,0
21983,Autocarro,0.0,0,2,0,0.0,41.8836,12.361,2.0,2,0
21982,Autovettura,0.0,0,2,0,0.0,41.8836,12.361,2.0,2,0
21981,Autovettura,0.0,0,4,0,0.0,41.9329,12.5094,2.0,2,1
21980,Autovettura,0.0,0,4,0,0.0,41.9329,12.5094,2.0,2,1
21979,Autovettura,0.0,0,4,0,0.0,41.9329,12.5094,2.0,2,1
21978,Autovettura,0.0,0,4,0,0.0,41.9329,12.5094,2.0,2,1
21968,Autovettura,1.0,0,1,0,0.0,41.9172,12.4586,5.0,2,1
21967,Motociclo,1.0,0,1,0,0.0,41.9172,12.4586,5.0,2,1
21994,Motociclo,0.0,0,2,0,0.0,41.8869,12.4404,1.0,2,0
21964,Autovettura,1.0,0,1,0,0.0,41.9053,12.4478,1.0,2,1
22038,Autovettura,0.0,0,2,0,0.0,41.8259,12.41,5.0,1,1
22040,Autovettura,0.0,0,2,0,0.0,41.8259,12.41,5.0,1,1
22098,Autovettura,0.0,0,3,0,0.0,41.8758,12.6919,1.0,2,1
22097,Autovettura,0.0,0,3,0,0.0,41.8758,12.6919,1.0,2,1
22083,Autovettura,0.0,0,4,0,0.0,41.8546,12.612,1.0,1,1
22082,Autovettura,0.0,0,4,0,0.0,41.8546,12.612,1.0,1,1
22081,Autovettura,0.0,0,4,0,0.0,41.8546,12.612,1.0,1,1
22080,Autovettura,0.0,0,4,0,0.0,41.8546,12.612,1.0,1,1
22079,Motociclo,0.0,0,2,0,0.0,41.8506,12.4924,1.0,2,0
22078,Autovettura,0.0,0,2,0,0.0,41.8506,12.4924,1.0,2,0
22077,Autovettura,0.0,0,3,0,0.0,41.8213,12.479,1.0,2,1
22039,Autovettura,0.0,0,2,0,0.0,41.8259,12.41,5.0,1,0
22076,Autovettura,0.0,0,3,0,0.0,41.8213,12.479,1.0,2,1
22074,Autovettura,0.0,0,4,0,0.0,41.8415,12.4815,1.0,2,1
22073,Autovettura,0.0,0,4,0,0.0,41.8415,12.4815,1.0,2,1
22072,Autovettura,0.0,0,4,0,0.0,41.8415,12.4815,1.0,2,1
22071,Autovettura,0.0,0,4,0,0.0,41.8415,12.4815,1.0,2,1
22067,Autovettura,0.0,0,3,0,0.0,41.8939,12.4336,1.0,1,0
22066,Autovettura,0.0,0,3,0,0.0,41.8939,12.4336,1.0,1,0
22065,Autovettura,0.0,0,3,0,0.0,41.8939,12.4336,1.0,1,0
22044,Autovettura,0.0,0,2,0,0.0,41.843,12.4368,1.0,2,0
22043,Motociclo,0.0,0,2,0,0.0,41.843,12.4368,1.0,2,0
22075,Autovettura,0.0,0,3,0,0.0,41.8213,12.479,1.0,2,1
22099,Autovettura,0.0,0,3,0,0.0,41.8758,12.6919,1.0,2,1
21963,Motociclo,1.0,0,1,0,0.0,41.9053,12.4478,1.0,2,1
21951,Autovettura,0.0,0,2,0,0.0,41.9421,12.389,1.0,1,0
21870,Autocarro,0.0,0,2,0,0.0,41.9374,12.4271,1.0,2,1
21866,Autovettura,1.0,0,0,0,0.0,41.9091,12.5463,1.0,2,1
21865,Autovettura,1.0,0,0,0,0.0,41.9091,12.5463,1.0,2,1
21864,Autovettura,0.0,0,3,0,0.0,41.8054,12.3367,1.0,2,0
21863,Autovettura,0.0,0,3,0,0.0,41.8054,12.3367,1.0,2,0
21862,Autovettura,0.0,0,3,0,0.0,41.8054,12.3367,1.0,2,0
21853,Autovettura,1.0,0,5,0,0.0,41.9113,12.4691,1.0,1,1
21852,Motociclo,1.0,0,5,0,0.0,41.9113,12.4691,1.0,1,1
21851,Autovettura,1.0,0,5,0,0.0,41.9113,12.4691,1.0,1,1
21871,Autovettura,0.0,0,2,0,0.0,41.9374,12.4271,1.0,2,1
21850,Autovettura,1.0,0,5,0,0.0,41.9113,12.4691,1.0,1,1
21848,Autovettura,0.0,0,2,0,0.0,41.9096,12.5014,1.0,3,1
21847,Autovettura,0.0,0,2,0,0.0,41.9096,12.5014,1.0,3,1
21806,Autovettura,0.0,0,2,0,0.0,41.9334,12.4187,1.0,1,0
21805,Autovettura,0.0,0,2,0,0.0,41.9334,12.4187,1.0,1,0
21804,Autocarro,0.0,0,2,0,0.0,41.8715,12.4677,1.0,2,0
21803,Autovettura,0.0,0,2,0,0.0,41.8715,12.4677,1.0,2,0
21790,Autocarro,0.0,0,4,0,0.0,41.8988,12.5005,1.0,2,1
21789,Autocarro,0.0,0,4,0,0.0,41.8988,12.5005,1.0,2,1
21788,Autocarro,0.0,0,4,0,0.0,41.8988,12.5005,1.0,2,1
21849,Autovettura,1.0,0,5,0,0.0,41.9113,12.4691,1.0,1,1
21952,Autovettura,0.0,0,2,0,0.0,41.9421,12.389,1.0,1,0
21874,Autovettura,0.0,0,2,0,0.0,41.9309,12.5171,1.0,2,0
21884,Autovettura,1.0,0,1,0,0.0,41.9274,12.5086,1.0,2,0
21932,Autovettura,0.0,0,2,0,0.0,41.8394,12.4578,2.0,2,0
21931,Autovettura,0.0,0,2,0,0.0,41.8394,12.4578,2.0,2,0
21927,Autovettura,0.0,0,3,0,0.0,41.9285,12.4767,2.0,2,1
21926,Autovettura,0.0,0,3,0,0.0,41.9285,12.4767,2.0,2,1
21925,Autovettura,0.0,0,3,0,0.0,41.9285,12.4767,2.0,2,1
21924,Autovettura,0.0,0,5,0,0.0,41.8919,12.4069,1.0,2,0
21923,Autovettura,0.0,0,5,0,0.0,41.8919,12.4069,1.0,2,0
21922,Autovettura,0.0,0,5,0,0.0,41.8919,12.4069,1.0,2,0
21921,Autovettura,0.0,0,5,0,0.0,41.8919,12.4069,1.0,2,0
21875,Autovettura,0.0,0,2,0,0.0,41.9309,12.5171,1.0,2,0
21920,Autovettura,0.0,0,5,0,0.0,41.8919,12.4069,1.0,2,0
21915,Autovettura,0.0,0,2,0,0.0,41.9258,12.4874,1.0,1,1
21892,Autovettura,0.0,0,2,0,0.0,41.9183,12.5542,1.0,1,1
21891,Autovettura,0.0,0,2,0,0.0,41.9183,12.5542,1.0,1,0
21890,Autovettura,0.0,0,2,0,0.0,41.9183,12.5542,1.0,1,0
21889,Motociclo,0.0,0,2,0,0.0,41.9171,12.543,5.0,1,1
21888,Autovettura,0.0,0,2,0,0.0,41.9171,12.543,5.0,1,0
21887,Autovettura,0.0,0,2,0,0.0,41.9171,12.543,5.0,1,0
21886,Autovettura,1.0,0,1,0,0.0,41.9274,12.5086,1.0,2,1
21885,Motociclo,1.0,0,1,0,0.0,41.9274,12.5086,1.0,2,0
21916,Autovettura,0.0,0,2,0,0.0,41.9258,12.4874,1.0,1,1
22112,Autovettura,0.0,0,4,0,0.0,41.8626,12.6212,1.0,2,1
22113,Autovettura,0.0,0,4,0,0.0,41.8626,12.6212,1.0,2,1
22114,Autovettura,0.0,0,4,0,0.0,41.8626,12.6212,1.0,2,1
22455,Autovettura,0.0,0,2,0,0.0,41.8444,12.549,1.0,2,0
22445,Motociclo,1.0,0,1,0,0.0,41.9232,12.5467,1.0,2,1
22444,Autovettura,1.0,0,1,0,0.0,41.9232,12.5467,1.0,2,1
22443,Motociclo,1.0,0,2,0,0.0,41.9008,12.4648,1.0,2,0
22442,Autovettura,1.0,0,2,0,0.0,41.9008,12.4648,1.0,2,0
22441,Autovettura,1.0,0,2,0,0.0,41.9008,12.4648,1.0,2,0
22412,Motociclo,1.0,0,1,0,0.0,41.8743,12.5064,1.0,2,0
22411,Autovettura,1.0,0,1,0,0.0,41.8743,12.5064,1.0,2,0
22410,Motociclo,1.0,0,2,0,0.0,41.9306,12.5632,1.0,2,0
22456,Autocarro,0.0,0,2,0,0.0,41.8444,12.549,1.0,2,0
22409,Autovettura,1.0,0,2,0,0.0,41.9306,12.5632,1.0,2,0
22407,Motociclo,1.0,0,2,0,0.0,41.8304,12.5564,1.0,2,1
22406,Autovettura,1.0,0,2,0,0.0,41.8304,12.5564,1.0,2,0
22405,Autovettura,1.0,0,2,0,0.0,41.8304,12.5564,1.0,2,0
22381,Autovettura,0.0,0,2,0,0.0,41.8577,12.389,1.0,2,1
22380,Autovettura,0.0,0,2,0,0.0,41.8577,12.389,1.0,2,0
22379,Autovettura,0.0,0,2,0,0.0,41.8577,12.389,1.0,2,0
22376,Autovettura,0.0,0,3,0,0.0,41.8579,12.4196,1.0,2,0
22375,Autovettura,0.0,0,3,0,0.0,41.8579,12.4196,1.0,2,0
22374,Autovettura,0.0,0,3,0,0.0,41.8579,12.4196,1.0,2,0
22408,Autovettura,1.0,0,2,0,0.0,41.9306,12.5632,1.0,2,0
22363,Autovettura,1.0,0,1,1,0.0,41.8469,12.414,1.0,2,0
22464,Autovettura,0.0,0,2,0,0.0,41.8867,12.5644,1.0,2,0
22477,Autovettura,0.0,0,2,0,0.0,42.0073,12.5193,1.0,2,0
22590,Autovettura,0.0,0,5,0,0.0,41.9151,12.4947,1.0,2,0
22589,Autovettura,0.0,0,5,0,0.0,41.9151,12.4947,1.0,2,0
22588,Autovettura,0.0,0,5,0,0.0,41.9151,12.4947,1.0,2,0
22587,Autovettura,0.0,0,5,0,0.0,41.9151,12.4947,1.0,2,0
22581,Autovettura,0.0,0,3,0,0.0,41.9172,12.4586,1.0,2,1
22580,Autovettura,0.0,0,3,0,0.0,41.9172,12.4586,1.0,2,1
22579,Motociclo,0.0,0,3,0,0.0,41.9172,12.4586,1.0,2,1
22564,Motociclo,1.0,0,1,0,0.0,41.9018,12.4814,1.0,2,1
22563,Autovettura,1.0,0,1,0,0.0,41.9018,12.4814,1.0,2,1
22465,Autovettura,0.0,0,2,0,0.0,41.8867,12.5644,1.0,2,0
22540,Autovettura,0.0,0,4,0,0.0,41.9315,12.5235,1.0,1,1
22538,Autovettura,0.0,0,4,0,0.0,41.9315,12.5235,1.0,1,1
22537,Autovettura,0.0,0,4,0,0.0,41.9315,12.5235,1.0,1,1
22521,Motociclo,1.0,0,1,0,0.0,41.936,12.4548,1.0,2,0
22520,Autovettura,1.0,0,1,0,0.0,41.936,12.4548,1.0,2,0
22482,Motociclo,0.0,0,2,0,0.0,41.8977,12.4389,1.0,2,0
22481,Autovettura,0.0,0,2,0,0.0,41.8977,12.4389,1.0,2,0
22480,Motociclo,1.0,0,1,0,0.0,41.8913,12.5079,1.0,2,1
22479,Autovettura,1.0,0,1,0,0.0,41.8913,12.5079,1.0,2,1
22478,Autovettura,0.0,0,2,0,0.0,42.0073,12.5193,1.0,2,0
22539,Autovettura,0.0,0,4,0,0.0,41.9315,12.5235,1.0,1,1
22362,Autovettura,1.0,0,1,1,0.0,41.8469,12.414,1.0,2,0
