PC1,PC2,Deceduto,TipoVeicolo
2.889081697642682,-0.4307203286855613,0.0,Autovettura
2.889081697642682,-0.4307203286855613,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
0.620833044206911,-0.22342489056065054,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autocarro
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autocarro
-0.4634919416566331,0.5345732974775531,0.0,Motociclo
-0.4634919416566331,0.5345732974775531,0.0,Motociclo
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
-0.49856828301104594,0.7075876435525263,0.0,Motociclo
-0.49856828301104594,0.7075876435525263,0.0,Motociclo
-0.49856828301104594,0.7075876435525263,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autocarro
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.740234371424868,-1.1544374246738274,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autocarro
-0.015261740692270851,-1.1959894630385464,0.0,Autocarro
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autocarro
0.934460316881608,0.48008825230855806,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Motociclo
1.605631443135203,1.2796384787114807,0.0,Autovettura
-0.9706141406207068,-1.0443232022092341,0.0,Autovettura
-0.9706141406207068,-1.0443232022092341,0.0,Autovettura
-0.9706141406207068,-1.0443232022092341,0.0,Autovettura
-0.9706141406207068,-1.0443232022092341,0.0,Autocarro
-0.9706141406207068,-1.0443232022092341,0.0,Autocarro
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autocarro
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Motociclo
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
2.2529869127435,-1.4032849011634567,0.0,Autovettura
2.2529869127435,-1.4032849011634567,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.45678411691738996,0.5559213827232142,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autocarro
-0.015261740692270851,-1.1959894630385464,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autocarro
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.43296846027209174,-2.9265522235546455,0.0,Autovettura
1.0690632451712734,-1.95398765107675,0.0,Autovettura
0.43296846027209174,-2.9265522235546455,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.33451935572152486,-0.07175862973133826,0.0,Autovettura
-0.33451935572152486,-0.07175862973133826,0.0,Autovettura
-0.33451935572152486,-0.07175862973133826,0.0,Autovettura
-0.33451935572152486,-0.07175862973133826,0.0,Autovettura
-0.33451935572152486,-0.07175862973133826,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autocarro
1.098509244171129,-0.29925802097530685,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
1.6112617854897606,-0.5481054974649361,0.0,Autovettura
2.247356570388942,0.4244590750129597,0.0,Autovettura
2.247356570388942,0.4244590750129597,0.0,Autovettura
2.247356570388942,0.4244590750129597,0.0,Autocarro
-1.9315968829037,0.9350870347964952,0.0,Motociclo
-1.9315968829037,0.9350870347964952,0.0,Motociclo
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
0.8264714241787633,0.03362182887930678,0.0,Autovettura
0.8264714241787633,0.03362182887930678,0.0,Autovettura
0.8264714241787633,0.03362182887930678,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.125091809193077,0.0597036779789162,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.125091809193077,0.0597036779789162,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
2.1060844516874457,-0.6252018605533972,0.0,Autovettura
2.1060844516874457,-0.6252018605533972,0.0,Autovettura
1.469989666788264,-1.5977664330312922,0.0,Motociclo
2.1060844516874457,-0.6252018605533972,0.0,Motociclo
0.9914031204416454,2.2914268705706546,0.0,Autovettura
0.9914031204416454,2.2914268705706546,0.0,Autovettura
-0.008748629364352972,0.013417875760248785,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autocarro
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-1.4768535706114192,0.4139316130791912,0.0,Autovettura
-1.4768535706114192,0.4139316130791912,0.0,Autovettura
-1.4768535706114192,0.4139316130791912,0.0,Autovettura
-1.4768535706114192,0.4139316130791912,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.934460316881608,0.48008825230855806,0.0,Autocarro
0.934460316881608,0.48008825230855806,0.0,Autovettura
0.9675874637963471,-1.1910467357072059,0.0,Autovettura
1.6036822486955287,-0.21848216322931052,0.0,Autovettura
0.9675874637963471,-1.1910467357072059,0.0,Autovettura
1.6036822486955287,-0.21848216322931052,0.0,Autovettura
0.6329764978893865,-0.8417615279382719,0.0,Autovettura
0.6329764978893865,-0.8417615279382719,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
-0.7935389906753495,0.5951452021044914,0.0,Autovettura
-0.7935389906753495,0.5951452021044914,0.0,Autovettura
-0.7935389906753495,0.5951452021044914,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autocarro
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
2.223540913743643,-3.058014531264899,0.0,Autovettura
2.223540913743643,-3.058014531264899,0.0,Autovettura
2.223540913743643,-3.058014531264899,0.0,Autovettura
-2.283510394128041,-0.9886940249136353,0.0,Autovettura
-2.283510394128041,-0.9886940249136353,0.0,Autovettura
-2.283510394128041,-0.9886940249136353,0.0,Autovettura
-2.283510394128041,-0.9886940249136353,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Motociclo
1.605631443135203,1.2796384787114807,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-0.15181386342161057,-0.26003420159402935,0.0,Autovettura
-0.15181386342161057,-0.26003420159402935,0.0,Autovettura
-0.15181386342161057,-0.26003420159402935,0.0,Autovettura
-0.15181386342161057,-0.26003420159402935,0.0,Autovettura
-1.4417772292570066,0.24091726700421762,0.0,Autovettura
-1.4417772292570066,0.24091726700421762,0.0,Autovettura
-1.4417772292570066,0.24091726700421762,0.0,Autovettura
-1.4417772292570066,0.24091726700421762,0.0,Autovettura
-0.7935389906753495,0.5951452021044914,0.0,Autovettura
-0.7935389906753495,0.5951452021044914,0.0,Autovettura
-0.7935389906753495,0.5951452021044914,0.0,Autovettura
-0.4864248293285709,0.08925100617490506,0.0,Autocarro
0.14966995557061125,1.061815578652801,0.0,Autovettura
1.775310712779281,-1.327451770748801,0.0,Motociclo
1.775310712779281,-1.327451770748801,0.0,Motociclo
1.775310712779281,-1.327451770748801,0.0,Autovettura
-0.7935389906753495,0.5951452021044914,0.0,Autovettura
-0.7935389906753495,0.5951452021044914,0.0,Autovettura
-0.7935389906753495,0.5951452021044914,0.0,Autovettura
-1.418844341585069,0.6862395583068652,0.0,Autovettura
-1.418844341585069,0.6862395583068652,0.0,Autovettura
-1.418844341585069,0.6862395583068652,0.0,Autovettura
-1.418844341585069,0.6862395583068652,0.0,Autovettura
-1.418844341585069,0.6862395583068652,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.5193572628319847,0.5395160248088936,0.0,Autovettura
0.5193572628319847,0.5395160248088936,0.0,Autovettura
0.5193572628319847,0.5395160248088936,0.0,Autovettura
0.5193572628319847,0.5395160248088936,0.0,Autovettura
3.029314968286903,-4.692540208247286,0.0,Autovettura
3.029314968286903,-4.692540208247286,0.0,Autovettura
