PC1,PC2,TipoVeicolo
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
1.1424298007845524,1.768727873711023,Autovettura
0.4836418280729634,2.8342332174280296,Motociclo
1.1424298007845524,1.768727873711023,Motociclo
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
-0.5982428083348797,2.0577177446518533,Motociclo
0.45684645716100397,-0.589412791303459,Autovettura
0.45684645716100397,-0.589412791303459,Motociclo
0.45684645716100397,-0.589412791303459,Motociclo
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autocarro
-0.09874276267583514,0.36348748313691637,Autovettura
-0.09874276267583514,0.36348748313691637,Autovettura
0.3536477042862538,-0.476807722026828,Autocarro
1.012435676997843,-1.5423130657438342,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
-0.6632398702282342,0.40219727492442364,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Motociclo
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-1.218829090065073,1.3550975493647988,Motociclo
-1.218829090065073,1.3550975493647988,Motociclo
1.012435676997843,-1.5423130657438342,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
1.0392310479098021,1.8813329429876542,Autovettura
1.0392310479098021,1.8813329429876542,Motociclo
1.0392310479098021,1.8813329429876542,Motociclo
1.6598173296399958,2.583953138274708,Autovettura
1.6598173296399958,2.583953138274708,Autovettura
2.318605302351586,1.518447794557701,Autovettura
1.6598173296399958,2.583953138274708,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autocarro
-0.46575025219429417,-0.7372033462817069,Autocarro
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.9831418737320079,1.1400029559130938,Autovettura
0.9831418737320079,1.1400029559130938,Motociclo
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.7978986345106359,1.0565866922197138,Autovettura
0.7978986345106359,1.0565866922197138,Motociclo
1.6330219587280366,-0.8396928704567809,Motociclo
1.6330219587280366,-0.8396928704567809,Autovettura
1.5387310935688463,0.18710268147271836,Motociclo
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.8799431208572575,1.252608025189725,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Motociclo
-2.047134934261181,0.1805114424570517,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.20194151555058526,0.4760925524135475,Motociclo
0.45684645716100397,-0.589412791303459,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
1.4355323406940965,0.29970775074934947,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Motociclo
0.3536477042862538,-0.476807722026828,Autovettura
0.15483602953589962,-0.034583150994653436,Motociclo
-0.5039519431756893,1.0309221927223529,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
2.034639304632703,-1.1286790362664312,Autovettura
2.034639304632703,-1.1286790362664312,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-2.141425799420371,1.2073069943865513,Autovettura
-2.141425799420371,1.2073069943865513,Autovettura
-2.141425799420371,1.2073069943865513,Autovettura
-2.141425799420371,1.2073069943865513,Autovettura
-2.4052345360640803,-0.005988904308703544,Autovettura
-2.4052345360640803,-0.005988904308703544,Autovettura
-2.4052345360640803,-0.005988904308703544,Autovettura
-2.4052345360640803,-0.005988904308703544,Autovettura
-2.4052345360640803,-0.005988904308703544,Autovettura
-2.4052345360640803,-0.005988904308703544,Autovettura
-2.60272415409802,1.1334117168974271,Autovettura
-2.60272415409802,1.1334117168974271,Autovettura
-1.943936181386431,0.06790637318042038,Autovettura
-1.943936181386431,0.06790637318042038,Autovettura
-2.60272415409802,1.1334117168974271,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.944940182750612,2.9081284949171535,Autovettura
0.944940182750612,2.9081284949171535,Motociclo
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.7104252493727385,-0.987483425435029,Autovettura
0.05163727666114966,0.07802191828197758,Motociclo
-1.1245382249058833,0.3283019974352998,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
2.8741945221884238,0.5655475201173256,Autovettura
2.8741945221884238,0.5655475201173256,Autovettura
2.8741945221884238,0.5655475201173256,Autovettura
2.215406549476835,1.6310528638343322,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Motociclo
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Autocarro
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
1.0774327388911975,0.11320740398359457,Motociclo
0.45684645716100397,-0.589412791303459,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.9831418737320079,1.1400029559130938,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autocarro
-0.04265358849804043,1.104817470211477,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Motociclo
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Motociclo
-0.04265358849804043,1.104817470211477,Motociclo
-0.3714593870351038,-1.7639988982112065,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
-0.3714593870351038,-1.7639988982112065,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.0213394720311326,0.21569692815866828,Autovettura
3.284562809098828,6.902163834172102,Autovettura
3.284562809098828,6.902163834172102,Autovettura
3.284562809098828,6.902163834172102,Autovettura
3.284562809098828,6.902163834172102,Autovettura
3.284562809098828,6.902163834172102,Autovettura
3.284562809098828,6.902163834172102,Autovettura
3.284562809098828,6.902163834172102,Autovettura
3.284562809098828,6.902163834172102,Autovettura
3.284562809098828,6.902163834172102,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
1.0774327388911975,0.11320740398359457,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-1.0595411630125284,1.9838224671627285,Autovettura
-1.0595411630125284,1.9838224671627285,Autovettura
-1.0595411630125284,1.9838224671627285,Autovettura
-1.0595411630125284,1.9838224671627285,Motociclo
0.9742339860164473,0.22581247326022566,Autocarro
0.9742339860164473,0.22581247326022566,Autocarro
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.5387310935688463,0.18710268147271836,Autovettura
1.5387310935688463,0.18710268147271836,Motociclo
0.9742339860164473,0.22581247326022566,Motociclo
0.9742339860164473,0.22581247326022566,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
1.594820267746641,0.9284326685472789,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Motociclo
1.3916895453288705,-1.6644391212247218,Motociclo
1.814786209025124,0.1775816952684623,Autovettura
2.4735741817367125,-0.8879236484485442,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
