PC1,PC2,Deceduto,TipoVeicolo
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Autocarro
0.1784263960094258,0.8585756995041668,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.8590361737138335,-1.2090598668056658,0.0,Autovettura
1.8590361737138335,-1.2090598668056658,0.0,Autocarro
1.8590361737138335,-1.2090598668056658,0.0,Autovettura
2.411338534483846,-0.7516504960413469,0.0,Autovettura
2.411338534483846,-0.7516504960413469,0.0,Motociclo
2.411338534483846,-0.7516504960413469,0.0,Motociclo
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
2.3281110982035633,-1.30580652762467,0.0,Autovettura
2.3281110982035633,-1.30580652762467,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
-1.8381331801092142,-0.4831695304418176,0.0,Autovettura
-1.8381331801092142,-0.4831695304418176,0.0,Autovettura
-1.8381331801092142,-0.4831695304418176,0.0,Autovettura
-1.8381331801092142,-0.4831695304418176,0.0,Autovettura
-1.8381331801092142,-0.4831695304418176,0.0,Autovettura
-1.8381331801092142,-0.4831695304418176,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autocarro
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
-0.3476809703597407,-0.2192534813155083,0.0,Autovettura
0.35673261626717584,0.2469559233694193,0.0,Autovettura
0.35673261626717584,0.2469559233694193,0.0,Autovettura
-0.3476809703597407,-0.2192534813155083,0.0,Autovettura
0.35673261626717584,0.2469559233694193,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
2.4069488002364237,-0.4964055401369481,0.0,Autovettura
2.4069488002364237,-0.4964055401369481,0.0,Autovettura
-0.37826569900800955,0.6564112846442464,0.0,Autovettura
-0.37826569900800955,0.6564112846442464,0.0,Autovettura
0.3261478876189072,1.122620689329174,0.0,Autovettura
0.3261478876189072,1.122620689329174,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.7381903702292006,-0.1487018131285106,0.0,Motociclo
0.7381903702292006,-0.1487018131285106,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-0.7597234529700346,1.052069021142176,0.0,Autovettura
-0.7597234529700346,1.052069021142176,0.0,Autovettura
-0.7597234529700346,1.052069021142176,0.0,Autovettura
-0.7597234529700346,1.052069021142176,0.0,Autovettura
-0.7597234529700346,1.052069021142176,0.0,Motociclo
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Motociclo
1.8590361737138335,-1.2090598668056658,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Motociclo
-1.547364475877234,0.03170358487392543,0.0,Autocarro
-1.547364475877234,0.03170358487392543,0.0,Autocarro
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Motociclo
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.4571034010408698,-0.15298970284347552,0.0,Autovettura
-0.4571034010408698,-0.15298970284347552,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.796204417400965,-0.18833957996675296,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autocarro
0.03816651784970656,-0.8701561737178362,0.0,Autocarro
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
-0.28318691503054216,-0.509364523073825,0.0,Autovettura
-0.28318691503054216,-0.509364523073825,0.0,Autovettura
-0.28318691503054216,-0.509364523073825,0.0,Autovettura
2.6847235387190636,-2.5290460798941665,0.0,Autovettura
2.6847235387190636,-2.5290460798941665,0.0,Autovettura
2.6847235387190636,-2.5290460798941665,0.0,Autovettura
2.6847235387190636,-2.5290460798941665,0.0,Autovettura
2.6847235387190636,-2.5290460798941665,0.0,Autovettura
2.6847235387190636,-2.5290460798941665,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Motociclo
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Motociclo
1.1546225870869171,-1.6752692714905932,0.0,Motociclo
1.3329288073446668,-2.2868890476253405,0.0,Autovettura
1.3329288073446668,-2.2868890476253405,0.0,Autovettura
2.0373423939715836,-1.8206796429404137,0.0,Autovettura
1.3329288073446668,-2.2868890476253405,0.0,Autovettura
1.3329288073446668,-2.2868890476253405,0.0,Autovettura
-1.9332119640866816,0.6826062772762536,0.0,Autovettura
-1.9332119640866816,0.6826062772762536,0.0,Autovettura
-1.9332119640866816,0.6826062772762536,0.0,Autovettura
-1.9332119640866816,0.6826062772762536,0.0,Autovettura
-1.9332119640866816,0.6826062772762536,0.0,Autovettura
-1.9332119640866816,0.6826062772762536,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Motociclo
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Autocarro
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Motociclo
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
-0.4937401629528914,0.24731077394008136,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Motociclo
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Motociclo
-1.6305919121575163,-0.5224524467093984,0.0,Motociclo
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
-0.9832107674100364,-1.2308188836631506,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.24292045133862447,0.5684646577458501,0.0,Autovettura
-0.22615447315110596,0.6652113185648546,0.0,Autovettura
-0.22615447315110596,0.6652113185648546,0.0,Autovettura
-0.2950382627277269,1.2105673162275703,0.0,Autovettura
-0.2950382627277269,1.2105673162275703,0.0,Autovettura
-0.2950382627277269,1.2105673162275703,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autocarro
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.161516987667786,-0.6191991075284028,0.0,Autovettura
-1.161516987667786,-0.6191991075284028,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
