PC1,PC2,TipoVeicolo
-0.8653226590240961,-0.8028018765560864,Autovettura
-1.6476734069528074,-0.09511855287580777,Autovettura
-1.6476734069528074,-0.09511855287580777,Autovettura
-1.6476734069528074,-0.09511855287580777,Autovettura
-1.6476734069528074,-0.09511855287580777,Autovettura
-1.6476734069528074,-0.09511855287580777,Autovettura
-1.6476734069528074,-0.09511855287580777,Autovettura
-1.6476734069528074,-0.09511855287580777,Autovettura
-1.6476734069528074,-0.09511855287580777,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.16707842054924185,0.4740157607983448,Motociclo
1.5692782254050652,-1.9484029227943835,Autovettura
1.5692782254050652,-1.9484029227943835,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
0.11770520566916892,-1.6608649247097809,Autovettura
0.11770520566916892,-1.6608649247097809,Autovettura
0.11770520566916892,-1.6608649247097809,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
0.16860170438709557,-1.4570238828340463,Autovettura
0.16860170438709557,-1.4570238828340463,Autovettura
-0.3013730840953796,-1.2148150244680616,Autocarro
-0.3013730840953796,-1.2148150244680616,Autocarro
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.07167400066315693,-0.5085224371827222,Autocarro
-0.07167400066315693,-0.5085224371827222,Autocarro
0.5615169280727591,-1.5986273497960946,Autovettura
2.73525878433654,-0.02496868221802932,Autovettura
2.102067855600624,1.0651362303953429,Motociclo
1.1600682126329014,0.3123436489360538,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autocarro
0.9099242305902642,-0.553851576901341,Autovettura
0.9099242305902642,-0.553851576901341,Autovettura
0.7607644113974694,-0.9362731658344347,Autovettura
0.7607644113974694,-0.9362731658344347,Autovettura
0.7607644113974694,-0.9362731658344347,Autovettura
0.7607644113974694,-0.9362731658344347,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
0.9099242305902642,-0.553851576901341,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
1.2293095664401013,-0.36574811576534283,Autovettura
0.5961186377041848,0.7243567968480294,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.9395600599728284,-1.5564584197826512,Autovettura
1.9395600599728284,-1.5564584197826512,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
0.9197925075826486,1.2608450945873773,Motociclo
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Motociclo
-1.5939180076460975,1.269841234038353,Motociclo
-0.950858801917797,1.9944329929136995,Autovettura
-0.950858801917797,1.9944329929136995,Autovettura
-0.950858801917797,1.9944329929136995,Autovettura
-0.950858801917797,1.9944329929136995,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.16717207094725153,-0.64428997439897,Autovettura
-0.2766396514563383,-0.7065275493126564,Autovettura
-0.2766396514563383,-0.7065275493126564,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
0.5615169280727591,-1.5986273497960946,Autocarro
0.9099242305902642,-0.553851576901341,Autovettura
0.9099242305902642,-0.553851576901341,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.022300785783084046,-0.6783267267287135,Motociclo
0.022300785783084046,-0.6783267267287135,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-0.6108901429528318,0.4117781858846585,Autocarro
-0.6108901429528318,0.4117781858846585,Autocarro
0.022300785783084046,-0.6783267267287135,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
1.2045761338010599,-0.8740355909207482,Autovettura
1.2045761338010599,-0.8740355909207482,Autovettura
1.2045761338010599,-0.8740355909207482,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Motociclo
2.09219957860824,-0.7495604410933755,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Motociclo
0.9197925075826486,1.2608450945873773,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
0.5961186377041848,0.7243567968480294,Autovettura
0.5961186377041848,0.7243567968480294,Autovettura
0.16860170438709557,-1.4570238828340463,Autovettura
0.16860170438709557,-1.4570238828340463,Autocarro
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Motociclo
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autocarro
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0236355710212741,2.905737476530105,Autovettura
1.0236355710212741,2.905737476530105,Autovettura
2.73525878433654,-0.02496868221802932,Autovettura
2.102067855600624,1.0651362303953429,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Motociclo
-0.16707842054924185,0.4740157607983448,Autovettura
1.3494474189652272,-0.8399988385910045,Autovettura
1.3494474189652272,-0.8399988385910045,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
0.16860170438709557,-1.4570238828340463,Autovettura
0.16860170438709557,-1.4570238828340463,Autovettura
0.5615169280727591,-1.5986273497960946,Motociclo
0.5615169280727591,-1.5986273497960946,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
-0.6108901429528318,0.4117781858846585,Motociclo
-0.6108901429528318,0.4117781858846585,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.8384822467249773,1.8699578430863266,Autovettura
-1.8384822467249773,1.8699578430863266,Autovettura
-1.8384822467249773,1.8699578430863266,Autovettura
-1.8384822467249773,1.8699578430863266,Autovettura
-1.8384822467249773,1.8699578430863266,Autovettura
-1.8384822467249773,1.8699578430863266,Autovettura
-0.42151093662050604,-0.7405643016424001,Motociclo
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.3494474189652272,-0.8399988385910045,Autovettura
0.7162564902293114,0.2501060740223675,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.6250469539738435,-1.7513033222074104,Autovettura
-0.6250469539738435,-1.7513033222074104,Autovettura
-0.6250469539738435,-1.7513033222074104,Autovettura
-0.6250469539738435,-1.7513033222074104,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-0.6108901429528318,0.4117781858846585,Motociclo
-0.6108901429528318,0.4117781858846585,Autovettura
-0.516915356506591,0.24197389633866737,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
2.3324752836584923,-1.6980618867447,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-1.4045388013137712,0.11749874651129463,Autovettura
-1.4045388013137712,0.11749874651129463,Autovettura
-1.4045388013137712,0.11749874651129463,Autovettura
-1.4045388013137712,0.11749874651129463,Motociclo
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autocarro
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Motociclo
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.47598078517905856,1.1986075196736914,Motociclo
0.47598078517905856,1.1986075196736914,Motociclo
0.47598078517905856,1.1986075196736914,Motociclo
0.47598078517905856,1.1986075196736914,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-0.516915356506591,0.24197389633866737,Autovettura
-0.516915356506591,0.24197389633866737,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autocarro
-0.6108901429528318,0.4117781858846585,Motociclo
-0.6108901429528318,0.4117781858846585,Autovettura
-0.16707842054924185,0.4740157607983448,Motociclo
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.9592974454703372,-0.6329975870100948,Autocarro
-0.9592974454703372,-0.6329975870100948,Autocarro
1.3084191972396846,0.7708567910219788,Autovettura
1.3084191972396846,0.7708567910219788,Autovettura
1.3084191972396846,0.7708567910219788,Autovettura
1.3084191972396846,0.7708567910219788,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
-0.42151093662050604,-0.7405643016424001,Autocarro
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
