,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,DataOraIncidente,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
34620,Autovettura,0.0,0,4,0,0.0,41.9006,12.5675,2022-06-09 13:30:00,2.0,2.0,0
34621,Autovettura,0.0,0,4,0,0.0,41.9006,12.5675,2022-06-09 13:30:00,2.0,2.0,0
34622,Autovettura,0.0,0,4,0,0.0,41.9006,12.5675,2022-06-09 13:30:00,2.0,2.0,0
34623,Autovettura,0.0,0,4,0,0.0,41.9006,12.5675,2022-06-09 13:30:00,2.0,2.0,0
34624,Autovettura,1.0,0,1,0,0.0,41.8807,12.4775,2022-06-09 12:05:00,1.0,2.0,1
34625,Autovettura,1.0,0,1,0,0.0,41.8807,12.4775,2022-06-09 12:05:00,1.0,2.0,0
34626,Motociclo,1.0,0,0,0,0.0,41.8976,12.4869,2022-06-09 12:10:00,2.0,2.0,0
34627,Motociclo,1.0,0,1,0,0.0,41.898,12.4652,2022-06-09 13:00:00,1.0,2.0,0
34628,Autovettura,1.0,0,1,0,0.0,41.898,12.4652,2022-06-09 13:00:00,1.0,2.0,0
34629,Autovettura,1.0,0,1,0,0.0,41.8847,12.3912,2022-06-09 13:10:00,2.0,2.0,0
34630,Autovettura,1.0,0,1,0,0.0,41.8847,12.3912,2022-06-09 13:10:00,2.0,2.0,0
34631,Autovettura,0.0,0,4,0,0.0,41.861,12.5552,2022-06-09 09:55:00,1.0,3.0,0
34632,Autovettura,0.0,0,4,0,0.0,41.861,12.5552,2022-06-09 09:55:00,1.0,3.0,0
34633,Autovettura,0.0,0,4,0,0.0,41.861,12.5552,2022-06-09 09:55:00,1.0,3.0,0
34614,Autovettura,0.0,0,2,0,0.0,41.8216,12.4653,2022-06-09 12:30:00,2.0,1.0,0
34590,Motociclo,1.0,0,3,0,0.0,41.9098,12.4522,2022-06-08 08:40:00,1.0,2.0,1
34613,Autovettura,0.0,0,2,0,0.0,41.8216,12.4653,2022-06-09 12:30:00,2.0,1.0,0
34611,Motociclo,2.0,0,1,0,0.0,41.9,12.514,2022-06-07 22:10:00,1.0,1.0,1
34592,Autovettura,1.0,0,3,0,0.0,41.9098,12.4522,2022-06-08 08:40:00,1.0,2.0,1
34593,Autovettura,1.0,0,3,0,0.0,41.9098,12.4522,2022-06-08 08:40:00,1.0,2.0,1
34594,Autovettura,0.0,0,6,0,0.0,41.9071,12.3919,2022-06-09 00:20:00,1.0,1.0,1
34595,Autovettura,0.0,0,6,0,0.0,41.9071,12.3919,2022-06-09 00:20:00,1.0,1.0,1
34596,Autovettura,0.0,0,6,0,0.0,41.9071,12.3919,2022-06-09 00:20:00,1.0,1.0,1
34597,Autovettura,0.0,0,6,0,0.0,41.9071,12.3919,2022-06-09 00:20:00,1.0,1.0,1
34598,Autovettura,0.0,0,6,0,0.0,41.9071,12.3919,2022-06-09 00:20:00,1.0,1.0,1
34599,Autovettura,1.0,0,2,0,0.0,41.8671,12.3601,2022-06-08 16:00:00,1.0,2.0,0
34600,Autovettura,1.0,0,2,0,0.0,41.8671,12.3601,2022-06-08 16:00:00,1.0,2.0,0
34601,Autovettura,1.0,0,2,0,0.0,41.8671,12.3601,2022-06-08 16:00:00,1.0,2.0,0
34602,Autovettura,1.0,0,0,0,0.0,,,2022-06-08 21:30:00,1.0,1.0,1
34603,Motociclo,1.0,0,0,0,0.0,,,2022-06-08 21:30:00,1.0,1.0,1
34604,Autovettura,1.0,0,2,0,0.0,41.8788,12.4411,2022-06-09 01:40:00,1.0,1.0,1
34605,Autovettura,1.0,0,2,0,0.0,41.8788,12.4411,2022-06-09 01:40:00,1.0,1.0,1
34606,Autovettura,1.0,0,2,0,0.0,41.8788,12.4411,2022-06-09 01:40:00,1.0,1.0,1
34607,Autovettura,0.0,0,3,0,0.0,41.8037,12.6366,2022-06-09 12:45:00,1.0,2.0,0
34608,Autovettura,0.0,0,3,0,0.0,41.8037,12.6366,2022-06-09 12:45:00,1.0,2.0,0
34609,Autovettura,0.0,0,3,0,0.0,41.8037,12.6366,2022-06-09 12:45:00,1.0,2.0,0
34610,Autovettura,2.0,0,1,0,0.0,41.9,12.514,2022-06-07 22:10:00,1.0,1.0,1
34612,Motociclo,2.0,0,1,0,0.0,41.9,12.514,2022-06-07 22:10:00,1.0,1.0,1
33811,Autovettura,0.0,0,3,0,0.0,,,2022-06-03 18:20:00,1.0,1.0,1
34727,Autovettura,0.0,0,2,0,0.0,41.8257,12.5605,2022-06-09 14:46:00,2.0,3.0,0
34729,Motociclo,0.0,0,2,0,0.0,41.9668,12.446,2022-06-09 19:35:00,1.0,2.0,1
34845,Autovettura,0.0,0,2,0,0.0,41.9031,12.4954,2022-06-09 16:30:00,2.0,3.0,0
34846,Autovettura,0.0,0,2,0,0.0,41.9031,12.4954,2022-06-09 16:30:00,2.0,3.0,0
34847,Motociclo,1.0,0,1,0,0.0,41.9027,12.4858,2022-06-10 07:25:00,1.0,2.0,0
34848,Autovettura,1.0,0,1,0,0.0,41.9027,12.4858,2022-06-10 07:25:00,1.0,2.0,0
34849,Autovettura,0.0,0,3,0,0.0,41.8769,12.4929,2022-06-10 06:10:00,1.0,1.0,0
34850,Autovettura,0.0,0,3,0,0.0,41.8769,12.4929,2022-06-10 06:10:00,1.0,1.0,0
34851,Autovettura,0.0,0,3,0,0.0,41.8769,12.4929,2022-06-10 06:10:00,1.0,1.0,1
34852,Autovettura,0.0,0,1,0,0.0,41.8976,12.4543,2022-06-10 01:00:00,1.0,1.0,0
34853,Motociclo,0.0,0,1,0,0.0,41.8976,12.4543,2022-06-10 01:00:00,1.0,1.0,1
34854,Motociclo,0.0,0,1,0,0.0,41.8976,12.4543,2022-06-10 01:00:00,1.0,1.0,1
34855,Autovettura,0.0,0,1,0,0.0,41.8976,12.4543,2022-06-10 01:00:00,1.0,1.0,1
34856,Autovettura,0.0,0,2,0,0.0,41.9155,12.4528,2022-06-07 12:30:00,1.0,2.0,1
34857,Autovettura,0.0,0,2,0,0.0,41.9155,12.4528,2022-06-07 12:30:00,1.0,2.0,1
34858,Autocarro,1.0,0,0,0,0.0,41.9058,12.3857,2022-06-10 11:45:00,1.0,1.0,0
34859,Autovettura,1.0,0,0,0,0.0,41.9058,12.3857,2022-06-10 11:45:00,1.0,1.0,1
34860,Motociclo,1.0,0,0,0,0.0,41.9058,12.3857,2022-06-10 11:45:00,1.0,1.0,1
34861,Motociclo,1.0,0,1,0,0.0,41.8871,12.5429,2022-06-10 12:00:00,1.0,2.0,1
34862,Autovettura,1.0,0,1,0,0.0,41.8871,12.5429,2022-06-10 12:00:00,1.0,2.0,0
34863,Autovettura,1.0,0,2,0,0.0,41.8285,12.64,2022-06-10 10:30:00,1.0,1.0,0
34844,Autovettura,1.0,0,3,0,0.0,41.9031,12.422,2022-06-10 00:15:00,1.0,1.0,0
34864,Autovettura,1.0,0,2,0,0.0,41.8285,12.64,2022-06-10 10:30:00,1.0,1.0,1
34843,Motociclo,1.0,0,3,0,0.0,41.9031,12.422,2022-06-10 00:15:00,1.0,1.0,0
34841,Autovettura,1.0,0,3,0,0.0,41.9031,12.422,2022-06-10 00:15:00,1.0,1.0,0
34822,Autovettura,2.0,0,1,0,0.0,41.916,12.4545,2022-06-08 18:10:00,1.0,2.0,1
34823,Motociclo,2.0,0,1,0,0.0,41.916,12.4545,2022-06-08 18:10:00,1.0,2.0,1
34824,Motociclo,2.0,0,1,0,0.0,41.916,12.4545,2022-06-08 18:10:00,1.0,2.0,1
34825,Autovettura,1.0,0,1,0,0.0,41.9005,12.5005,2022-06-08 14:10:00,1.0,3.0,0
34826,Autocarro,1.0,0,1,0,0.0,41.9005,12.5005,2022-06-08 14:10:00,1.0,3.0,0
34827,Motociclo,1.0,0,2,0,0.0,41.8725,12.4496,2022-06-09 15:10:00,2.0,1.0,0
34828,Autovettura,1.0,0,2,0,0.0,41.8725,12.4496,2022-06-09 15:10:00,2.0,1.0,0
34829,Autovettura,1.0,0,2,0,0.0,41.8725,12.4496,2022-06-09 15:10:00,2.0,1.0,0
34830,Autovettura,0.0,0,2,0,0.0,41.9144,12.3864,2022-06-09 15:00:00,2.0,3.0,0
34831,Autovettura,0.0,0,2,0,0.0,41.9144,12.3864,2022-06-09 15:00:00,2.0,3.0,0
34832,Autovettura,0.0,0,2,0,0.0,41.8842,12.4895,2022-06-09 19:50:00,1.0,3.0,0
34833,Autovettura,0.0,0,2,0,0.0,41.8842,12.4895,2022-06-09 19:50:00,1.0,3.0,1
34834,Autovettura,2.0,0,0,0,0.0,41.9287,12.376,2022-06-09 20:10:00,1.0,2.0,1
34835,Autovettura,2.0,0,0,0,0.0,41.9287,12.376,2022-06-09 20:10:00,1.0,2.0,1
34836,Autovettura,0.0,0,3,0,0.0,41.8871,12.48,2022-06-09 18:30:00,1.0,2.0,0
34837,Autovettura,0.0,0,3,0,0.0,41.8871,12.48,2022-06-09 18:30:00,1.0,2.0,1
34838,Autovettura,0.0,0,3,0,0.0,41.8871,12.48,2022-06-09 18:30:00,1.0,2.0,1
34839,Autovettura,0.0,0,1,0,0.0,,,2022-06-09 17:40:00,1.0,1.0,1
34840,Autovettura,0.0,0,1,0,0.0,,,2022-06-09 17:40:00,1.0,1.0,1
34842,Autovettura,1.0,0,3,0,0.0,41.9031,12.422,2022-06-10 00:15:00,1.0,1.0,0
34821,Motociclo,0.0,0,1,0,0.0,41.9312,12.4606,,2.0,2.0,1
34865,Autovettura,1.0,0,2,0,0.0,41.8285,12.64,2022-06-10 10:30:00,1.0,1.0,0
34867,Autovettura,0.0,0,2,0,0.0,41.9149,12.4572,2022-06-07 16:00:00,1.0,2.0,1
34891,Autovettura,0.0,0,2,0,0.0,,,2022-06-09 18:20:00,1.0,3.0,0
34892,Autovettura,1.0,0,1,0,0.0,41.8774,12.5248,2022-06-10 07:50:00,1.0,3.0,0
34893,Autovettura,1.0,0,1,0,0.0,41.8774,12.5248,2022-06-10 07:50:00,1.0,3.0,0
34894,Autovettura,0.0,0,2,0,0.0,41.8892,12.5205,2022-06-10 11:40:00,1.0,2.0,0
34895,Autocarro,0.0,0,2,0,0.0,41.8892,12.5205,2022-06-10 11:40:00,1.0,2.0,0
34896,Autovettura,0.0,0,3,0,0.0,41.9057,12.4454,2022-06-07 13:50:00,1.0,2.0,1
34897,Autovettura,0.0,0,3,0,0.0,41.9057,12.4454,2022-06-07 13:50:00,1.0,2.0,1
34898,Autovettura,0.0,0,3,0,0.0,41.9057,12.4454,2022-06-07 13:50:00,1.0,2.0,1
34899,Autocarro,1.0,0,1,0,0.0,41.8705,12.5355,2022-06-10 12:20:00,1.0,2.0,0
34900,Motociclo,1.0,0,1,0,0.0,41.8705,12.5355,2022-06-10 12:20:00,1.0,2.0,0
34901,Autovettura,0.0,0,3,0,0.0,41.9184,12.5145,2022-06-10 08:50:00,1.0,1.0,1
34902,Autovettura,0.0,0,3,0,0.0,41.9184,12.5145,2022-06-10 08:50:00,1.0,1.0,1
34903,Autovettura,0.0,0,3,0,0.0,41.9184,12.5145,2022-06-10 08:50:00,1.0,1.0,1
34904,Autovettura,2.0,0,2,0,0.0,41.8794,12.5385,2022-06-10 16:30:00,1.0,2.0,0
34905,Autovettura,2.0,0,2,0,0.0,41.8794,12.5385,2022-06-10 16:30:00,1.0,2.0,0
34906,Autovettura,2.0,0,2,0,0.0,41.8794,12.5385,2022-06-10 16:30:00,1.0,2.0,0
34907,Autovettura,2.0,0,2,0,0.0,41.8794,12.5385,2022-06-10 16:30:00,1.0,2.0,0
34908,Autovettura,1.0,0,1,0,0.0,41.9105,12.4627,2022-06-08 11:00:00,1.0,2.0,1
34909,Autovettura,1.0,0,1,0,0.0,41.9105,12.4627,2022-06-08 11:00:00,1.0,2.0,1
34890,Autovettura,0.0,0,2,0,0.0,,,2022-06-09 18:20:00,1.0,3.0,0
34866,Autovettura,0.0,0,2,0,0.0,41.9149,12.4572,2022-06-07 16:00:00,1.0,2.0,1
34889,Autovettura,0.0,0,1,0,0.0,41.9116,12.5226,2022-06-09 21:40:00,1.0,1.0,1
34887,Autovettura,0.0,0,1,0,0.0,41.8594,12.4572,2022-06-10 10:00:00,1.0,2.0,0
34868,Autovettura,1.0,0,1,0,0.0,41.8796,12.4585,2022-06-09 13:25:00,3.0,2.0,0
34869,Motociclo,1.0,0,1,0,0.0,41.8796,12.4585,2022-06-09 13:25:00,3.0,2.0,0
34870,Autovettura,1.0,0,2,0,0.0,41.8725,12.4496,2022-06-09 13:55:00,2.0,3.0,0
34871,Autovettura,1.0,0,2,0,0.0,41.8725,12.4496,2022-06-09 13:55:00,2.0,3.0,0
34872,Autocarro,1.0,0,2,0,0.0,41.8725,12.4496,2022-06-09 13:55:00,2.0,3.0,0
34873,Autovettura,0.0,0,6,0,0.0,41.8028,12.502,2022-06-09 17:30:00,1.0,2.0,0
34874,Autovettura,0.0,0,6,0,0.0,41.8028,12.502,2022-06-09 17:30:00,1.0,2.0,0
34875,Autovettura,0.0,0,6,0,0.0,41.8028,12.502,2022-06-09 17:30:00,1.0,2.0,0
34876,Autovettura,0.0,0,6,0,0.0,41.8028,12.502,2022-06-09 17:30:00,1.0,2.0,0
34877,Autovettura,0.0,0,6,0,0.0,41.8028,12.502,2022-06-09 17:30:00,1.0,2.0,0
34878,Autovettura,0.0,0,6,0,0.0,41.8028,12.502,2022-06-09 17:30:00,1.0,2.0,0
34879,Autocarro,0.0,0,2,0,0.0,41.8598,12.5573,2022-06-10 13:00:00,1.0,2.0,0
34880,Autovettura,0.0,0,2,0,0.0,41.8598,12.5573,2022-06-10 13:00:00,1.0,2.0,0
34881,Autovettura,0.0,0,2,0,0.0,41.8795,12.449,2022-06-09 16:30:00,1.0,2.0,1
34882,Autovettura,0.0,0,2,0,0.0,41.8795,12.449,2022-06-09 16:30:00,1.0,2.0,0
34883,Autovettura,0.0,0,2,0,0.0,41.8616,12.471,2022-06-10 09:10:00,1.0,3.0,0
34884,Autovettura,0.0,0,2,0,0.0,41.8616,12.471,2022-06-10 09:10:00,1.0,3.0,0
34885,Autocarro,0.0,0,2,0,0.0,41.8616,12.471,2022-06-10 09:10:00,1.0,3.0,1
34886,Autovettura,0.0,0,1,0,0.0,41.8594,12.4572,2022-06-10 10:00:00,1.0,2.0,1
34888,Autovettura,0.0,0,1,0,0.0,41.9116,12.5226,2022-06-09 21:40:00,1.0,1.0,0
34728,Autovettura,0.0,0,2,0,0.0,41.9668,12.446,2022-06-09 19:35:00,1.0,2.0,0
34820,Autovettura,1.0,0,1,0,0.0,41.8994,12.5353,2022-06-09 19:35:00,1.0,2.0,1
34818,Autovettura,0.0,0,2,0,0.0,41.9278,12.5642,2022-06-09 17:10:00,2.0,2.0,0
34753,Autovettura,0.0,0,3,0,0.0,41.8374,12.4631,2022-06-09 11:50:00,2.0,2.0,1
34754,Autovettura,0.0,0,3,0,0.0,41.8374,12.4631,2022-06-09 11:50:00,2.0,2.0,1
34755,Autovettura,0.0,0,2,0,0.0,41.8299,12.5984,2022-06-09 16:05:00,2.0,1.0,0
34756,Autovettura,0.0,0,2,0,0.0,41.8299,12.5984,2022-06-09 16:05:00,2.0,1.0,0
34757,Autovettura,1.0,0,3,0,0.0,41.8326,12.5544,2022-06-09 13:40:00,2.0,3.0,0
34758,Autovettura,1.0,0,3,0,0.0,41.8326,12.5544,2022-06-09 13:40:00,2.0,3.0,0
34759,Autovettura,1.0,0,3,0,0.0,41.8326,12.5544,2022-06-09 13:40:00,2.0,3.0,0
34760,Autovettura,1.0,0,3,0,0.0,41.8326,12.5544,2022-06-09 13:40:00,2.0,3.0,0
34761,Autovettura,0.0,0,3,0,0.0,41.9402,12.4813,2022-06-09 21:40:00,1.0,2.0,1
34762,Autovettura,0.0,0,3,0,0.0,41.9402,12.4813,2022-06-09 21:40:00,1.0,2.0,0
34763,Autovettura,0.0,0,3,0,0.0,41.9402,12.4813,2022-06-09 21:40:00,1.0,2.0,0
34764,Autovettura,1.0,0,1,0,0.0,41.8402,12.47,2022-06-10 05:20:00,1.0,1.0,1
34765,Autovettura,1.0,0,1,0,0.0,41.8402,12.47,2022-06-10 05:20:00,1.0,1.0,1
34766,Autovettura,0.0,0,2,0,0.0,41.9165,12.379,2022-06-10 07:10:00,1.0,2.0,0
34767,Autovettura,0.0,0,2,0,0.0,41.9165,12.379,2022-06-10 07:10:00,1.0,2.0,0
34768,Autovettura,1.0,0,1,0,0.0,41.9225,12.5201,2022-06-09 13:45:00,2.0,2.0,1
34769,Autovettura,1.0,0,1,0,0.0,41.9225,12.5201,2022-06-09 13:45:00,2.0,2.0,1
34770,Autovettura,0.0,0,1,0,0.0,41.8534,12.4445,2022-06-09 12:45:00,2.0,1.0,1
34771,Autovettura,0.0,0,1,0,0.0,41.8534,12.4445,2022-06-09 12:45:00,2.0,1.0,1
34752,Autovettura,0.0,0,3,0,0.0,41.8374,12.4631,2022-06-09 11:50:00,2.0,2.0,1
34772,Autovettura,0.0,0,1,0,0.0,41.8534,12.4445,2022-06-09 12:45:00,2.0,1.0,1
34751,Autovettura,0.0,0,1,0,0.0,41.8599,12.4782,2022-06-09 09:00:00,1.0,1.0,1
34749,Motociclo,1.0,0,0,0,0.0,41.8997,12.5175,2022-06-09 16:00:00,2.0,2.0,1
34730,Motociclo,1.0,0,0,0,0.0,41.8752,12.6308,2022-06-09 10:20:00,1.0,1.0,1
34731,Autovettura,0.0,0,2,0,0.0,41.8795,12.5115,2022-06-09 18:45:00,1.0,2.0,0
34732,Autovettura,0.0,0,2,0,0.0,41.8795,12.5115,2022-06-09 18:45:00,1.0,2.0,0
34733,Motociclo,1.0,0,1,0,0.0,41.9257,12.5739,2022-06-07 13:30:00,1.0,2.0,1
34734,Autovettura,1.0,0,1,0,0.0,41.9257,12.5739,2022-06-07 13:30:00,1.0,2.0,1
34735,Autovettura,0.0,0,3,0,0.0,41.8874,12.5148,2022-06-10 00:10:00,1.0,1.0,0
34736,Autovettura,0.0,0,3,0,0.0,41.8874,12.5148,2022-06-10 00:10:00,1.0,1.0,0
34737,Autovettura,0.0,0,3,0,0.0,41.8874,12.5148,2022-06-10 00:10:00,1.0,1.0,0
34738,Autovettura,2.0,0,2,0,0.0,41.8561,12.4932,2022-06-09 15:10:00,2.0,2.0,0
34739,Autovettura,2.0,0,2,0,0.0,41.8561,12.4932,2022-06-09 15:10:00,2.0,2.0,0
34740,Autovettura,2.0,0,2,0,0.0,41.8561,12.4932,2022-06-09 15:10:00,2.0,2.0,0
34741,Autovettura,2.0,0,2,0,0.0,41.8561,12.4932,2022-06-09 15:10:00,2.0,2.0,0
34742,Motociclo,1.0,0,0,0,0.0,41.8928,12.6034,2022-06-09 10:00:00,1.0,2.0,0
34743,Motociclo,0.0,0,6,0,0.0,41.9402,12.4813,2022-06-09 12:20:00,2.0,3.0,1
34744,Autovettura,0.0,0,6,0,0.0,41.9402,12.4813,2022-06-09 12:20:00,2.0,3.0,1
34745,Autovettura,0.0,0,6,0,0.0,41.9402,12.4813,2022-06-09 12:20:00,2.0,3.0,1
34746,Autovettura,0.0,0,6,0,0.0,41.9402,12.4813,2022-06-09 12:20:00,2.0,3.0,1
34747,Autovettura,0.0,0,6,0,0.0,41.9402,12.4813,2022-06-09 12:20:00,2.0,3.0,1
34748,Autovettura,0.0,0,6,0,0.0,41.9402,12.4813,2022-06-09 12:20:00,2.0,3.0,1
34750,Autovettura,0.0,0,1,0,0.0,41.8599,12.4782,2022-06-09 09:00:00,1.0,1.0,0
34819,Autovettura,1.0,0,1,0,0.0,41.8994,12.5353,2022-06-09 19:35:00,1.0,2.0,1
34773,Autovettura,0.0,0,1,0,0.0,41.8534,12.4445,2022-06-09 12:45:00,2.0,1.0,1
34775,Autovettura,0.0,0,1,0,0.0,41.9263,12.4401,2022-06-09 17:30:00,1.0,1.0,1
34799,Autovettura,0.0,0,2,0,0.0,41.8787,12.5664,2022-06-09 18:10:00,1.0,2.0,1
34800,Autovettura,0.0,0,2,0,0.0,41.8787,12.5664,2022-06-09 18:10:00,1.0,2.0,0
34801,Autovettura,0.0,0,2,0,0.0,41.8787,12.5664,2022-06-09 18:10:00,1.0,2.0,0
34802,Autovettura,1.0,0,1,0,0.0,41.8646,12.4646,2022-06-09 22:30:00,1.0,2.0,0
34803,Autovettura,1.0,0,1,0,0.0,41.8646,12.4646,2022-06-09 22:30:00,1.0,2.0,0
34804,Autovettura,1.0,0,1,0,0.0,41.8646,12.4646,2022-06-09 22:30:00,1.0,2.0,1
34805,Autovettura,0.0,0,2,0,0.0,41.9184,12.5543,2022-06-09 16:30:00,3.0,2.0,0
34806,Autovettura,0.0,0,2,0,0.0,41.9184,12.5543,2022-06-09 16:30:00,3.0,2.0,0
34807,Motociclo,0.0,0,3,0,0.0,41.8593,12.5078,2022-06-10 00:30:00,1.0,2.0,0
34808,Motociclo,0.0,0,3,0,0.0,41.8593,12.5078,2022-06-10 00:30:00,1.0,2.0,0
34809,Autovettura,0.0,0,3,0,0.0,41.8593,12.5078,2022-06-10 00:30:00,1.0,2.0,0
34810,Autovettura,0.0,0,2,0,0.0,41.8658,12.5834,2022-06-09 08:35:00,1.0,2.0,0
34811,Autovettura,0.0,0,2,0,0.0,41.8658,12.5834,2022-06-09 08:35:00,1.0,2.0,0
34812,Autovettura,1.0,0,2,0,0.0,41.8607,12.5609,2022-06-10 02:38:00,1.0,1.0,0
34813,Autovettura,1.0,0,2,0,0.0,41.8607,12.5609,2022-06-10 02:38:00,1.0,1.0,0
34814,Autovettura,1.0,0,2,0,0.0,41.8607,12.5609,2022-06-10 02:38:00,1.0,1.0,0
34815,Motociclo,1.0,0,0,0,0.0,41.8743,12.4676,2022-06-09 12:15:00,2.0,2.0,0
34816,Autovettura,0.0,0,1,0,0.0,41.8469,12.414,2022-06-09 21:30:00,1.0,2.0,0
34817,Autovettura,0.0,0,2,0,0.0,41.9278,12.5642,2022-06-09 17:10:00,2.0,2.0,0
34798,Motociclo,1.0,0,1,0,0.0,41.9093,12.4708,2022-06-08 06:45:00,1.0,2.0,0
34774,Autovettura,0.0,0,1,0,0.0,41.9263,12.4401,2022-06-09 17:30:00,1.0,1.0,0
34797,Autovettura,1.0,0,1,0,0.0,41.9093,12.4708,2022-06-08 06:45:00,1.0,2.0,0
34795,Autovettura,0.0,0,3,0,0.0,41.821,12.4549,2022-06-09 17:15:00,1.0,1.0,0
34776,Autovettura,0.0,0,2,0,0.0,41.9406,12.6345,2022-06-09 11:30:00,2.0,2.0,0
34777,Autovettura,0.0,0,2,0,0.0,41.9406,12.6345,2022-06-09 11:30:00,2.0,2.0,0
34778,Autovettura,0.0,0,5,0,0.0,41.8647,12.5544,2022-06-09 14:10:00,2.0,2.0,0
34779,Autovettura,0.0,0,5,0,0.0,41.8647,12.5544,2022-06-09 14:10:00,2.0,2.0,0
34780,Autovettura,0.0,0,5,0,0.0,41.8647,12.5544,2022-06-09 14:10:00,2.0,2.0,0
34781,Autovettura,0.0,0,5,0,0.0,41.8647,12.5544,2022-06-09 14:10:00,2.0,2.0,0
34782,Motociclo,0.0,0,5,0,0.0,41.8647,12.5544,2022-06-09 14:10:00,2.0,2.0,1
34783,Autovettura,0.0,0,5,0,0.0,41.8647,12.5544,2022-06-09 14:10:00,2.0,2.0,0
34784,Autovettura,1.0,0,0,0,0.0,41.8291,12.4487,2022-06-09 15:30:00,3.0,2.0,0
34785,Autocarro,0.0,0,2,0,0.0,41.9316,12.6205,2022-06-09 12:00:00,1.0,2.0,0
34786,Autovettura,0.0,0,2,0,0.0,41.9316,12.6205,2022-06-09 12:00:00,1.0,2.0,0
34787,Motociclo,1.0,0,1,0,0.0,41.8971,12.4345,2022-06-09 12:55:00,2.0,3.0,0
34788,Autovettura,1.0,0,1,0,0.0,41.8971,12.4345,2022-06-09 12:55:00,2.0,3.0,0
34789,Autovettura,0.0,0,4,0,0.0,41.8192,12.4503,2022-06-09 19:30:00,1.0,1.0,0
34790,Autovettura,0.0,0,4,0,0.0,41.8192,12.4503,2022-06-09 19:30:00,1.0,1.0,0
34791,Autovettura,0.0,0,4,0,0.0,41.8192,12.4503,2022-06-09 19:30:00,1.0,1.0,0
34792,Autovettura,0.0,0,4,0,0.0,41.8192,12.4503,2022-06-09 19:30:00,1.0,1.0,0
34793,Autovettura,0.0,0,1,0,0.0,41.928,12.5641,2022-06-09 16:20:00,2.0,1.0,0
34794,Autovettura,0.0,0,3,0,0.0,41.821,12.4549,2022-06-09 17:15:00,1.0,1.0,0
34796,Autovettura,0.0,0,3,0,0.0,41.821,12.4549,2022-06-09 17:15:00,1.0,1.0,0
33810,Motociclo,0.0,0,2,0,0.0,41.8751,12.4597,2022-06-06 01:10:00,1.0,1.0,0
33809,Autovettura,0.0,0,2,0,0.0,41.8751,12.4597,2022-06-06 01:10:00,1.0,1.0,0
33808,Autovettura,0.0,0,1,0,0.0,41.9117,12.5527,2022-06-04 02:25:00,1.0,1.0,0
32822,Motociclo,2.0,0,5,0,0.0,41.9335,12.4196,2022-05-31 08:00:00,1.0,3.0,0
32823,Motociclo,2.0,0,5,0,0.0,41.9335,12.4196,2022-05-31 08:00:00,1.0,3.0,0
32824,Autovettura,2.0,0,5,0,0.0,41.9335,12.4196,2022-05-31 08:00:00,1.0,3.0,0
32825,Autovettura,2.0,0,5,0,0.0,41.9335,12.4196,2022-05-31 08:00:00,1.0,3.0,0
32826,Autovettura,2.0,0,5,0,0.0,41.9335,12.4196,2022-05-31 08:00:00,1.0,3.0,0
32827,Autovettura,2.0,0,5,0,0.0,41.9335,12.4196,2022-05-31 08:00:00,1.0,3.0,0
32828,Motociclo,2.0,0,5,0,0.0,41.9335,12.4196,2022-05-31 08:00:00,1.0,3.0,0
32829,Autovettura,0.0,0,2,0,0.0,41.8854,12.5628,2022-05-31 16:20:00,1.0,2.0,0
32821,Autovettura,3.0,0,0,0,0.0,41.794,12.4522,2022-05-31 16:47:00,1.0,2.0,1
32830,Autovettura,0.0,0,2,0,0.0,41.8854,12.5628,2022-05-31 16:20:00,1.0,2.0,0
32832,Autovettura,0.0,0,5,0,0.0,41.9071,12.4466,2022-05-31 09:45:00,1.0,1.0,1
32833,Autovettura,0.0,0,5,0,0.0,41.9071,12.4466,2022-05-31 09:45:00,1.0,1.0,1
32834,Autovettura,0.0,0,5,0,0.0,41.9071,12.4466,2022-05-31 09:45:00,1.0,1.0,1
32835,Autovettura,0.0,0,5,0,0.0,41.9071,12.4466,2022-05-31 09:45:00,1.0,1.0,1
32836,Autovettura,0.0,0,0,0,0.0,41.8963,12.4681,2022-05-31 21:00:00,1.0,2.0,1
32837,Autovettura,0.0,0,0,0,0.0,41.8963,12.4681,2022-05-31 21:00:00,1.0,2.0,1
32838,Autovettura,1.0,0,1,0,0.0,41.891,12.5258,2022-05-31 18:30:00,1.0,3.0,1
32839,Autovettura,1.0,0,1,0,0.0,41.891,12.5258,2022-05-31 18:30:00,1.0,3.0,0
32831,Autovettura,0.0,0,5,0,0.0,41.9071,12.4466,2022-05-31 09:45:00,1.0,1.0,1
32820,Autovettura,3.0,0,0,0,0.0,41.794,12.4522,2022-05-31 16:47:00,1.0,2.0,0
32819,Autovettura,3.0,0,0,0,0.0,41.794,12.4522,2022-05-31 16:47:00,1.0,2.0,0
32818,Autovettura,1.0,0,1,0,0.0,41.8464,12.5794,2022-05-31 21:25:00,1.0,1.0,0
32799,Autovettura,0.0,0,1,0,0.0,41.7775,12.471,2022-05-31 10:25:00,1.0,1.0,0
32800,Autovettura,0.0,0,3,0,0.0,41.8153,12.6185,2022-05-31 16:00:00,1.0,2.0,0
32801,Autovettura,0.0,0,3,0,0.0,41.8153,12.6185,2022-05-31 16:00:00,1.0,2.0,0
