,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
21897,Autovettura,0.0,0,2,0,0.0,41.9123,12.4968,1.0,1,0
21896,Autovettura,1.0,0,3,0,0.0,41.9379,12.6204,1.0,2,0
21873,Autovettura,0.0,0,2,0,0.0,41.8082,12.3198,1.0,1,0
21872,Autovettura,0.0,0,2,0,0.0,41.8082,12.3198,1.0,1,0
21871,Autovettura,0.0,0,2,0,0.0,41.9374,12.4271,1.0,2,1
21870,Autocarro,0.0,0,2,0,0.0,41.9374,12.4271,1.0,2,1
21846,Autovettura,0.0,0,2,0,0.0,41.8853,12.567,1.0,1,0
21845,Motociclo,0.0,0,2,0,0.0,41.8853,12.567,1.0,1,0
21844,Autovettura,0.0,0,0,0,0.0,41.9147,12.5544,2.0,1,1
21843,Autovettura,0.0,0,0,0,0.0,41.9147,12.5544,2.0,1,1
21842,Autovettura,0.0,0,2,0,0.0,41.8404,12.422,1.0,2,0
21841,Autovettura,0.0,0,2,0,0.0,41.8404,12.422,1.0,2,0
21840,Autovettura,0.0,0,5,0,0.0,41.8795,12.5679,1.0,2,0
21839,Autovettura,0.0,0,5,0,0.0,41.8795,12.5679,1.0,2,0
21838,Autovettura,0.0,0,5,0,0.0,41.8795,12.5679,1.0,2,0
21837,Autovettura,0.0,0,5,0,0.0,41.8795,12.5679,1.0,2,0
21836,Autovettura,0.0,0,5,0,0.0,41.8795,12.5679,1.0,2,0
21835,Autovettura,0.0,0,3,0,0.0,41.8504,12.4207,1.0,1,0
21834,Autovettura,0.0,0,3,0,0.0,41.8504,12.4207,1.0,1,0
21833,Autovettura,0.0,0,3,0,0.0,41.8504,12.4207,1.0,1,0
21832,Motociclo,1.0,0,2,0,0.0,41.9442,12.5379,1.0,2,1
21831,Autovettura,1.0,0,2,0,0.0,41.9442,12.5379,1.0,2,1
21830,Autovettura,1.0,0,2,0,0.0,41.9442,12.5379,1.0,2,1
21829,Autocarro,0.0,0,2,0,0.0,41.9452,12.5529,5.0,2,1
21828,Autocarro,0.0,0,2,0,0.0,41.9452,12.5529,5.0,2,1
21847,Autovettura,0.0,0,2,0,0.0,41.9096,12.5014,1.0,3,1
21826,Autovettura,1.0,0,1,0,0.0,41.8317,12.4196,1.0,1,1
21848,Autovettura,0.0,0,2,0,0.0,41.9096,12.5014,1.0,3,1
21850,Autovettura,1.0,0,5,0,0.0,41.9113,12.4691,1.0,1,1
21869,Autovettura,1.0,0,1,0,0.0,41.9172,12.543,1.0,2,0
21868,Autovettura,1.0,0,1,0,0.0,41.9172,12.543,1.0,2,0
21867,Autovettura,0.0,0,1,0,0.0,41.895,12.4386,1.0,2,0
21866,Autovettura,1.0,0,0,0,0.0,41.9091,12.5463,1.0,2,1
21865,Autovettura,1.0,0,0,0,0.0,41.9091,12.5463,1.0,2,1
21864,Autovettura,0.0,0,3,0,0.0,41.8054,12.3367,1.0,2,0
21863,Autovettura,0.0,0,3,0,0.0,41.8054,12.3367,1.0,2,0
21862,Autovettura,0.0,0,3,0,0.0,41.8054,12.3367,1.0,2,0
21861,Autovettura,1.0,0,0,0,0.0,41.9338,12.4674,5.0,1,1
21860,Autovettura,0.0,0,1,0,0.0,41.9411,12.6383,1.0,2,0
21859,Motociclo,1.0,0,3,0,0.0,41.9172,12.4586,2.0,2,1
21858,Motociclo,1.0,0,3,0,0.0,41.9172,12.4586,2.0,2,1
21857,Autovettura,1.0,0,3,0,0.0,41.9172,12.4586,2.0,2,1
21856,Autovettura,1.0,0,3,0,0.0,41.9172,12.4586,2.0,2,1
21855,Autocarro,0.0,0,2,0,0.0,41.918,12.5319,1.0,2,1
21854,Autovettura,0.0,0,2,0,0.0,41.918,12.5319,1.0,2,1
21853,Autovettura,1.0,0,5,0,0.0,41.9113,12.4691,1.0,1,1
21852,Motociclo,1.0,0,5,0,0.0,41.9113,12.4691,1.0,1,1
21851,Autovettura,1.0,0,5,0,0.0,41.9113,12.4691,1.0,1,1
21849,Autovettura,1.0,0,5,0,0.0,41.9113,12.4691,1.0,1,1
21735,Autovettura,0.0,0,1,0,0.0,41.9435,12.4751,1.0,2,1
21734,Autovettura,3.0,0,2,0,0.0,41.889,12.5229,1.0,2,1
21733,Autovettura,3.0,0,2,0,0.0,41.889,12.5229,1.0,2,1
21617,Autovettura,1.0,0,6,0,0.0,41.7951,12.4523,1.0,2,1
21616,Autovettura,3.0,0,0,0,0.0,41.7674,12.4777,1.0,2,1
21615,Autovettura,3.0,0,0,0,0.0,41.7674,12.4777,1.0,2,1
21614,Autovettura,3.0,0,0,0,0.0,41.7674,12.4777,1.0,2,1
21613,Autovettura,0.0,0,2,0,0.0,41.8167,12.4725,1.0,1,1
21612,Autovettura,0.0,0,2,0,0.0,41.8167,12.4725,1.0,1,1
21611,Autovettura,0.0,0,2,0,0.0,41.8167,12.4725,1.0,1,1
21610,Motociclo,0.0,0,1,0,0.0,41.8949,12.5745,1.0,2,1
21618,Autovettura,1.0,0,6,0,0.0,41.7951,12.4523,1.0,2,1
21609,Autovettura,0.0,0,1,0,0.0,41.8949,12.5745,1.0,2,0
21607,Autovettura,1.0,0,1,0,0.0,41.8941,12.5912,1.0,2,1
21606,Autovettura,1.0,0,3,0,0.0,41.8403,12.4632,1.0,2,0
21605,Autovettura,1.0,0,3,0,0.0,41.8403,12.4632,1.0,2,1
21604,Autovettura,1.0,0,3,0,0.0,41.8403,12.4632,1.0,2,0
21603,Autocarro,1.0,0,3,0,0.0,41.8403,12.4632,1.0,2,1
21602,Autovettura,0.0,0,3,0,0.0,41.7961,12.4525,1.0,2,1
21601,Autovettura,0.0,0,3,0,0.0,41.7961,12.4525,1.0,2,1
21600,Autovettura,0.0,0,3,0,0.0,41.7961,12.4525,1.0,2,1
21608,Autovettura,1.0,0,1,0,0.0,41.8941,12.5912,1.0,2,0
21619,Autovettura,1.0,0,6,0,0.0,41.7951,12.4523,1.0,2,1
21620,Autovettura,1.0,0,6,0,0.0,41.7951,12.4523,1.0,2,1
21621,Autovettura,1.0,0,6,0,0.0,41.7951,12.4523,1.0,2,1
21640,Motociclo,1.0,0,0,0,0.0,41.7775,12.471,1.0,1,1
21639,Autovettura,0.0,0,4,0,0.0,41.776,12.4443,1.0,1,1
21638,Autovettura,0.0,0,4,0,0.0,41.776,12.4443,1.0,1,1
21637,Autovettura,0.0,0,4,0,0.0,41.776,12.4443,1.0,1,1
21636,Autovettura,0.0,0,4,0,0.0,41.776,12.4443,1.0,1,1
21635,Autovettura,1.0,0,1,0,0.0,41.801,12.5052,1.0,1,1
21634,Autovettura,1.0,0,1,0,0.0,41.801,12.5052,1.0,1,1
21633,Autovettura,1.0,0,2,0,0.0,41.8069,12.44,1.0,1,1
21632,Autovettura,1.0,0,2,0,0.0,41.8069,12.44,1.0,1,1
21631,Autovettura,1.0,0,2,0,0.0,41.8069,12.44,1.0,1,1
21630,Autovettura,1.0,0,2,0,0.0,41.8069,12.44,1.0,1,1
21629,Autovettura,1.0,0,2,0,0.0,41.8202,12.4716,1.0,1,1
21628,Autovettura,1.0,0,2,0,0.0,41.8202,12.4716,1.0,1,1
21627,Autovettura,1.0,0,2,0,0.0,41.8202,12.4716,1.0,1,1
21626,Motociclo,1.0,0,2,0,0.0,41.8109,12.4229,1.0,2,1
21625,Autovettura,1.0,0,2,0,0.0,41.8109,12.4229,1.0,2,1
21624,Autovettura,1.0,0,2,0,0.0,41.8109,12.4229,1.0,2,1
21623,Autovettura,1.0,0,6,0,0.0,41.7951,12.4523,1.0,2,1
21622,Autovettura,1.0,0,6,0,0.0,41.7951,12.4523,1.0,2,1
21599,Autovettura,0.0,0,2,0,0.0,41.8837,12.4746,1.0,2,0
21598,Autovettura,0.0,0,2,0,0.0,41.8837,12.4746,1.0,2,1
21597,Autovettura,0.0,0,1,0,0.0,41.7412,12.3613,1.0,2,1
21596,Autovettura,0.0,0,1,0,0.0,41.7412,12.3613,1.0,2,0
21572,Autovettura,0.0,0,1,0,0.0,41.9097,12.4744,2.0,2,1
21571,Autovettura,0.0,0,3,0,0.0,41.9441,12.4382,1.0,1,1
21570,Autovettura,0.0,0,3,0,0.0,41.9441,12.4382,1.0,1,1
21569,Autovettura,0.0,0,3,0,0.0,41.9441,12.4382,1.0,1,1
21568,Autovettura,1.0,0,1,0,0.0,41.8881,12.3826,1.0,1,0
21567,Autovettura,1.0,0,1,0,0.0,41.8881,12.3826,1.0,1,0
21566,Autovettura,0.0,0,6,0,0.0,41.8878,12.4943,2.0,3,1
21565,Autovettura,0.0,0,6,0,0.0,41.8878,12.4943,2.0,3,1
21564,Autovettura,0.0,0,6,0,0.0,41.8878,12.4943,2.0,3,1
21563,Autovettura,0.0,0,6,0,0.0,41.8878,12.4943,2.0,3,1
21562,Autovettura,0.0,0,6,0,0.0,41.8878,12.4943,2.0,3,1
21561,Autovettura,0.0,0,6,0,0.0,41.8878,12.4943,2.0,3,1
21560,Autovettura,1.0,0,2,0,0.0,41.9108,12.3962,1.0,2,0
21559,Autovettura,1.0,0,2,0,0.0,41.9108,12.3962,1.0,2,0
21558,Autovettura,1.0,0,2,0,0.0,41.9108,12.3962,1.0,2,0
21557,Autovettura,0.0,0,3,0,0.0,42.0271,12.4318,1.0,2,0
21556,Autovettura,0.0,0,3,0,0.0,42.0271,12.4318,1.0,2,0
21555,Autovettura,0.0,0,3,0,0.0,42.0271,12.4318,1.0,2,0
21554,Autovettura,0.0,0,2,0,0.0,41.8622,12.4988,2.0,1,0
21573,Autovettura,0.0,0,1,0,0.0,41.9097,12.4744,2.0,2,1
21641,Autovettura,0.0,0,1,0,0.0,41.8168,12.4385,1.0,3,1
21574,Autovettura,0.0,0,2,0,0.0,41.8996,12.4812,1.0,3,1
21576,Autovettura,0.0,0,2,0,0.0,41.8575,12.4954,1.0,1,1
21595,Autovettura,0.0,0,4,0,0.0,41.8606,12.5661,2.0,2,0
21594,Autovettura,0.0,0,4,0,0.0,41.8606,12.5661,2.0,2,0
21593,Autovettura,0.0,0,4,0,0.0,41.8606,12.5661,2.0,2,0
21592,Autovettura,0.0,0,4,0,0.0,41.8606,12.5661,2.0,2,0
21591,Autovettura,0.0,0,3,0,0.0,41.893,12.4966,1.0,1,1
21590,Autovettura,0.0,0,3,0,0.0,41.893,12.4966,1.0,1,1
21589,Autovettura,0.0,0,3,0,0.0,41.893,12.4966,1.0,1,0
21588,Autovettura,0.0,0,2,0,0.0,41.7397,12.2637,1.0,2,1
21587,Autovettura,0.0,0,2,0,0.0,41.7397,12.2637,1.0,2,0
21586,Autovettura,0.0,0,2,0,0.0,41.7397,12.2637,1.0,2,0
21585,Autovettura,0.0,0,3,0,0.0,41.8604,12.493,1.0,1,0
21584,Autovettura,0.0,0,3,0,0.0,41.8604,12.493,1.0,1,0
21583,Autovettura,0.0,0,3,0,0.0,41.8604,12.493,1.0,1,0
21582,Motociclo,1.0,0,0,0,0.0,41.9145,12.3865,1.0,1,1
21581,Autovettura,0.0,0,2,0,0.0,,,1.0,3,1
21580,Autovettura,0.0,0,2,0,0.0,,,1.0,3,1
21579,Autovettura,0.0,0,2,0,0.0,41.9039,12.4994,1.0,1,1
21578,Autovettura,0.0,0,2,0,0.0,41.9039,12.4994,1.0,1,1
21577,Autovettura,0.0,0,2,0,0.0,41.8575,12.4954,1.0,1,1
21575,Autovettura,0.0,0,2,0,0.0,41.8996,12.4812,1.0,3,1
21642,Autovettura,0.0,0,1,0,0.0,41.7111,12.5512,1.0,1,1
21643,Autovettura,1.0,0,2,0,0.0,41.7563,12.4382,1.0,2,0
21644,Autovettura,1.0,0,2,0,0.0,41.7563,12.4382,1.0,2,0
21709,Autocarro,0.0,0,2,0,0.0,,,1.0,1,1
21708,Autovettura,0.0,0,3,0,0.0,41.8668,12.5956,1.0,2,1
21707,Autovettura,0.0,0,3,0,0.0,41.8668,12.5956,1.0,2,1
21706,Autovettura,0.0,0,3,0,0.0,41.8668,12.5956,1.0,2,1
21705,Autovettura,1.0,0,1,0,0.0,41.858,12.5947,1.0,2,0
21704,Autovettura,1.0,0,1,0,0.0,41.858,12.5947,1.0,2,0
21703,Autovettura,1.0,0,0,0,0.0,41.8813,12.6198,1.0,2,0
21702,Autovettura,3.0,0,1,0,0.0,41.8566,12.6281,1.0,2,0
21701,Autovettura,3.0,0,1,0,0.0,41.8566,12.6281,1.0,2,0
21700,Autovettura,3.0,0,1,0,0.0,41.8566,12.6281,1.0,2,0
21699,Autovettura,3.0,0,1,0,0.0,41.8566,12.6281,1.0,2,0
21698,Autovettura,0.0,0,2,0,0.0,41.8782,12.6183,1.0,1,0
21697,Autovettura,0.0,0,2,0,0.0,41.8782,12.6183,1.0,1,0
21696,Motociclo,2.0,0,2,0,0.0,41.9065,12.7162,1.0,2,0
21695,Autovettura,2.0,0,2,0,0.0,41.9065,12.7162,1.0,2,1
21694,Autovettura,2.0,0,2,0,0.0,41.9065,12.7162,1.0,2,1
21693,Autovettura,2.0,0,2,0,0.0,41.9065,12.7162,1.0,2,1
21692,Autovettura,0.0,0,4,0,0.0,41.865,12.6015,1.0,3,1
21691,Autovettura,0.0,0,4,0,0.0,41.865,12.6015,1.0,3,1
21710,Autovettura,0.0,0,2,0,0.0,,,1.0,1,1
21690,Autovettura,0.0,0,4,0,0.0,41.865,12.6015,1.0,3,1
21711,Autovettura,2.0,0,2,0,0.0,41.859,12.5912,1.0,2,0
21713,Motociclo,2.0,0,2,0,0.0,41.859,12.5912,1.0,2,0
21732,Autovettura,3.0,0,2,0,0.0,41.889,12.5229,1.0,2,1
21731,Autovettura,3.0,0,2,0,0.0,41.889,12.5229,1.0,2,1
21730,Autovettura,3.0,0,2,0,0.0,41.889,12.5229,1.0,2,1
21729,Autovettura,0.0,0,2,0,0.0,41.8905,12.5031,1.0,1,1
21728,Autovettura,0.0,0,2,0,0.0,41.8905,12.5031,1.0,1,1
21727,Autovettura,0.0,0,2,0,0.0,41.8187,12.4904,1.0,1,1
21726,Autovettura,0.0,0,2,0,0.0,41.8187,12.4904,1.0,1,1
21725,Autovettura,0.0,0,5,0,0.0,,,1.0,1,1
21724,Autovettura,0.0,0,5,0,0.0,,,1.0,1,1
21723,Autovettura,0.0,0,5,0,0.0,,,1.0,1,1
21722,Autovettura,0.0,0,5,0,0.0,,,1.0,1,1
21721,Autovettura,0.0,0,5,0,0.0,,,1.0,1,1
21720,Motociclo,1.0,0,1,0,0.0,41.9016,12.4903,1.0,2,1
21719,Autovettura,1.0,0,1,0,0.0,41.9016,12.4903,1.0,2,1
21718,Motociclo,1.0,0,2,0,0.0,41.8931,12.6249,1.0,2,0
21717,Autovettura,1.0,0,2,0,0.0,41.8931,12.6249,1.0,2,0
21716,Autovettura,1.0,0,2,0,0.0,41.8931,12.6249,1.0,2,0
21715,Autovettura,0.0,0,1,0,0.0,41.8665,12.6281,2.0,1,1
21714,Motociclo,2.0,0,2,0,0.0,41.859,12.5912,1.0,2,0
21712,Autovettura,2.0,0,2,0,0.0,41.859,12.5912,1.0,2,0
21552,Autovettura,0.0,0,2,0,0.0,41.8622,12.4988,2.0,1,1
21689,Autocarro,0.0,0,4,0,0.0,41.865,12.6015,1.0,3,0
21687,Autovettura,0.0,0,6,0,0.0,41.8933,12.6155,1.0,2,1
21663,Autovettura,0.0,0,4,0,0.0,41.8013,12.4884,1.0,2,1
21662,Autovettura,0.0,0,4,0,0.0,41.8013,12.4884,1.0,2,1
21661,Autovettura,0.0,0,4,0,0.0,41.7259,12.2883,1.0,2,0
21660,Autovettura,0.0,0,4,0,0.0,41.7259,12.2883,1.0,2,0
21659,Autovettura,0.0,0,4,0,0.0,41.7259,12.2883,1.0,2,0
21658,Autovettura,0.0,0,4,0,0.0,41.7259,12.2883,1.0,2,0
21657,Motociclo,1.0,0,3,0,0.0,42.059,12.3278,4.0,2,0
21656,Autovettura,1.0,0,3,0,0.0,42.059,12.3278,4.0,2,1
21655,Autovettura,1.0,0,3,0,0.0,42.059,12.3278,4.0,2,0
21654,Autovettura,1.0,0,3,0,0.0,42.059,12.3278,4.0,2,0
21653,Autovettura,0.0,0,1,0,0.0,41.7305,12.2813,1.0,2,1
21652,Autovettura,0.0,0,1,0,0.0,41.7305,12.2813,1.0,2,1
21651,Autovettura,0.0,0,1,0,0.0,41.7305,12.2813,1.0,2,0
21650,Autovettura,1.0,0,1,0,0.0,41.7747,12.3531,2.0,2,0
21649,Autovettura,1.0,0,1,0,0.0,41.7747,12.3531,2.0,2,0
21648,Autovettura,0.0,0,3,0,0.0,41.794,12.4522,1.0,2,1
21647,Autovettura,0.0,0,3,0,0.0,41.794,12.4522,1.0,2,1
21646,Autovettura,0.0,0,3,0,0.0,41.794,12.4522,1.0,2,1
21645,Autovettura,1.0,0,2,0,0.0,41.7563,12.4382,1.0,2,0
21664,Autovettura,0.0,0,4,0,0.0,41.8013,12.4884,1.0,2,1
21688,Autovettura,0.0,0,6,0,0.0,41.8933,12.6155,1.0,2,1
21665,Autovettura,0.0,0,4,0,0.0,41.8013,12.4884,1.0,2,1
21667,Autovettura,0.0,0,3,0,0.0,41.889,12.5724,1.0,1,1
21686,Autovettura,0.0,0,6,0,0.0,41.8933,12.6155,1.0,2,1
21685,Autovettura,0.0,0,6,0,0.0,41.8933,12.6155,1.0,2,1
21684,Autovettura,0.0,0,6,0,0.0,41.8933,12.6155,1.0,2,1
21683,Autovettura,0.0,0,6,0,0.0,41.8933,12.6155,1.0,2,1
21682,Motociclo,1.0,0,3,0,0.0,41.9159,12.662,1.0,3,0
21681,Autovettura,1.0,0,3,0,0.0,41.9159,12.662,1.0,3,0
21680,Autovettura,1.0,0,3,0,0.0,41.9159,12.662,1.0,3,0
21679,Autovettura,0.0,0,3,0,0.0,41.8537,12.674,1.0,2,0
21678,Autovettura,0.0,0,3,0,0.0,41.8537,12.674,1.0,2,0
21677,Autocarro,0.0,0,3,0,0.0,41.8537,12.674,1.0,2,0
21676,Autovettura,0.0,0,0,0,0.0,41.8736,12.6428,1.0,1,1
21675,Autovettura,0.0,0,0,0,0.0,41.8736,12.6428,1.0,1,1
21674,Autovettura,2.0,0,0,0,0.0,41.8905,12.6805,1.0,1,0
21673,Autovettura,2.0,0,0,0,0.0,41.8905,12.6805,1.0,1,0
21672,Autovettura,0.0,0,2,0,0.0,41.9197,12.7281,1.0,1,0
21671,Autocarro,0.0,0,2,0,0.0,41.9197,12.7281,1.0,1,0
21670,Autovettura,1.0,0,0,0,0.0,,,1.0,1,1
21669,Autovettura,1.0,0,0,0,0.0,,,1.0,1,1
21668,Autovettura,0.0,0,3,0,0.0,41.889,12.5724,1.0,1,1
21666,Autovettura,0.0,0,3,0,0.0,41.889,12.5724,1.0,1,1
21915,Autovettura,0.0,0,2,0,0.0,41.9258,12.4874,1.0,1,1
21187,Autovettura,1.0,0,5,0,0.0,41.8914,12.564,1.0,2,0
21185,Autovettura,1.0,0,5,0,0.0,41.8914,12.564,1.0,2,1
20704,Autovettura,0.0,0,1,0,0.0,41.737,12.276,1.0,2,0
20703,Motociclo,1.0,0,2,0,0.0,41.7751,12.37,1.0,3,0
20702,Autovettura,1.0,0,2,0,0.0,41.7751,12.37,1.0,3,0
20701,Autovettura,1.0,0,2,0,0.0,41.7751,12.37,1.0,3,0
20700,Autovettura,1.0,0,0,0,0.0,41.7592,12.3591,1.0,2,1
20699,Autovettura,1.0,0,0,0,0.0,41.7592,12.3591,1.0,2,0
20698,Autovettura,0.0,0,4,0,0.0,41.9173,12.5688,1.0,2,0
20697,Autovettura,0.0,0,4,0,0.0,41.9173,12.5688,1.0,2,0
20705,Autovettura,0.0,0,1,0,0.0,41.737,12.276,1.0,2,1
20696,Autovettura,0.0,0,4,0,0.0,41.9173,12.5688,1.0,2,0
20694,Autovettura,0.0,0,5,0,0.0,41.794,12.4522,1.0,3,1
20693,Autovettura,0.0,0,5,0,0.0,41.794,12.4522,1.0,3,1
20692,Autovettura,0.0,0,5,0,0.0,41.794,12.4522,1.0,3,1
20691,Autovettura,0.0,0,5,0,0.0,41.794,12.4522,1.0,3,1
20690,Autovettura,0.0,0,5,0,0.0,41.794,12.4522,1.0,3,1
20689,Autovettura,0.0,0,3,0,0.0,41.9433,12.4753,1.0,1,1
20688,Autovettura,0.0,0,3,0,0.0,41.9433,12.4753,1.0,1,1
20687,Autovettura,0.0,0,3,0,0.0,41.9433,12.4753,1.0,1,1
20695,Autocarro,0.0,0,4,0,0.0,41.9173,12.5688,1.0,2,0
20706,Motociclo,1.0,0,0,0,0.0,41.9091,12.4485,1.0,2,1
20707,Autovettura,0.0,0,2,0,0.0,41.7699,12.3297,1.0,2,0
20708,Autocarro,0.0,0,2,0,0.0,41.7699,12.3297,1.0,2,0
20727,Autovettura,0.0,0,4,0,0.0,41.9395,12.5418,1.0,1,1
20726,Autovettura,0.0,0,4,0,0.0,41.9395,12.5418,1.0,1,1
20725,Autovettura,0.0,0,4,0,0.0,41.9395,12.5418,1.0,1,1
20724,Autovettura,0.0,0,4,0,0.0,41.9395,12.5418,1.0,1,1
20723,Autovettura,0.0,0,4,0,0.0,41.9395,12.5418,1.0,1,1
20722,Autovettura,0.0,0,3,0,0.0,,,1.0,2,0
20721,Autovettura,0.0,0,3,0,0.0,,,1.0,2,1
20720,Autovettura,0.0,0,3,0,0.0,,,1.0,2,1
20719,Autocarro,0.0,0,2,0,0.0,41.9122,12.5655,1.0,1,0
20718,Autovettura,0.0,0,2,0,0.0,41.9122,12.5655,1.0,1,0
20717,Autovettura,1.0,0,1,0,0.0,41.7858,12.4115,1.0,3,0
20716,Autovettura,1.0,0,1,0,0.0,41.7858,12.4115,1.0,3,0
20715,Autovettura,0.0,0,3,0,0.0,41.9409,12.5747,1.0,2,0
20714,Autovettura,0.0,0,3,0,0.0,41.9409,12.5747,1.0,2,0
20713,Autovettura,0.0,0,3,0,0.0,41.9409,12.5747,1.0,2,0
20712,Autocarro,0.0,0,2,0,0.0,41.8533,12.5647,1.0,2,0
20711,Autovettura,0.0,0,2,0,0.0,41.8533,12.5647,1.0,2,0
20710,Autovettura,0.0,0,1,0,0.0,42.0271,12.4318,1.0,2,1
20709,Autovettura,0.0,0,1,0,0.0,42.0271,12.4318,1.0,2,0
20686,Autovettura,0.0,0,1,0,0.0,,,1.0,2,1
20685,Autovettura,1.0,0,2,0,0.0,41.9866,12.5718,1.0,1,0
20684,Autocarro,1.0,0,2,0,0.0,41.9866,12.5718,1.0,1,0
20683,Autocarro,1.0,0,2,0,0.0,41.9866,12.5718,1.0,1,0
20659,Autovettura,0.0,0,2,0,0.0,41.8674,12.6297,1.0,2,0
20658,Autovettura,0.0,0,2,0,0.0,41.8674,12.6297,1.0,2,0
20657,Autovettura,0.0,0,4,0,0.0,41.7649,12.4782,1.0,2,1
20656,Autovettura,0.0,0,4,0,0.0,41.7649,12.4782,1.0,2,1
20655,Autovettura,0.0,0,4,0,0.0,41.7649,12.4782,1.0,2,1
20654,Autovettura,0.0,0,4,0,0.0,41.7649,12.4782,1.0,2,1
20653,Autovettura,2.0,0,2,0,0.0,41.8626,12.6856,1.0,2,1
20652,Autovettura,2.0,0,2,0,0.0,41.8626,12.6856,1.0,2,1
20651,Motociclo,2.0,0,2,0,0.0,41.8626,12.6856,1.0,2,1
20650,Motociclo,2.0,0,2,0,0.0,41.8626,12.6856,1.0,2,1
20649,Autovettura,0.0,0,3,0,0.0,41.8914,12.68,1.0,1,0
20648,Autovettura,0.0,0,3,0,0.0,41.8914,12.68,1.0,1,0
20647,Autovettura,0.0,0,3,0,0.0,41.8914,12.68,1.0,1,0
20646,Autovettura,0.0,0,3,0,0.0,41.9093,12.6547,1.0,2,1
20645,Autovettura,0.0,0,3,0,0.0,41.9093,12.6547,1.0,2,1
20644,Autovettura,0.0,0,3,0,0.0,41.9093,12.6547,1.0,2,1
20643,Autovettura,1.0,0,1,0,0.0,41.8626,12.6212,1.0,3,1
20642,Autovettura,1.0,0,1,0,0.0,41.8626,12.6212,1.0,3,1
20641,Autovettura,1.0,0,2,0,0.0,41.8623,12.6442,1.0,2,0
20660,Autovettura,0.0,0,2,0,0.0,42.0132,12.3653,1.0,1,1
20728,Autovettura,0.0,0,1,0,0.0,41.9586,12.6284,1.0,2,1
20661,Autovettura,0.0,0,2,0,0.0,42.0132,12.3653,1.0,1,1
20663,Autovettura,0.0,0,4,0,0.0,42.0265,12.5051,1.0,2,1
20682,Autocarro,1.0,0,1,0,0.0,41.9873,12.5115,1.0,2,0
20681,Motociclo,1.0,0,1,0,0.0,41.9873,12.5115,1.0,2,0
20680,Motociclo,0.0,0,1,0,0.0,41.9873,12.5115,1.0,2,1
20679,Autovettura,0.0,0,1,0,0.0,41.9873,12.5115,1.0,2,1
20678,Autovettura,0.0,0,2,0,0.0,41.9245,12.5719,1.0,2,0
20677,Autovettura,0.0,0,2,0,0.0,41.9245,12.5719,1.0,2,0
20676,Autovettura,1.0,0,1,0,0.0,41.9486,12.3751,1.0,1,1
20675,Autovettura,1.0,0,1,0,0.0,41.9486,12.3751,1.0,1,1
20674,Motociclo,0.0,0,1,0,0.0,41.9007,12.4812,1.0,2,1
20673,Autovettura,0.0,0,1,0,0.0,41.9007,12.4812,1.0,2,1
20672,Motociclo,0.0,0,1,0,0.0,41.983,12.5199,1.0,1,0
20671,Autovettura,0.0,0,2,0,0.0,41.9042,12.6151,1.0,2,0
20670,Autovettura,0.0,0,2,0,0.0,41.9042,12.6151,1.0,2,0
20669,Autovettura,0.0,0,2,0,0.0,42.0032,12.3816,1.0,2,0
20668,Autovettura,0.0,0,2,0,0.0,42.0032,12.3816,1.0,2,0
20667,Autovettura,1.0,0,1,0,0.0,41.8825,12.5183,1.0,2,0
20666,Motociclo,1.0,0,1,0,0.0,41.8825,12.5183,1.0,2,0
20665,Autocarro,0.0,0,4,0,0.0,42.0265,12.5051,1.0,2,1
20664,Autovettura,0.0,0,4,0,0.0,42.0265,12.5051,1.0,2,1
20662,Autovettura,0.0,0,4,0,0.0,42.0265,12.5051,1.0,2,0
20640,Autovettura,1.0,0,2,0,0.0,41.8623,12.6442,1.0,2,0
20729,Autovettura,0.0,0,6,0,0.0,41.8692,12.5386,1.0,1,0
20731,Autovettura,0.0,0,6,0,0.0,41.8692,12.5386,1.0,1,0
20795,Autovettura,0.0,0,3,0,0.0,41.8773,12.4818,1.0,2,0
20794,Autovettura,0.0,0,3,0,0.0,41.8773,12.4818,1.0,2,0
20793,Autovettura,0.0,0,3,0,0.0,41.8773,12.4818,1.0,2,0
20792,Autovettura,0.0,0,2,0,0.0,41.8958,12.5588,1.0,3,0
20791,Autovettura,0.0,0,2,0,0.0,41.8958,12.5588,1.0,3,0
20790,Autovettura,1.0,0,4,0,0.0,41.9873,12.5115,1.0,3,0
20789,Autovettura,1.0,0,4,0,0.0,41.9873,12.5115,1.0,3,0
20788,Autocarro,1.0,0,4,0,0.0,41.9873,12.5115,1.0,3,0
20796,Motociclo,1.0,0,2,0,0.0,41.9163,12.4535,1.0,2,1
20787,Autovettura,1.0,0,4,0,0.0,41.9873,12.5115,1.0,3,0
20785,Autovettura,0.0,0,1,0,0.0,41.9077,12.447,1.0,3,1
20784,Autovettura,0.0,0,4,0,0.0,41.8755,12.5579,1.0,2,0
20783,Autovettura,0.0,0,4,0,0.0,41.8755,12.5579,1.0,2,1
20782,Autovettura,0.0,0,4,0,0.0,41.8755,12.5579,1.0,2,1
20781,Autovettura,0.0,0,4,0,0.0,41.8755,12.5579,1.0,2,0
20780,Autovettura,1.0,0,2,0,0.0,41.9064,12.4459,1.0,1,1
20779,Autovettura,1.0,0,2,0,0.0,41.9064,12.4459,1.0,1,1
