PC1,PC2,TipoVeicolo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.6322491798771951,0.020321336179938313,Motociclo
0.012749203499396069,1.1005244447280753,Motociclo
0.6322491798771951,0.020321336179938313,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
1.551877168775526,-0.971219235657037,Motociclo
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
0.6322491798771951,0.020321336179938313,Autocarro
0.6322491798771951,0.020321336179938313,Autocarro
0.6322491798771951,0.020321336179938313,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-1.105475774221384,1.4207252514245903,Autovettura
-1.105475774221384,1.4207252514245903,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.4572729311214354,2.1309745223884975,Autovettura
-0.4572729311214354,2.1309745223884975,Autovettura
-0.4572729311214354,2.1309745223884975,Autovettura
0.9119609120543947,1.1783434563749684,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Motociclo
1.551877168775526,-0.971219235657037,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-0.4859757978435851,0.34052214287645316,Autocarro
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.6118328995338631,1.0896809196638073,Autovettura
0.6118328995338631,1.0896809196638073,Autocarro
1.9286548660770917,1.440819878107753,Autovettura
1.9286548660770917,1.440819878107753,Autovettura
1.9286548660770917,1.440819878107753,Autovettura
1.9286548660770917,1.440819878107753,Autovettura
1.9286548660770917,1.440819878107753,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.551877168775526,-0.971219235657037,Motociclo
0.9323771923977269,0.1089838728910995,Motociclo
1.0818550341546942,0.059230842003384895,Motociclo
0.46235505777689545,1.1394339505515219,Autocarro
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
-0.4368566507781033,1.0616149389046288,Autovettura
0.1826433255996956,-0.018588169643508352,Autovettura
0.1826433255996956,-0.018588169643508352,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Motociclo
-0.1654315049797211,-0.6401749038962541,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Motociclo
0.8832580453322453,-0.6121089231370758,Autovettura
0.8832580453322453,-0.6121089231370758,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Motociclo
-0.6558699199438847,1.459634757248037,Autovettura
-0.03636994356608564,0.37943164869989976,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-1.105475774221384,1.4207252514245903,Autovettura
-1.105475774221384,1.4207252514245903,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autocarro
1.0818550341546942,0.059230842003384895,Motociclo
1.0818550341546942,0.059230842003384895,Autocarro
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
0.16222704525636358,1.0507714138403603,Autovettura
-0.4572729311214354,2.1309745223884975,Autovettura
-0.4572729311214354,2.1309745223884975,Motociclo
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
2.200080011875475,-0.26096996469313016,Autovettura
2.200080011875475,-0.26096996469313016,Autovettura
2.200080011875475,-0.26096996469313016,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-1.105475774221384,1.4207252514245903,Autovettura
-1.105475774221384,1.4207252514245903,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
1.110557900876844,1.849683221515429,Autovettura
1.110557900876844,1.849683221515429,Autovettura
1.110557900876844,1.849683221515429,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4572729311214354,2.1309745223884975,Autovettura
-0.4572729311214354,2.1309745223884975,Autovettura
-0.4572729311214354,2.1309745223884975,Motociclo
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autocarro
-1.5550816284988835,1.3818157456011437,Autocarro
1.730057877254643,0.7694801129672922,Autovettura
1.730057877254643,0.7694801129672922,Motociclo
1.730057877254643,0.7694801129672922,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autocarro
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Motociclo
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Motociclo
0.4419387774335634,2.2087935340353906,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.44514323715692083,-1.798197024091284,Motociclo
-0.44514323715692083,-1.798197024091284,Motociclo
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-1.105475774221384,1.4207252514245903,Autocarro
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-0.015953663222753486,-0.6899279347839687,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
-0.4859757978435851,0.34052214287645316,Motociclo
-0.4859757978435851,0.34052214287645316,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
-0.015953663222753486,-0.6899279347839687,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Motociclo
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
1.551877168775526,-0.971219235657037,Motociclo
-0.007667076843936033,2.1698840282119445,Autovettura
-0.007667076843936033,2.1698840282119445,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Motociclo
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Motociclo
-0.9355816521210847,0.30161263705300656,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-0.6558699199438847,1.459634757248037,Autovettura
-0.03636994356608564,0.37943164869989976,Autovettura
0.28417434929777835,-0.6012653980728077,Autocarro
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autocarro
-1.105475774221384,1.4207252514245903,Autovettura
-1.105475774221384,1.4207252514245903,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.153906752023586,0.22815283901431302,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.6150373592572204,-0.6790844097197009,Autocarro
-0.6150373592572204,-0.6790844097197009,Autocarro
-0.6150373592572204,-0.6790844097197009,Autovettura
