,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
20813,4510828,Autovettura,0,0,3,0,0.0,41.8463,12.5791,1,2,0
20812,4510828,Autovettura,0,0,3,0,0.0,41.8463,12.5791,1,2,0
20811,4510828,Autovettura,0,0,3,0,0.0,41.8463,12.5791,1,2,0
20810,4505283,Motociclo,0,0,3,0,0.0,41.9167,12.4549,1,2,1
20809,4505283,Autovettura,0,0,3,0,0.0,41.9167,12.4549,1,2,1
20808,4505283,Autovettura,0,0,3,0,0.0,41.9167,12.4549,1,2,1
20807,4505267,Motociclo,1,0,3,0,0.0,41.9098,12.4728,1,3,1
20806,4505267,Motociclo,1,0,3,0,0.0,41.9098,12.4728,1,3,1
20805,4505267,Autovettura,1,0,3,0,0.0,41.9098,12.4728,1,3,1
20804,4505267,Autovettura,1,0,3,0,0.0,41.9098,12.4728,1,3,1
20803,4502851,Autovettura,0,0,1,0,0.0,41.7593,12.304,1,3,1
20802,4502851,Autovettura,0,0,1,0,0.0,41.7593,12.304,1,3,1
20801,4500790,Autovettura,0,0,1,0,0.0,41.9255,12.4918,1,2,1
20800,4500790,Autovettura,0,0,1,0,0.0,41.9255,12.4918,1,2,1
20799,4499340,Autovettura,0,0,1,0,0.0,41.892,12.4831,1,1,1
20798,4499128,Motociclo,0,0,1,0,0.0,41.8406,12.3012,1,1,0
20797,4498847,Autovettura,2,0,4,0,0.0,41.8731,12.4226,1,2,0
20820,4590510,Autovettura,1,0,0,0,0.0,41.8882,12.5125,1,1,1
20796,4498847,Autovettura,2,0,4,0,0.0,41.8731,12.4226,1,2,0
20821,4653672,Autovettura,0,0,2,0,0.0,41.9063,12.559,1,2,0
20823,4620530,Autovettura,0,0,2,0,0.0,41.8602,12.4751,1,2,1
20846,4686429,Autovettura,0,0,3,0,0.0,41.8571,12.5535,1,2,1
20845,4686429,Autovettura,0,0,3,0,0.0,41.8571,12.5535,1,2,0
20844,4686429,Autovettura,0,0,3,0,0.0,41.8571,12.5535,1,2,0
20843,4686429,Autovettura,0,0,3,0,0.0,41.8571,12.5535,1,2,0
20842,4686428,Autovettura,1,0,0,0,0.0,41.8362,12.5518,2,1,0
20841,4686427,Motociclo,1,0,1,0,0.0,41.871,12.5279,1,2,0
20840,4686427,Autovettura,1,0,1,0,0.0,41.871,12.5279,1,2,0
20839,4686424,Autovettura,0,0,1,0,0.0,41.8524,12.4582,1,2,1
20838,4686424,Autovettura,0,0,1,0,0.0,41.8524,12.4582,1,2,1
20837,4686204,Autovettura,0,0,7,0,0.0,41.7837,12.361,1,2,0
20836,4686204,Autovettura,0,0,7,0,0.0,41.7837,12.361,1,2,0
20835,4686204,Autovettura,0,0,7,0,0.0,41.7837,12.361,1,2,0
20834,4686204,Autovettura,0,0,7,0,0.0,41.7837,12.361,1,2,0
20833,4686204,Autovettura,0,0,7,0,0.0,41.7837,12.361,1,2,0
20832,4686204,Autovettura,0,0,7,0,0.0,41.7837,12.361,1,2,0
20831,4686204,Autovettura,0,0,7,0,0.0,41.7837,12.361,1,2,0
20830,4686119,Autovettura,0,0,2,0,0.0,41.7227,12.3078,1,1,0
20829,4686119,Autovettura,0,0,2,0,0.0,41.7227,12.3078,1,1,1
20828,4685807,Autovettura,1,0,0,0,0.0,41.8711,12.5015,1,2,0
20827,4685646,Autovettura,0,0,1,0,0.0,41.8887,12.5148,1,1,0
20826,4685625,Autovettura,0,0,1,0,0.0,41.877,12.4923,1,1,0
20825,4685616,Autovettura,0,0,1,0,0.0,41.8824,12.3482,1,1,0
20824,4620530,Autovettura,0,0,2,0,0.0,41.8602,12.4751,1,2,1
20822,4653672,Autovettura,0,0,2,0,0.0,41.9063,12.559,1,2,0
20795,4498847,Autovettura,2,0,4,0,0.0,41.8731,12.4226,1,2,0
20794,4498847,Autovettura,2,0,4,0,0.0,41.8731,12.4226,1,2,0
20793,4498847,Autovettura,2,0,4,0,0.0,41.8731,12.4226,1,2,0
20764,4498111,Autovettura,0,0,2,0,0.0,41.9066,12.4155,1,3,0
20763,4498111,Autovettura,0,0,2,0,0.0,41.9066,12.4155,1,3,0
20762,4498106,Autovettura,0,0,2,0,0.0,41.888,12.4039,1,3,0
20761,4498106,Autovettura,0,0,2,0,0.0,41.888,12.4039,1,3,1
20760,4498103,Autovettura,0,0,3,0,0.0,41.9849,12.5066,1,1,1
20759,4498103,Autovettura,0,0,3,0,0.0,41.9849,12.5066,1,1,1
20758,4498103,Autovettura,0,0,3,0,0.0,41.9849,12.5066,1,1,1
20757,4498102,Autovettura,0,0,1,0,0.0,41.9286,12.414,1,1,1
20756,4498102,Autovettura,0,0,1,0,0.0,41.9286,12.414,1,1,0
20755,4498077,Motociclo,0,0,2,0,0.0,41.9275,12.4822,1,1,1
20754,4498077,Autovettura,0,0,2,0,0.0,41.9275,12.4822,1,1,1
20753,4498076,Autovettura,1,0,1,0,0.0,41.9328,12.5092,1,2,1
20752,4498076,Motociclo,1,0,1,0,0.0,41.9328,12.5092,1,2,1
20751,4498075,Autovettura,0,0,3,0,0.0,41.94,12.4828,1,2,0
20750,4498075,Autovettura,0,0,3,0,0.0,41.94,12.4828,1,2,0
20749,4498075,Autovettura,0,0,3,0,0.0,41.94,12.4828,1,2,0
20748,4498072,Autocarro,1,0,1,0,0.0,41.9155,12.5053,1,2,1
20747,4498072,Autovettura,1,0,1,0,0.0,41.9155,12.5053,1,2,1
20746,4498070,Autovettura,1,0,1,0,0.0,41.9126,12.5022,1,1,0
20745,4498070,Motociclo,1,0,1,0,0.0,41.9126,12.5022,1,1,1
20744,4498070,Autovettura,1,0,1,0,0.0,41.9126,12.5022,1,1,1
20743,4498065,Motociclo,1,0,1,0,0.0,41.9398,12.4932,1,2,0
20742,4498065,Autovettura,1,0,1,0,0.0,41.9398,12.4932,1,2,1
20765,4498116,Autovettura,0,0,2,0,0.0,41.8967,12.4609,1,2,0
20766,4498116,Autovettura,0,0,2,0,0.0,41.8967,12.4609,1,2,0
20767,4498138,Autovettura,0,0,1,0,0.0,41.9106,12.5147,3,1,0
20768,4498231,Motociclo,0,0,4,0,0.0,41.9037,12.4952,1,2,0
20792,4498807,Motociclo,0,0,5,0,0.0,41.9062,12.4592,1,2,1
20791,4498807,Autovettura,0,0,5,0,0.0,41.9062,12.4592,1,2,1
20790,4498807,Autovettura,0,0,5,0,0.0,41.9062,12.4592,1,2,1
20789,4498807,Autovettura,0,0,5,0,0.0,41.9062,12.4592,1,2,1
20788,4498534,Autovettura,0,0,1,0,0.0,41.9036,12.4771,1,2,0
20787,4498456,Autovettura,1,0,1,0,0.0,41.8791,12.4332,1,2,0
20786,4498456,Motociclo,1,0,1,0,0.0,41.8791,12.4332,1,2,0
20785,4498447,Autovettura,1,0,2,0,0.0,41.8743,12.4676,1,2,1
20784,4498447,Autovettura,1,0,2,0,0.0,41.8743,12.4676,1,2,0
20783,4498447,Motociclo,1,0,2,0,0.0,41.8743,12.4676,1,2,0
20782,4498441,Autovettura,0,0,1,0,0.0,41.8715,12.4659,1,2,1
20847,4686559,Autovettura,1,0,4,0,0.0,42.0317,12.3764,1,2,0
20781,4498441,Autovettura,0,0,1,0,0.0,41.8715,12.4659,1,2,1
20779,4498427,Autovettura,0,0,1,0,0.0,41.907,12.4604,1,1,1
20778,4498427,Autovettura,0,0,1,0,0.0,41.907,12.4604,1,1,1
20777,4498421,Autovettura,0,0,2,0,0.0,41.8786,12.4277,1,2,0
20776,4498421,Motociclo,0,0,2,0,0.0,41.8786,12.4277,1,2,0
20775,4498402,Motociclo,2,0,0,0,0.0,41.8902,12.435,1,2,0
20774,4498402,Motociclo,2,0,0,0,0.0,41.8902,12.435,1,2,1
20773,4498261,Autocarro,2,0,0,0,0.0,41.9426,12.5162,1,2,1
20772,4498261,Autovettura,2,0,0,0,0.0,41.9426,12.5162,1,2,1
20771,4498231,Autovettura,0,0,4,0,0.0,41.9037,12.4952,1,2,0
20770,4498231,Autovettura,0,0,4,0,0.0,41.9037,12.4952,1,2,0
20769,4498231,Autovettura,0,0,4,0,0.0,41.9037,12.4952,1,2,0
20780,4498436,Motociclo,1,0,0,0,0.0,41.8861,12.3691,4,1,0
20741,4498063,Autovettura,0,0,0,0,0.0,41.9204,12.5094,1,2,1
20848,4686559,Autovettura,1,0,4,0,0.0,42.0317,12.3764,1,2,0
20850,4686559,Autovettura,1,0,4,0,0.0,42.0317,12.3764,1,2,0
20928,4686993,Autovettura,0,0,2,0,0.0,41.9071,12.3932,1,2,0
20927,4686993,Autovettura,0,0,2,0,0.0,41.9071,12.3932,1,2,0
20926,4686979,Autovettura,0,0,1,0,0.0,41.8369,12.475,3,2,1
20925,4686952,Autovettura,0,0,3,0,0.0,41.8658,12.4789,1,1,1
20924,4686952,Autovettura,0,0,3,0,0.0,41.8658,12.4789,1,1,1
20923,4686952,Autovettura,0,0,3,0,0.0,41.8658,12.4789,1,1,1
20922,4686944,Autovettura,0,0,2,0,0.0,41.8381,12.5076,1,2,0
20921,4686944,Autovettura,0,0,2,0,0.0,41.8381,12.5076,1,2,1
20920,4686913,Autovettura,0,0,2,0,0.0,41.8967,12.4205,1,2,0
20919,4686913,Autovettura,0,0,2,0,0.0,41.8967,12.4205,1,2,0
20918,4686904,Autovettura,0,0,2,0,0.0,41.8475,12.4808,1,2,0
20917,4686904,Autocarro,0,0,2,0,0.0,41.8475,12.4808,1,2,0
20916,4686843,Autovettura,2,0,3,0,0.0,41.8851,12.3618,1,3,1
20915,4686843,Autovettura,2,0,3,0,0.0,41.8851,12.3618,1,3,0
20914,4686843,Autocarro,2,0,3,0,0.0,41.8851,12.3618,1,3,0
20913,4686843,Autocarro,2,0,3,0,0.0,41.8851,12.3618,1,3,0
20912,4686843,Autocarro,2,0,3,0,0.0,41.8851,12.3618,1,3,0
20911,4686753,Autovettura,0,0,5,0,0.0,41.9374,12.6384,1,1,0
20910,4686753,Autovettura,0,0,5,0,0.0,41.9374,12.6384,1,1,0
20909,4686753,Autovettura,0,0,5,0,0.0,41.9374,12.6384,1,1,0
20908,4686753,Autovettura,0,0,5,0,0.0,41.9374,12.6384,1,1,0
20907,4686753,Autovettura,0,0,5,0,0.0,41.9374,12.6384,1,1,0
20906,4686736,Autovettura,0,0,3,0,0.0,41.8236,12.5627,1,1,1
20929,4686995,Autovettura,0,0,1,0,0.0,41.9196,12.5124,3,1,0
20905,4686736,Autovettura,0,0,3,0,0.0,41.8236,12.5627,1,1,1
20930,4686995,Autovettura,0,0,1,0,0.0,41.9196,12.5124,3,1,1
20932,4687020,Autovettura,0,0,2,0,0.0,41.7456,12.3154,1,1,0
20955,4687368,Autovettura,2,0,2,0,0.0,41.9579,12.5728,1,2,0
20954,4687237,Autovettura,0,0,3,0,0.0,41.8109,12.4229,1,2,0
20953,4687237,Autovettura,0,0,3,0,0.0,41.8109,12.4229,1,2,0
20952,4687237,Autovettura,0,0,3,0,0.0,41.8109,12.4229,1,2,0
20951,4687225,Autovettura,0,0,2,0,0.0,41.9292,12.5087,1,2,0
20950,4687225,Autovettura,0,0,2,0,0.0,41.9292,12.5087,1,2,0
20949,4687214,Autovettura,0,0,2,0,0.0,41.7614,12.3027,3,2,0
20948,4687214,Autovettura,0,0,2,0,0.0,41.7614,12.3027,3,2,0
20947,4687210,Autovettura,1,0,0,0,0.0,41.8875,12.4844,1,2,1
20946,4687210,Motociclo,1,0,0,0,0.0,41.8875,12.4844,1,2,0
20945,4687106,Autovettura,0,0,3,0,0.0,41.8896,12.5706,1,1,0
20944,4687106,Autovettura,0,0,3,0,0.0,41.8896,12.5706,1,1,1
20943,4687106,Autovettura,0,0,3,0,0.0,41.8896,12.5706,1,1,0
20942,4687101,Autovettura,0,0,4,0,0.0,41.8826,12.5441,1,2,1
20941,4687101,Autovettura,0,0,4,0,0.0,41.8826,12.5441,1,2,1
20940,4687101,Autovettura,0,0,4,0,0.0,41.8826,12.5441,1,2,1
20939,4687101,Autovettura,0,0,4,0,0.0,41.8826,12.5441,1,2,1
20938,4687065,Autovettura,0,0,2,0,0.0,41.8578,12.4741,1,2,0
20937,4687065,Autocarro,0,0,2,0,0.0,41.8578,12.4741,1,2,0
20936,4687060,Autovettura,1,0,2,0,0.0,41.9828,12.4137,2,3,0
20935,4687060,Autovettura,1,0,2,0,0.0,41.9828,12.4137,2,3,0
20934,4687060,Autovettura,1,0,2,0,0.0,41.9828,12.4137,2,3,1
20933,4687020,Autovettura,0,0,2,0,0.0,41.7456,12.3154,1,1,0
20931,4686995,Autovettura,0,0,1,0,0.0,41.9196,12.5124,3,1,1
20904,4686736,Autovettura,0,0,3,0,0.0,41.8236,12.5627,1,1,1
20903,4686727,Autovettura,1,0,1,0,0.0,41.8855,12.6961,1,2,1
20902,4686727,Autovettura,1,0,1,0,0.0,41.8855,12.6961,1,2,1
20873,4686637,Autovettura,0,0,9,0,0.0,41.9142,12.4697,1,2,1
20872,4686628,Autovettura,1,0,2,0,0.0,41.8999,12.4363,1,2,0
20871,4686628,Autovettura,1,0,2,0,0.0,41.8999,12.4363,1,2,0
20870,4686628,Autovettura,1,0,2,0,0.0,41.8999,12.4363,1,2,1
20869,4686625,Autovettura,2,0,0,0,0.0,41.9111,12.4539,1,1,1
20868,4686625,Autovettura,2,0,0,0,0.0,41.9111,12.4539,1,1,0
20867,4686625,Autovettura,2,0,0,0,0.0,41.9111,12.4539,1,1,0
20866,4686618,Autovettura,1,0,1,0,0.0,41.8842,12.5643,1,1,0
20865,4686618,Autovettura,1,0,1,0,0.0,41.8842,12.5643,1,1,0
20864,4686598,Autovettura,1,0,1,0,0.0,41.9035,12.5855,1,2,0
20863,4686598,Autovettura,1,0,1,0,0.0,41.9035,12.5855,1,2,1
20862,4686592,Autovettura,0,0,3,0,0.0,41.999,12.3869,1,2,0
20861,4686592,Autovettura,0,0,3,0,0.0,41.999,12.3869,1,2,0
20860,4686592,Autovettura,0,0,3,0,0.0,41.999,12.3869,1,2,1
20859,4686586,Autovettura,0,0,3,0,0.0,41.92,12.4416,1,1,0
20858,4686586,Autovettura,0,0,3,0,0.0,41.92,12.4416,1,1,0
20857,4686586,Autovettura,0,0,3,0,0.0,41.92,12.4416,1,1,0
20856,4686582,Autovettura,0,0,2,0,0.0,41.9839,12.4087,1,2,1
20855,4686582,Motociclo,0,0,2,0,0.0,41.9839,12.4087,1,2,1
20854,4686575,Motociclo,2,0,1,0,0.0,41.884,12.5173,1,2,0
20853,4686575,Motociclo,2,0,1,0,0.0,41.884,12.5173,1,2,0
20852,4686575,Autovettura,2,0,1,0,0.0,41.884,12.5173,1,2,0
20851,4686559,Autovettura,1,0,4,0,0.0,42.0317,12.3764,1,2,0
20874,4686637,Autovettura,0,0,9,0,0.0,41.9142,12.4697,1,2,1
20875,4686637,Autovettura,0,0,9,0,0.0,41.9142,12.4697,1,2,1
20876,4686637,Autovettura,0,0,9,0,0.0,41.9142,12.4697,1,2,1
20877,4686637,Autovettura,0,0,9,0,0.0,41.9142,12.4697,1,2,1
20901,4686688,Autovettura,0,0,1,0,0.0,41.8603,12.6445,1,2,0
20900,4686687,Autovettura,1,0,1,0,0.0,41.905,12.4728,1,3,1
20899,4686687,Motociclo,1,0,1,0,0.0,41.905,12.4728,1,3,1
20898,4686687,Autovettura,1,0,1,0,0.0,41.905,12.4728,1,3,1
20897,4686682,Autovettura,0,0,2,0,0.0,41.8565,12.6661,1,1,1
20896,4686682,Autovettura,0,0,2,0,0.0,41.8565,12.6661,1,1,1
20895,4686677,Autovettura,0,0,3,0,0.0,41.9458,12.4662,1,1,1
20894,4686677,Autovettura,0,0,3,0,0.0,41.9458,12.4662,1,1,1
20893,4686677,Autovettura,0,0,3,0,0.0,41.9458,12.4662,1,1,1
20892,4686677,Autovettura,0,0,3,0,0.0,41.9458,12.4662,1,1,0
20891,4686677,Autovettura,0,0,3,0,0.0,41.9458,12.4662,1,1,0
20849,4686559,Autovettura,1,0,4,0,0.0,42.0317,12.3764,1,2,0
20890,4686677,Autovettura,0,0,3,0,0.0,41.9458,12.4662,1,1,0
20888,4686658,Autovettura,0,0,3,0,0.0,41.9149,12.3847,1,1,1
20887,4686658,Motociclo,0,0,3,0,0.0,41.9149,12.3847,1,1,1
20886,4686657,Autovettura,0,0,4,0,0.0,41.8149,12.4362,3,3,1
20885,4686657,Autovettura,0,0,4,0,0.0,41.8149,12.4362,3,3,1
20884,4686657,Autovettura,0,0,4,0,0.0,41.8149,12.4362,3,3,1
20883,4686657,Motociclo,0,0,4,0,0.0,41.8149,12.4362,3,3,0
20882,4686642,Autovettura,0,0,2,0,0.0,41.8467,12.4805,1,2,0
20881,4686642,Autovettura,0,0,2,0,0.0,41.8467,12.4805,1,2,0
20880,4686637,Autovettura,0,0,9,0,0.0,41.9142,12.4697,1,2,1
20879,4686637,Autovettura,0,0,9,0,0.0,41.9142,12.4697,1,2,1
20878,4686637,Autovettura,0,0,9,0,0.0,41.9142,12.4697,1,2,1
20889,4686658,Autovettura,0,0,3,0,0.0,41.9149,12.3847,1,1,1
20740,4498063,Autovettura,0,0,0,0,0.0,41.9204,12.5094,1,2,1
20739,4498037,Autovettura,0,0,1,0,0.0,41.9893,12.4992,1,2,1
20738,4498005,Autovettura,1,0,1,0,0.0,41.8898,12.4747,1,2,0
20599,4496571,Autovettura,1,0,1,0,0.0,41.9238,12.4661,1,1,0
20598,4496567,Autovettura,0,0,1,0,0.0,41.7779,12.4424,1,2,0
20597,4496562,Autovettura,0,0,2,0,0.0,41.9239,12.5061,1,2,0
20596,4496562,Motociclo,0,0,2,0,0.0,41.9239,12.5061,1,2,0
20595,4496553,Autovettura,1,0,1,0,0.0,41.8313,12.4676,1,2,0
20594,4496553,Autovettura,1,0,1,0,0.0,41.8313,12.4676,1,2,1
20593,4496526,Motociclo,1,0,0,0,0.0,41.8953,12.4299,4,2,0
20592,4496512,Autovettura,0,0,4,0,0.0,41.9006,12.4974,1,2,0
20591,4496512,Autovettura,0,0,4,0,0.0,41.9006,12.4974,1,2,0
20590,4496512,Autovettura,0,0,4,0,0.0,41.9006,12.4974,1,2,0
20589,4496512,Autovettura,0,0,4,0,0.0,41.9006,12.4974,1,2,0
20588,4496493,Autovettura,0,0,2,0,0.0,41.9047,12.4246,1,3,0
20587,4496493,Autovettura,0,0,2,0,0.0,41.9047,12.4246,1,3,0
20586,4496490,Motociclo,1,0,1,0,0.0,41.915,12.4584,1,2,1
20585,4496490,Motociclo,1,0,1,0,0.0,41.915,12.4584,1,2,1
20584,4496478,Autovettura,0,0,7,0,0.0,41.7738,12.3626,1,3,0
20583,4496478,Autovettura,0,0,7,0,0.0,41.7738,12.3626,1,3,0
20582,4496478,Autovettura,0,0,7,0,0.0,41.7738,12.3626,1,3,0
20581,4496478,Autovettura,0,0,7,0,0.0,41.7738,12.3626,1,3,0
20580,4496478,Autovettura,0,0,7,0,0.0,41.7738,12.3626,1,3,0
20579,4496478,Autovettura,0,0,7,0,0.0,41.7738,12.3626,1,3,0
20578,4496478,Autovettura,0,0,7,0,0.0,41.7738,12.3626,1,3,0
20577,4496473,Motociclo,1,0,4,0,0.0,41.9031,12.4223,1,3,0
20600,4496571,Autovettura,1,0,1,0,0.0,41.9238,12.4661,1,1,0
20576,4496473,Autovettura,1,0,4,0,0.0,41.9031,12.4223,1,3,0
20601,4496585,Autovettura,1,0,3,0,0.0,41.7544,12.3704,1,2,0
20603,4496585,Autovettura,1,0,3,0,0.0,41.7544,12.3704,1,2,0
20626,4496642,Autovettura,0,0,1,0,0.0,41.8871,12.5306,1,1,0
20625,4496638,Autovettura,0,0,2,0,0.0,41.9292,12.5253,1,2,1
20624,4496638,Autocarro,0,0,2,0,0.0,41.9292,12.5253,1,2,1
20623,4496627,Autovettura,0,0,6,0,0.0,41.8954,12.4296,1,1,0
20622,4496627,Autovettura,0,0,6,0,0.0,41.8954,12.4296,1,1,0
20621,4496627,Autovettura,0,0,6,0,0.0,41.8954,12.4296,1,1,0
20620,4496627,Autovettura,0,0,6,0,0.0,41.8954,12.4296,1,1,0
20619,4496627,Autovettura,0,0,6,0,0.0,41.8954,12.4296,1,1,0
20618,4496627,Autovettura,0,0,6,0,0.0,41.8954,12.4296,1,1,0
20617,4496623,Autovettura,0,0,4,0,0.0,41.9923,12.5141,1,3,1
20616,4496623,Autovettura,0,0,4,0,0.0,41.9923,12.5141,1,3,1
20615,4496623,Autovettura,0,0,4,0,0.0,41.9923,12.5141,1,3,1
20614,4496623,Autovettura,0,0,4,0,0.0,41.9923,12.5141,1,3,1
20613,4496602,Autovettura,0,0,4,0,0.0,41.7867,12.5133,1,1,1
20612,4496602,Autovettura,0,0,4,0,0.0,41.7867,12.5133,1,1,1
20611,4496602,Autovettura,0,0,4,0,0.0,41.7867,12.5133,1,1,1
20610,4496602,Autovettura,0,0,4,0,0.0,41.7867,12.5133,1,1,1
20609,4496596,Autovettura,0,0,2,0,0.0,41.8246,12.4643,1,1,0
20608,4496596,Autovettura,0,0,2,0,0.0,41.8246,12.4643,1,1,0
20607,4496588,Motociclo,1,0,2,0,0.0,41.9168,12.4428,1,1,0
20606,4496588,Autovettura,1,0,2,0,0.0,41.9168,12.4428,1,1,0
20605,4496588,Autovettura,1,0,2,0,0.0,41.9168,12.4428,1,1,0
20604,4496585,Autovettura,1,0,3,0,0.0,41.7544,12.3704,1,2,0
20602,4496585,Autovettura,1,0,3,0,0.0,41.7544,12.3704,1,2,0
20575,4496473,Autovettura,1,0,4,0,0.0,41.9031,12.4223,1,3,0
20574,4496473,Autovettura,1,0,4,0,0.0,41.9031,12.4223,1,3,0
20573,4496473,Autovettura,1,0,4,0,0.0,41.9031,12.4223,1,3,0
20544,4496365,Motociclo,1,0,1,0,0.0,41.9125,12.4037,1,2,0
20543,4496365,Autovettura,1,0,1,0,0.0,41.9125,12.4037,1,2,0
20542,4496363,Autovettura,1,0,1,0,0.0,41.8089,12.4536,1,2,0
20541,4496363,Autovettura,1,0,1,0,0.0,41.8089,12.4536,1,2,0
20540,4496362,Autovettura,2,0,0,0,0.0,41.934,12.3325,1,1,0
20539,4496362,Autovettura,2,0,0,0,0.0,41.934,12.3325,1,1,0
20538,4496353,Autovettura,0,0,0,0,0.0,41.8887,12.5413,1,1,1
20537,4496353,Autovettura,0,0,0,0,0.0,41.8887,12.5413,1,1,1
20536,4496352,Autocarro,0,0,3,0,0.0,41.8856,12.4843,1,2,0
20535,4496352,Autocarro,0,0,3,0,0.0,41.8856,12.4843,1,2,0
20534,4496352,Autocarro,0,0,3,0,0.0,41.8856,12.4843,1,2,0
20533,4496349,Autovettura,1,0,1,0,0.0,41.7346,12.27,1,2,0
20532,4496349,Autovettura,1,0,1,0,0.0,41.7346,12.27,1,2,1
20531,4496348,Autovettura,1,0,5,0,0.0,41.94,12.4828,1,3,1
20530,4496348,Autovettura,1,0,5,0,0.0,41.94,12.4828,1,3,0
20529,4496348,Autovettura,1,0,5,0,0.0,41.94,12.4828,1,3,0
20528,4496348,Autocarro,1,0,5,0,0.0,41.94,12.4828,1,3,0
20527,4496348,Autocarro,1,0,5,0,0.0,41.94,12.4828,1,3,0
20526,4496348,Autocarro,1,0,5,0,0.0,41.94,12.4828,1,3,0
20525,4496335,Autovettura,1,0,1,0,0.0,41.7272,12.2919,1,2,0
20524,4496335,Autovettura,1,0,1,0,0.0,41.7272,12.2919,1,2,1
20523,4496332,Autovettura,0,0,2,0,0.0,41.943,12.5292,1,2,1
20522,4496332,Autovettura,0,0,2,0,0.0,41.943,12.5292,1,2,1
20545,4496372,Autovettura,0,0,3,0,0.0,41.9466,12.5193,1,2,1
20546,4496372,Autovettura,0,0,3,0,0.0,41.9466,12.5193,1,2,1
20547,4496372,Autovettura,0,0,3,0,0.0,41.9466,12.5193,1,2,1
20548,4496387,Autovettura,1,0,0,1,0.0,41.8321,12.6166,1,1,1
20572,4496468,Motociclo,0,0,2,0,0.0,41.9048,12.4255,1,1,1
20571,4496468,Autovettura,0,0,2,0,0.0,41.9048,12.4255,1,1,1
20570,4496467,Autovettura,0,0,0,0,0.0,41.9197,12.5061,1,2,1
20569,4496450,Autovettura,0,0,2,0,0.0,41.8921,12.4698,1,2,0
20568,4496450,Motociclo,0,0,2,0,0.0,41.8921,12.4698,1,2,0
20567,4496438,Motociclo,0,0,2,0,0.0,41.9139,12.4147,1,2,0
20566,4496438,Autovettura,0,0,2,0,0.0,41.9139,12.4147,1,2,0
20565,4496437,Autovettura,1,0,1,0,0.0,41.7523,12.3571,1,1,0
20564,4496437,Autovettura,1,0,1,0,0.0,41.7523,12.3571,1,1,0
20563,4496433,Autovettura,0,0,4,0,0.0,41.9076,12.4697,1,2,0
20562,4496433,Autovettura,0,0,4,0,0.0,41.9076,12.4697,1,2,1
20627,4496642,Autocarro,0,0,1,0,0.0,41.8871,12.5306,1,1,1
20561,4496433,Autovettura,0,0,4,0,0.0,41.9076,12.4697,1,2,1
20559,4496424,Motociclo,3,0,1,0,0.0,41.9149,12.3847,1,2,1
20558,4496424,Motociclo,3,0,1,0,0.0,41.9149,12.3847,1,2,1
20557,4496424,Motociclo,3,0,1,0,0.0,41.9149,12.3847,1,2,1
20556,4496424,Motociclo,3,0,1,0,0.0,41.9149,12.3847,1,2,1
20555,4496416,Autovettura,0,0,2,0,0.0,41.8962,12.4291,1,2,1
20554,4496416,Autovettura,0,0,2,0,0.0,41.8962,12.4291,1,2,1
20553,4496414,Autocarro,0,0,2,0,0.0,41.9353,12.4194,1,2,0
20552,4496414,Autovettura,0,0,2,0,0.0,41.9353,12.4194,1,2,0
20551,4496389,Motociclo,1,0,1,0,0.0,41.8918,12.4584,1,2,1
20550,4496389,Autovettura,1,0,1,0,0.0,41.8918,12.4584,1,2,1
20549,4496387,Autovettura,1,0,0,1,0.0,41.8321,12.6166,1,1,0
20560,4496433,Autovettura,0,0,4,0,0.0,41.9076,12.4697,1,2,0
20628,4496673,Autovettura,1,0,1,0,0.0,41.8101,12.4852,1,2,1
20629,4496673,Autovettura,1,0,1,0,0.0,41.8101,12.4852,1,2,1
20630,4496721,Autovettura,0,0,3,0,0.0,41.6876,12.3735,1,2,0
20709,4497783,Autovettura,0,0,3,0,0.0,41.804,12.4361,1,1,1
20708,4497783,Autovettura,0,0,3,0,0.0,41.804,12.4361,1,1,1
20707,4497766,Motociclo,1,0,1,0,0.0,41.8975,12.5193,1,2,1
20706,4497766,Autovettura,1,0,1,0,0.0,41.8975,12.5193,1,2,1
20705,4497750,Autocarro,0,0,4,0,0.0,41.9371,12.4696,1,2,1
20704,4497750,Autovettura,0,0,4,0,0.0,41.9371,12.4696,1,2,1
20703,4497750,Autovettura,0,0,4,0,0.0,41.9371,12.4696,1,2,1
20702,4497750,Autovettura,0,0,4,0,0.0,41.9371,12.4696,1,2,1
20701,4497744,Autovettura,1,0,0,0,0.0,,,1,1,1
20700,4497739,Autovettura,1,0,0,0,0.0,41.8516,12.4773,1,1,1
20699,4497739,Autovettura,1,0,0,0,0.0,41.8516,12.4773,1,1,1
20698,4497739,Autovettura,1,0,0,0,0.0,41.8516,12.4773,1,1,1
20697,4497739,Autovettura,1,0,0,0,0.0,41.8516,12.4773,1,1,1
20696,4497739,Autovettura,1,0,0,0,0.0,41.8516,12.4773,1,1,0
20695,4497732,Motociclo,1,0,2,0,0.0,41.8603,12.4939,1,2,0
20694,4497732,Autovettura,1,0,2,0,0.0,41.8603,12.4939,1,2,0
20693,4497732,Autovettura,1,0,2,0,0.0,41.8603,12.4939,1,2,0
20692,4497729,Motociclo,0,0,1,0,0.0,41.9173,12.5395,5,2,0
20691,4497717,Autovettura,1,0,1,0,0.0,41.9314,12.5612,1,2,0
