,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
5384,Autovettura,0,0,4,0,0.0,,1,2,1
5385,Autovettura,0,0,4,0,0.0,,1,2,1
5386,Autocarro,0,0,3,0,0.0,,1,3,1
5387,Autocarro,0,0,3,0,0.0,,1,3,1
5388,Autovettura,0,0,3,0,0.0,,1,3,1
5389,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,0
5390,Autovettura,0,0,4,0,0.0,,1,2,1
5391,Autovettura,0,0,4,0,0.0,,1,2,1
5392,Autocarro,0,0,4,0,0.0,,1,2,1
5393,Autocarro,0,0,4,0,0.0,,1,2,1
5394,Autovettura,0,0,3,0,0.0,,1,2,1
5395,Autovettura,0,0,3,0,0.0,,1,2,1
5396,Autovettura,0,0,3,0,0.0,,1,2,1
5397,Autovettura,0,0,2,0,0.0,,2,2,0
5398,Autovettura,0,0,2,0,0.0,,2,2,1
5399,Autovettura,0,0,2,0,0.0,,2,2,0
5400,Autovettura,0,0,2,0,0.0,,1,1,0
5401,Autovettura,0,0,2,0,0.0,,1,1,0
5402,Autovettura,0,0,2,0,0.0,,1,2,0
5403,Autovettura,0,0,2,0,0.0,,1,2,0
5404,Autovettura,0,0,2,0,0.0,,3,1,1
5405,Autovettura,0,0,2,0,0.0,,3,1,1
5406,Autovettura,0,0,5,0,0.0,,1,2,0
5407,Autovettura,0,0,5,0,0.0,,1,2,0
5408,Autovettura,0,0,5,0,0.0,,1,2,0
5409,Autovettura,0,0,5,0,0.0,,1,2,0
5410,Autovettura,0,0,5,0,0.0,,1,2,0
5411,Autovettura,0,0,2,0,0.0,,1,2,0
5412,Autovettura,0,0,2,0,0.0,,1,2,0
5413,Autovettura,0,0,1,0,0.0,,1,2,0
5414,Autocarro,0,0,1,0,0.0,,1,2,1
5415,Autovettura,0,0,4,0,0.0,,1,1,0
5416,Autovettura,0,0,4,0,0.0,,1,1,0
5417,Autocarro,0,0,4,0,0.0,,1,1,0
5418,Autocarro,0,0,4,0,0.0,,1,1,0
5419,Autovettura,0,0,3,0,0.0,,1,2,0
5420,Autovettura,0,0,3,0,0.0,,1,2,0
5421,Autovettura,0,0,3,0,0.0,,1,2,0
5422,Autovettura,1,0,4,0,0.0,,1,3,0
5423,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,3,0
5424,Autovettura,1,0,4,0,0.0,,1,3,0
5425,Autovettura,1,0,4,0,0.0,,1,3,0
5426,Autovettura,1,0,4,0,0.0,,1,3,0
5427,Autocarro,0,0,2,0,0.0,,1,1,0
5428,Autovettura,0,0,2,0,0.0,,1,1,0
5429,Autovettura,0,0,3,0,0.0,,2,3,0
5430,Autovettura,0,0,3,0,0.0,,2,3,0
5431,Autovettura,0,0,3,0,0.0,,2,3,1
5432,Autovettura,0,0,3,0,0.0,,1,2,0
5433,Autovettura,0,0,3,0,0.0,,1,2,0
5434,Autovettura,0,0,3,0,0.0,,1,2,0
5435,Autovettura,0,0,3,0,0.0,,1,2,1
5436,Autovettura,0,0,1,0,0.0,,1,2,0
5437,Autovettura,0,0,1,0,0.0,,1,2,1
5438,Autovettura,0,0,1,0,0.0,,3,2,1
5439,Autovettura,1,0,6,0,0.0,,3,2,1
5440,Autovettura,1,0,6,0,0.0,,3,2,1
5441,Autovettura,1,0,6,0,0.0,,3,2,1
5442,Autovettura,1,0,6,0,0.0,,3,2,1
5443,Autovettura,1,0,6,0,0.0,,3,2,1
5444,Autovettura,1,0,6,0,0.0,NON DECEDUTO,3,2,1
5445,Autovettura,1,0,6,0,0.0,,3,2,1
5446,Autovettura,0,0,2,0,0.0,,1,1,0
5447,Autovettura,0,0,2,0,0.0,,1,1,0
5448,Autovettura,1,0,1,0,0.0,,1,2,1
5449,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
5450,Autovettura,0,1,1,0,0.0,DECEDUTO ENTRO 1 MESE,1,1,1
5451,Autovettura,0,1,1,0,0.0,,1,1,0
5452,Autovettura,0,0,2,0,0.0,,3,2,0
5453,Autovettura,0,0,2,0,0.0,,3,2,0
5454,Autovettura,1,0,2,0,0.0,,2,1,0
5455,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,1,0
5456,Autovettura,1,0,2,0,0.0,,2,1,0
5457,Autovettura,0,0,3,0,0.0,,2,3,0
5458,Autovettura,0,0,3,0,0.0,,2,3,0
5459,Autovettura,0,0,3,0,0.0,,2,3,0
5460,Autovettura,0,0,0,0,0.0,,1,1,1
5461,Autovettura,0,0,0,0,0.0,,1,1,1
5462,Autovettura,0,0,0,0,0.0,,1,1,1
5463,Autovettura,0,0,1,0,0.0,,1,2,0
5464,Autovettura,0,0,3,0,0.0,,1,2,1
5465,Autovettura,0,0,3,0,0.0,,1,2,1
5466,Autocarro,0,0,3,0,0.0,,1,2,1
5467,Autocarro,0,0,3,0,0.0,,1,2,1
5468,Autovettura,0,0,3,0,0.0,,1,2,0
5469,Autovettura,0,0,3,0,0.0,,1,2,0
5470,Autovettura,1,0,1,0,0.0,,1,2,1
5471,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
5472,Autovettura,0,0,2,0,0.0,,1,2,1
5473,Autovettura,0,0,2,0,0.0,,1,2,1
5474,Motociclo,0,0,2,0,0.0,,1,2,0
5475,Autocarro,0,0,2,0,0.0,,1,2,1
5476,Autovettura,1,0,1,0,0.0,,1,3,0
5477,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
5478,Autocarro,0,0,2,0,0.0,,1,2,1
5479,Autovettura,0,0,2,0,0.0,,1,2,1
5480,Autovettura,0,0,3,0,0.0,,1,1,1
5481,Autovettura,0,0,3,0,0.0,,1,1,1
5482,Autovettura,0,0,3,0,0.0,,1,1,0
5483,Autovettura,0,0,1,0,0.0,,1,2,0
5484,Autovettura,0,0,3,0,0.0,,1,2,1
5485,Autovettura,0,0,3,0,0.0,,1,2,1
5486,Autovettura,0,0,3,0,0.0,,1,2,1
5487,Autovettura,0,0,1,0,0.0,,3,1,1
5488,Autovettura,0,0,5,0,0.0,,1,1,1
5489,Autovettura,0,0,5,0,0.0,,1,1,0
5490,Autovettura,0,0,5,0,0.0,,1,1,1
5491,Autovettura,0,0,5,0,0.0,,1,1,1
5492,Autovettura,0,0,5,0,0.0,,1,1,1
5493,Autovettura,0,0,2,0,0.0,,1,2,1
5494,Autovettura,0,0,2,0,0.0,,1,2,1
5495,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,1
5496,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,1
5497,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,1
5498,Autocarro,3,0,2,0,0.0,,1,2,1
5499,Autovettura,3,0,2,0,0.0,,1,2,1
5500,Autovettura,0,0,2,0,0.0,,3,1,0
5501,Autovettura,0,0,2,0,0.0,,3,1,0
5502,Autovettura,0,0,4,0,0.0,,1,3,1
5503,Autovettura,0,0,4,0,0.0,,1,3,1
5504,Autovettura,0,0,4,0,0.0,,1,3,1
5505,Autovettura,0,0,4,0,0.0,,1,3,1
5506,Autovettura,0,0,2,0,0.0,,1,1,1
5507,Autovettura,0,0,2,0,0.0,,1,1,1
5508,Autovettura,0,0,2,0,0.0,,1,3,0
5509,Autovettura,0,0,2,0,0.0,,1,3,0
5510,Autovettura,0,0,2,0,0.0,,3,2,0
5511,Autovettura,0,0,2,0,0.0,,3,2,0
5512,Autovettura,0,0,2,0,0.0,,3,2,1
5513,Autovettura,2,0,1,0,0.0,,1,2,1
5514,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
5515,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
5516,Autovettura,0,0,2,0,0.0,,1,2,0
5517,Autovettura,0,0,2,0,0.0,,1,2,0
5518,Autovettura,0,0,2,0,0.0,,3,2,1
5519,Autovettura,0,0,2,0,0.0,,3,2,1
5520,Autovettura,0,0,1,0,0.0,,1,2,1
5521,Autovettura,0,0,2,0,0.0,,1,1,0
5522,Autovettura,0,0,2,0,0.0,,1,1,0
5523,Autovettura,0,0,1,0,0.0,,1,2,1
5524,Autovettura,0,0,1,0,0.0,,3,2,1
5525,Autovettura,0,0,1,0,0.0,,3,2,1
5526,Autovettura,0,0,4,0,0.0,,1,2,0
5527,Autovettura,0,0,4,0,0.0,,1,2,0
5528,Autovettura,0,0,4,0,0.0,,1,2,0
5529,Autovettura,0,0,4,0,0.0,,1,2,0
5530,Autovettura,0,0,2,0,0.0,,1,2,1
5531,Autovettura,0,0,2,0,0.0,,1,2,1
5532,Autovettura,0,0,1,0,0.0,,1,1,1
5533,Autovettura,1,0,2,0,0.0,,1,3,0
5534,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,3,0
5535,Autovettura,1,0,2,0,0.0,,1,3,0
5536,Autovettura,0,0,1,0,0.0,,1,1,0
5537,Autovettura,0,0,3,0,0.0,,1,2,0
5538,Autovettura,0,0,3,0,0.0,,1,2,0
5539,Autovettura,0,0,3,0,0.0,,1,2,0
5540,Motociclo,0,0,4,0,0.0,,1,3,0
5541,Autovettura,0,0,4,0,0.0,,1,3,0
5542,Autovettura,0,0,4,0,0.0,,1,3,0
5543,Autovettura,0,0,4,0,0.0,,1,3,0
5544,Autovettura,0,0,2,0,0.0,,1,2,0
5545,Autovettura,0,0,2,0,0.0,,1,2,0
5546,Autovettura,0,0,5,0,0.0,,1,3,0
5547,Autovettura,0,0,5,0,0.0,,1,3,1
5548,Autovettura,0,0,5,0,0.0,,1,3,0
5549,Autovettura,0,0,5,0,0.0,,1,3,0
5550,Autovettura,0,0,5,0,0.0,,1,3,1
5551,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
5552,Autovettura,1,0,1,0,0.0,,2,1,0
5553,Autovettura,1,0,2,0,0.0,,2,1,0
5554,Autovettura,1,0,2,0,0.0,,2,1,0
5555,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,1,0
5556,Autovettura,0,0,3,0,0.0,,1,2,0
5557,Autovettura,0,0,3,0,0.0,,1,2,0
5558,Autovettura,0,0,3,0,0.0,,1,2,0
5559,Autovettura,0,0,4,0,0.0,,3,1,0
5560,Autovettura,0,0,4,0,0.0,,3,1,0
5561,Autovettura,0,0,4,0,0.0,,3,1,0
5562,Autovettura,0,0,4,0,0.0,,3,1,0
5563,Autovettura,0,0,2,0,0.0,,2,1,1
5564,Autovettura,0,0,2,0,0.0,,2,1,1
5565,Autovettura,0,0,1,0,0.0,,2,1,1
5566,Autovettura,0,0,1,0,0.0,,2,1,1
5567,Autovettura,0,0,1,0,0.0,,2,1,1
5568,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
5569,Autovettura,1,0,1,0,0.0,,1,2,0
5570,Autovettura,0,0,2,0,0.0,,1,1,1
5571,Autovettura,0,0,2,0,0.0,,1,1,1
5572,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
5573,Autovettura,1,0,0,0,0.0,,1,2,1
5574,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
5575,Motociclo,1,0,1,0,0.0,,2,2,0
5576,Autovettura,0,0,1,0,0.0,,1,2,0
5577,Autovettura,0,0,1,0,0.0,,3,1,1
5578,Autovettura,0,0,3,0,0.0,,2,2,0
5579,Autovettura,0,0,3,0,0.0,,2,2,0
5580,Autovettura,0,0,3,0,0.0,,2,2,0
5581,Autovettura,0,0,1,0,0.0,,2,2,1
5582,Autovettura,0,0,1,0,0.0,,2,2,1
5583,Autovettura,6,0,0,0,0.0,NON DECEDUTO,1,2,1
5584,Autovettura,6,0,0,0,0.0,NON DECEDUTO,1,2,1
5585,Autovettura,6,0,0,0,0.0,NON DECEDUTO,1,2,1
5586,Autovettura,6,0,0,0,0.0,NON DECEDUTO,1,2,1
5587,Autovettura,6,0,0,0,0.0,NON DECEDUTO,1,2,1
5588,Autovettura,6,0,0,0,0.0,NON DECEDUTO,1,2,1
5589,Autovettura,0,0,2,0,0.0,,2,2,0
5590,Autovettura,0,0,2,0,0.0,,2,2,0
5591,Autovettura,1,0,3,0,0.0,,1,1,0
5592,Autovettura,1,0,3,0,0.0,,1,1,1
5593,Autovettura,1,0,3,0,0.0,,1,1,1
5594,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,1,0
5595,Autovettura,0,0,2,0,0.0,,1,1,1
5596,Autovettura,0,0,2,0,0.0,,1,1,1
5597,Autovettura,0,0,2,0,0.0,,2,2,1
5598,Autovettura,0,0,2,0,0.0,,2,2,0
5599,Motociclo,0,0,5,0,0.0,,2,1,1
5600,Autovettura,0,0,5,0,0.0,,2,1,1
5601,Autovettura,0,0,5,0,0.0,,2,1,1
5602,Autovettura,0,0,5,0,0.0,,2,1,1
5603,Autovettura,0,0,5,0,0.0,,2,1,1
5604,Autovettura,0,0,0,0,0.0,,1,1,1
5605,Autovettura,0,0,0,0,0.0,,1,1,1
5606,Autovettura,0,0,2,0,0.0,,1,2,1
5607,Autovettura,0,0,2,0,0.0,,1,2,1
5608,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,1,0
5609,Autovettura,1,0,3,0,0.0,,1,1,0
5610,Autovettura,1,0,3,0,0.0,,1,1,0
5611,Autovettura,1,0,3,0,0.0,,1,1,0
5612,Autocarro,0,0,2,0,0.0,,2,1,1
5613,Autocarro,0,0,2,0,0.0,,2,1,1
5614,Autovettura,0,0,2,0,0.0,,2,1,1
5615,Autovettura,0,0,1,0,0.0,,2,2,1
5616,Autovettura,0,0,1,0,0.0,,2,2,0
5617,Autovettura,0,0,1,0,0.0,,2,2,1
5618,Autovettura,0,0,1,0,0.0,,2,2,1
5619,Autovettura,0,0,6,0,0.0,,2,2,1
5620,Autovettura,0,0,6,0,0.0,,2,2,1
5621,Autovettura,0,0,6,0,0.0,,2,2,1
5622,Autovettura,0,0,6,0,0.0,,2,2,1
5623,Autovettura,0,0,6,0,0.0,,2,2,1
5624,Autovettura,0,0,6,0,0.0,,2,2,1
5625,Autovettura,0,0,2,0,0.0,,1,2,0
5626,Autovettura,0,0,2,0,0.0,,1,2,0
5627,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
5628,Autovettura,1,0,2,0,0.0,,1,2,1
5629,Autovettura,1,0,2,0,0.0,,1,2,1
5630,Autovettura,0,0,2,0,0.0,,2,2,0
5631,Autovettura,0,0,2,0,0.0,,2,2,0
5632,Autocarro,0,0,3,0,0.0,,1,1,1
5633,Autovettura,0,0,3,0,0.0,,1,1,1
5634,Autovettura,0,0,3,0,0.0,,1,1,1
5635,Autovettura,0,0,1,0,0.0,,2,2,0
5636,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
5637,Autovettura,1,0,1,0,0.0,,2,1,1
5638,Autovettura,0,0,5,0,0.0,,2,1,0
5639,Autovettura,0,0,5,0,0.0,,2,1,1
5640,Autovettura,0,0,5,0,0.0,,2,1,0
5641,Autovettura,0,0,5,0,0.0,,2,1,0
5642,Autovettura,0,0,5,0,0.0,,2,1,0
5643,Autovettura,0,0,2,0,0.0,,2,1,0
5644,Autovettura,0,0,2,0,0.0,,2,1,0
5645,Autovettura,0,0,1,0,0.0,,2,2,0
5646,Autovettura,0,0,4,0,0.0,,3,2,0
5647,Autovettura,0,0,4,0,0.0,,3,2,0
5648,Autovettura,0,0,4,0,0.0,,3,2,0
5649,Autovettura,0,0,4,0,0.0,,3,2,1
5650,Autocarro,1,0,2,0,0.0,,1,2,0
5651,Autocarro,1,0,2,0,0.0,,1,2,0
5652,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
5653,Autocarro,0,0,3,0,0.0,,1,1,0
5654,Autovettura,0,0,3,0,0.0,,1,1,0
5655,Autovettura,0,0,3,0,0.0,,1,1,0
5656,Autovettura,0,0,1,0,0.0,,2,2,0
5657,Autovettura,0,0,1,0,0.0,,2,2,1
5658,Autovettura,1,0,3,0,0.0,,3,2,1
5659,Autovettura,1,0,3,0,0.0,,3,2,1
5660,Autovettura,1,0,3,0,0.0,NON DECEDUTO,3,2,1
5661,Autovettura,1,0,3,0,0.0,,3,2,1
5662,Autovettura,1,0,2,0,0.0,,2,1,1
5663,Autovettura,1,0,2,0,0.0,,2,1,1
5664,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,1,1
5665,Autovettura,1,0,2,0,0.0,,2,1,1
5666,Autocarro,0,0,1,0,0.0,,1,2,0
5667,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,1,1
5668,Autovettura,3,0,1,0,0.0,,2,1,1
5669,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,1,1
5670,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,1,1
5671,Autovettura,0,0,1,0,0.0,,2,1,1
5672,Autovettura,0,0,1,0,0.0,,2,1,1
5673,Autovettura,0,0,3,0,0.0,,1,2,0
5674,Autovettura,0,0,3,0,0.0,,1,2,0
5675,Autovettura,0,0,3,0,0.0,,1,2,0
5676,Autovettura,4,0,0,0,0.0,NON DECEDUTO,2,1,1
5677,Autovettura,4,0,0,0,0.0,NON DECEDUTO,2,1,1
5678,Autovettura,4,0,0,0,0.0,NON DECEDUTO,2,1,1
5679,Autovettura,4,0,0,0,0.0,NON DECEDUTO,2,1,1
5680,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
5681,Autovettura,1,0,1,0,0.0,,2,2,1
5682,Autovettura,0,0,1,0,0.0,,3,1,0
5683,Autovettura,0,0,1,0,0.0,,3,1,1
5684,Autovettura,0,0,1,0,0.0,,3,1,1
5685,Autovettura,0,0,1,0,0.0,,3,1,1
5686,Autovettura,0,0,4,0,0.0,,2,2,0
5687,Autovettura,0,0,4,0,0.0,,2,2,0
5688,Autovettura,0,0,4,0,0.0,,2,2,0
5689,Autovettura,0,0,4,0,0.0,,2,2,0
5690,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,0
5691,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
5692,Autovettura,1,0,1,0,0.0,,2,1,1
5693,Autovettura,0,0,1,0,0.0,,2,2,0
5694,Autovettura,0,0,2,0,0.0,,2,2,1
5695,Autovettura,0,0,2,0,0.0,,2,2,0
5696,Autovettura,0,0,2,0,0.0,,2,2,1
5697,Autovettura,0,0,3,0,0.0,,2,2,0
5698,Autovettura,0,0,3,0,0.0,,2,2,0
5699,Autovettura,0,0,3,0,0.0,,2,2,0
5700,Autovettura,0,0,3,0,0.0,,2,1,0
5701,Autovettura,0,0,3,0,0.0,,2,1,0
5702,Autovettura,0,0,3,0,0.0,,2,1,0
5703,Autovettura,0,0,1,0,0.0,,2,2,0
5704,Autovettura,0,0,1,0,0.0,,2,2,1
5705,Autovettura,0,0,2,0,0.0,,2,1,0
5706,Autovettura,0,0,2,0,0.0,,2,1,1
5707,Autovettura,0,0,1,0,0.0,,2,1,0
5708,Autovettura,0,0,1,0,0.0,,2,2,0
5709,Autovettura,0,0,3,0,0.0,,2,1,0
5710,Autovettura,0,0,3,0,0.0,,2,1,0
5711,Autovettura,0,0,3,0,0.0,,2,1,0
5712,Autovettura,0,0,3,0,0.0,,2,1,0
5713,Autovettura,0,0,3,0,0.0,,2,1,0
5714,Autovettura,0,0,3,0,0.0,,2,1,0
5715,Autovettura,0,0,1,0,0.0,,3,1,0
5716,Autovettura,0,0,3,0,0.0,,2,1,0
5717,Autovettura,0,0,3,0,0.0,,2,1,0
5718,Autovettura,0,0,3,0,0.0,,2,1,0
5719,Autovettura,0,0,1,0,0.0,,1,2,0
5720,Autovettura,0,0,2,0,0.0,,3,1,0
5721,Autovettura,0,0,2,0,0.0,,3,1,0
5722,Autovettura,0,0,1,0,0.0,,2,1,0
5723,Autovettura,0,0,1,0,0.0,,3,2,0
5724,Autovettura,0,0,1,0,0.0,,2,1,0
5725,Autovettura,0,0,1,0,0.0,,2,1,1
5726,Autovettura,0,0,1,0,0.0,,2,1,1
5727,Autovettura,0,0,1,0,0.0,,2,1,1
5728,Autovettura,0,0,1,0,0.0,,2,2,0
5729,Autovettura,0,0,2,0,0.0,,1,3,0
5730,Autovettura,0,0,2,0,0.0,,1,3,1
5731,Autovettura,0,0,1,0,0.0,,2,1,0
5732,Autovettura,0,0,1,0,0.0,,2,1,1
5733,Autovettura,1,0,2,0,0.0,,1,2,0
5734,Autovettura,1,0,2,0,0.0,,1,2,0
5735,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
5736,Autovettura,0,0,3,0,0.0,,1,2,0
5737,Autovettura,0,0,3,0,0.0,,1,2,0
5738,Autovettura,0,0,3,0,0.0,,1,2,0
5739,Autovettura,3,0,1,0,0.0,,1,2,1
5740,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,1
5741,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,1
5742,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,1
5743,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,1
5744,Autovettura,1,0,1,0,0.0,,3,2,1
5745,Autovettura,0,0,2,0,0.0,,2,2,0
5746,Autovettura,0,0,2,0,0.0,,2,2,0
5747,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,2,1
5748,Autovettura,0,0,2,0,0.0,,3,1,0
5749,Autovettura,0,0,2,0,0.0,,3,1,0
5750,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,2,0
5751,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
5752,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
5753,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,0
5754,Autovettura,1,0,1,0,0.0,,2,1,0
5755,Autovettura,0,0,2,0,0.0,,2,2,0
5756,Autovettura,0,0,2,0,0.0,,2,2,0
5757,Autovettura,1,0,3,0,0.0,,1,2,0
5758,Autovettura,1,0,3,0,0.0,,1,2,0
5759,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
5760,Autovettura,1,0,3,0,0.0,,1,2,0
5761,Autovettura,1,0,3,0,0.0,,1,2,1
5762,Autovettura,1,0,2,0,0.0,,1,2,0
5763,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
5764,Autovettura,1,0,2,0,0.0,,1,2,0
5765,Autovettura,1,0,2,0,0.0,,1,2,1
5766,Autovettura,1,0,2,0,0.0,,1,2,1
5767,Autovettura,0,0,1,0,0.0,,2,2,1
5768,Autovettura,2,0,2,0,0.0,,2,2,0
5769,Autovettura,2,0,2,0,0.0,,2,2,0
5770,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,0
5771,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,0
5772,Autovettura,1,0,3,0,0.0,NON DECEDUTO,2,1,1
5773,Autovettura,1,0,3,0,0.0,,2,1,1
5774,Autovettura,1,0,3,0,0.0,,2,1,1
5775,Autovettura,1,0,3,0,0.0,,2,1,1
5776,Autovettura,0,0,0,0,0.0,,1,1,1
5777,Autovettura,0,0,3,0,0.0,,2,2,0
5778,Autovettura,0,0,3,0,0.0,,2,2,0
5779,Autovettura,0,0,3,0,0.0,,2,2,0
5780,Autovettura,0,0,1,0,0.0,,2,1,1
5781,Autovettura,0,0,1,0,0.0,,2,1,1
5782,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
5783,Autovettura,1,0,1,0,0.0,,1,1,0
5784,Autovettura,0,0,2,0,0.0,,2,2,0
5785,Autovettura,0,0,2,0,0.0,,2,2,0
5786,Autovettura,0,0,2,0,0.0,,2,2,0
5787,Autovettura,0,0,2,0,0.0,,2,2,0
5788,Autovettura,0,0,2,0,0.0,,2,2,0
5789,Autovettura,0,0,2,0,0.0,,2,2,0
5790,Autovettura,1,0,1,0,0.0,,2,1,0
5791,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
5792,Autovettura,0,0,1,0,0.0,,2,1,1
5793,Autovettura,0,0,2,0,0.0,,2,2,0
5794,Autovettura,0,0,2,0,0.0,,2,2,0
5795,Autovettura,0,0,2,0,0.0,,2,2,0
5796,Autovettura,0,0,2,0,0.0,,2,2,0
5797,Autovettura,0,0,2,0,0.0,,1,2,0
5798,Autovettura,0,0,2,0,0.0,,1,2,0
5799,Autovettura,0,0,2,0,0.0,,1,2,0
5800,Autovettura,0,0,2,0,0.0,,1,2,0
5801,Autovettura,0,0,4,0,0.0,,1,2,0
5802,Autovettura,0,0,4,0,0.0,,1,2,0
5803,Autovettura,0,0,4,0,0.0,,1,2,0
5804,Autovettura,0,0,4,0,0.0,,1,2,0
5805,Autovettura,0,0,4,0,0.0,,2,2,1
5806,Autovettura,0,0,4,0,0.0,,2,2,0
5807,Autovettura,0,0,4,0,0.0,,2,2,0
5808,Autovettura,0,0,4,0,0.0,,2,2,0
5809,Autovettura,0,0,2,0,0.0,,2,2,0
5810,Autovettura,0,0,2,0,0.0,,2,2,1
5811,Autovettura,0,0,1,0,0.0,,3,3,0
5812,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,1
5813,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,1
5814,Autovettura,1,0,1,0,0.0,,3,2,0
5815,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,1
5816,Autovettura,0,0,1,0,0.0,,1,3,1
5817,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,1,0
5818,Motociclo,1,0,1,0,0.0,,3,1,0
5819,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
5820,Autovettura,1,0,2,0,0.0,,2,2,1
5821,Autovettura,1,0,2,0,0.0,,2,2,1
5822,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,0
5823,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,0
5824,Autovettura,2,0,0,0,0.0,,2,1,1
5825,Autovettura,0,0,2,0,0.0,,1,2,1
5826,Autovettura,0,0,2,0,0.0,,1,2,1
5827,Autovettura,0,0,1,0,0.0,,2,1,0
5828,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,1
5829,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,1,1
5830,Autovettura,0,0,3,0,0.0,,1,3,0
5831,Autovettura,0,0,3,0,0.0,,1,3,0
5832,Autovettura,0,0,3,0,0.0,,1,3,0
5833,Autovettura,0,0,2,0,0.0,,1,2,0
5834,Autovettura,0,0,2,0,0.0,,1,2,0
5835,Autovettura,0,0,3,0,0.0,,2,1,1
5836,Autovettura,0,0,3,0,0.0,,2,1,1
5837,Autovettura,0,0,3,0,0.0,,2,1,1
5838,Autovettura,0,0,2,0,0.0,,1,1,1
5839,Autovettura,0,0,2,0,0.0,,1,1,1
5840,Autovettura,0,0,2,0,0.0,,2,1,0
5841,Autovettura,0,0,2,0,0.0,,2,1,0
5842,Autovettura,0,0,2,0,0.0,,2,2,1
5843,Autovettura,0,0,2,0,0.0,,2,2,1
5844,Autocarro,0,0,2,0,0.0,,2,3,1
5845,Autovettura,0,0,2,0,0.0,,2,3,1
5846,Autovettura,1,0,1,0,0.0,,1,2,1
5847,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
5848,Autovettura,0,0,1,0,0.0,,1,2,0
5849,Autovettura,0,0,1,0,0.0,,1,2,1
5850,Autovettura,0,0,6,0,0.0,,2,2,0
5851,Autovettura,0,0,6,0,0.0,,2,2,0
5852,Autovettura,0,0,6,0,0.0,,2,2,0
5853,Autovettura,0,0,6,0,0.0,,2,2,0
5854,Autovettura,0,0,6,0,0.0,,2,2,1
5855,Autovettura,0,0,6,0,0.0,,2,2,1
5856,Autovettura,0,0,4,0,0.0,,2,2,1
5857,Autovettura,0,0,4,0,0.0,,2,2,1
