,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
2377,Autovettura,0,0,4,0,0.0,,1,1,0
2378,Autovettura,0,0,4,0,0.0,,1,1,0
2379,Autovettura,0,0,2,0,0.0,,1,3,0
2380,Autovettura,0,0,2,0,0.0,,1,3,1
2381,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
2382,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
2383,Autocarro,2,0,0,0,0.0,,1,2,1
2384,Autovettura,2,0,0,0,0.0,,1,2,1
2385,Autovettura,2,0,0,0,0.0,,1,2,1
2386,Autovettura,1,0,1,0,0.0,,1,2,0
2387,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2388,Autovettura,0,0,3,0,0.0,,1,3,0
2389,Autovettura,0,0,3,0,0.0,,1,3,0
2390,Autovettura,0,0,3,0,0.0,,1,3,1
2391,Autocarro,0,0,2,0,0.0,,1,2,0
2392,Autovettura,0,0,2,0,0.0,,1,2,0
2393,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,1
2394,Autovettura,2,0,3,0,0.0,,1,2,0
2395,Autovettura,2,0,3,0,0.0,,1,2,0
2396,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,0
2397,Autovettura,2,0,3,0,0.0,,1,2,1
2398,Autovettura,2,0,3,0,0.0,,1,2,1
2399,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2400,Autovettura,1,0,1,0,0.0,,1,2,1
2401,Motociclo,0,0,2,0,0.0,,1,2,0
2402,Autovettura,0,0,2,0,0.0,,1,2,0
2403,Autovettura,0,0,3,0,0.0,,1,2,0
2404,Autovettura,0,0,3,0,0.0,,1,2,0
2405,Autovettura,0,0,3,0,0.0,,1,2,0
2406,Autovettura,1,0,1,0,0.0,,2,3,0
2407,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,3,0
2408,Autovettura,0,0,3,0,0.0,,1,2,0
2409,Autovettura,0,0,3,0,0.0,,1,2,0
2410,Autovettura,0,0,3,0,0.0,,1,2,0
2411,Autovettura,0,0,4,0,0.0,,1,2,0
2412,Autovettura,0,0,4,0,0.0,,1,2,0
2413,Autovettura,0,0,4,0,0.0,,1,2,0
2414,Autovettura,0,0,4,0,0.0,,1,2,0
2415,Autovettura,0,0,2,0,0.0,,1,2,1
2416,Autovettura,0,0,2,0,0.0,,1,2,1
2417,Autovettura,0,0,5,0,0.0,,1,1,0
2418,Autovettura,0,0,5,0,0.0,,1,1,0
2419,Autovettura,0,0,5,0,0.0,,1,1,0
2420,Autovettura,0,0,5,0,0.0,,1,1,0
2421,Autovettura,0,0,5,0,0.0,,1,1,0
2422,Autovettura,2,0,1,0,0.0,,1,1,0
2423,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
2424,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
2425,Autovettura,0,0,1,0,0.0,,1,1,0
2426,Motociclo,0,0,1,0,0.0,,1,1,1
2427,Autovettura,0,0,1,0,0.0,,1,1,1
2428,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
2429,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
2430,Autovettura,2,0,0,0,0.0,,1,2,1
2431,Autovettura,0,0,3,0,0.0,,1,2,1
2432,Autovettura,0,0,3,0,0.0,,1,2,1
2433,Autovettura,0,0,3,0,0.0,,1,2,1
2434,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
2435,Motociclo,1,0,1,0,0.0,,1,3,0
2436,Autovettura,0,0,2,0,0.0,,1,1,0
2437,Autovettura,0,0,2,0,0.0,,1,1,0
2438,Autovettura,1,0,1,0,0.0,,1,2,0
2439,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2440,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
2441,Autovettura,0,0,5,0,0.0,,1,2,1
2442,Autovettura,0,0,5,0,0.0,,1,2,1
2443,Autovettura,0,0,5,0,0.0,,1,2,1
2444,Autovettura,0,0,5,0,0.0,,1,2,1
2445,Autovettura,0,0,5,0,0.0,,1,2,1
2446,Autovettura,0,0,2,0,0.0,,1,2,1
2447,Autovettura,0,0,2,0,0.0,,1,2,1
2448,Motociclo,1,0,2,0,0.0,,1,2,0
2449,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
2450,Autovettura,1,0,2,0,0.0,,1,2,0
2451,Autovettura,0,0,3,0,0.0,,1,2,0
2452,Autovettura,0,0,3,0,0.0,,1,2,0
2453,Autocarro,0,0,3,0,0.0,,1,2,0
2454,Autovettura,1,0,1,0,0.0,,1,1,0
2455,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
2456,Autovettura,0,0,2,0,0.0,,1,2,0
2457,Autovettura,0,0,2,0,0.0,,1,2,0
2458,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,3,1
2459,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,3,1
2460,Motociclo,2,0,2,0,0.0,,1,3,0
2461,Motociclo,2,0,2,0,0.0,,1,3,0
2462,Motociclo,0,0,2,0,0.0,,1,2,1
2463,Autovettura,0,0,2,0,0.0,,1,2,1
2464,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,3,1
2465,Autovettura,1,0,3,0,0.0,,1,3,1
2466,Autovettura,1,0,3,0,0.0,,1,3,1
2467,Autovettura,1,0,3,0,0.0,,1,3,1
2468,Autovettura,1,0,3,0,0.0,,1,1,1
2469,Autovettura,1,0,3,0,0.0,,1,1,1
2470,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,1,1
2471,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,0
2472,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,0
2473,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,0
2474,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,0
2475,Autovettura,1,0,4,0,0.0,,1,2,0
2476,Autovettura,1,0,4,0,0.0,,1,2,0
2477,Autovettura,1,0,4,0,0.0,,1,2,0
2478,Autovettura,1,0,4,0,0.0,,1,2,0
2479,Autovettura,0,0,5,0,0.0,,1,1,0
2480,Autovettura,0,0,5,0,0.0,,1,1,0
2481,Autovettura,0,0,5,0,0.0,,1,1,0
2482,Autovettura,0,0,5,0,0.0,,1,1,0
2483,Autovettura,0,0,5,0,0.0,,1,1,0
2484,Autovettura,1,0,1,0,0.0,,1,2,1
2485,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2486,Autocarro,0,0,2,0,0.0,,1,2,0
2487,Autovettura,0,0,2,0,0.0,,1,2,0
2488,Autovettura,0,0,2,0,0.0,,1,2,1
2489,Autovettura,0,0,2,0,0.0,,1,2,1
2490,Motociclo,0,0,2,0,0.0,,1,2,1
2491,Motociclo,0,0,2,0,0.0,,1,2,0
2492,Autovettura,0,0,2,0,0.0,,1,2,0
2493,Autovettura,0,0,4,0,0.0,,1,2,0
2494,Autovettura,0,0,4,0,0.0,,1,2,0
2495,Autovettura,0,0,4,0,0.0,,1,2,0
2496,Autovettura,0,0,4,0,0.0,,1,2,0
2497,Autovettura,0,0,2,0,0.0,,1,2,1
2498,Autovettura,0,0,2,0,0.0,,1,2,1
2499,Autovettura,0,0,2,0,0.0,,1,2,0
2500,Autovettura,0,0,2,0,0.0,,1,2,0
2501,Autovettura,1,0,1,0,0.0,,1,2,0
2502,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2503,Autovettura,1,0,1,0,0.0,,1,2,0
2504,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2505,Autovettura,1,0,1,0,0.0,,1,2,1
2506,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2507,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
2508,Autovettura,0,0,2,0,0.0,,1,2,1
2509,Motociclo,0,0,2,0,0.0,,1,2,1
2510,Motociclo,0,0,2,0,0.0,,1,2,0
2511,Autovettura,0,0,2,0,0.0,,1,2,0
2512,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2513,Autovettura,1,0,1,0,0.0,,1,2,1
2514,Autovettura,1,0,1,0,0.0,,1,2,1
2515,Autovettura,0,0,2,0,0.0,,1,2,1
2516,Autovettura,0,0,2,0,0.0,,1,2,1
2517,Autovettura,0,0,2,0,0.0,,1,2,1
2518,Autovettura,0,0,4,0,0.0,,1,2,0
2519,Autovettura,0,0,4,0,0.0,,1,2,0
2520,Autovettura,0,0,4,0,0.0,,1,2,0
2521,Autovettura,0,0,4,0,0.0,,1,2,0
2522,Autovettura,0,0,2,0,0.0,,1,2,0
2523,Autovettura,0,0,2,0,0.0,,1,2,0
2524,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
2525,Autovettura,1,0,2,0,0.0,,1,2,0
2526,Autovettura,1,0,2,0,0.0,,1,2,0
2527,Autovettura,0,0,5,0,0.0,,1,1,0
2528,Autovettura,0,0,5,0,0.0,,1,1,0
2529,Autovettura,0,0,5,0,0.0,,1,1,0
2530,Autovettura,0,0,5,0,0.0,,1,1,0
2531,Autovettura,0,0,5,0,0.0,,1,1,0
2532,Autovettura,0,0,1,0,0.0,,1,2,1
2533,Autocarro,0,0,4,0,0.0,,1,2,0
2534,Autocarro,0,0,4,0,0.0,,1,2,0
2535,Autocarro,0,0,4,0,0.0,,1,2,0
2536,Motociclo,0,0,4,0,0.0,,1,2,0
2537,Autovettura,0,0,1,0,0.0,,1,3,0
2538,Autovettura,2,0,1,0,0.0,,1,3,0
2539,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,3,0
2540,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,3,0
2541,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
2542,Autovettura,1,0,2,0,0.0,,1,2,1
2543,Motociclo,1,0,2,0,0.0,,1,2,1
2544,Autovettura,0,0,2,0,0.0,,1,2,1
2545,Motociclo,0,0,2,0,0.0,,1,2,1
2546,Autovettura,0,0,2,0,0.0,,1,2,1
2547,Autovettura,1,0,1,0,0.0,,1,3,0
2548,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
2549,Autovettura,1,0,1,0,0.0,,1,2,0
2550,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2551,Autovettura,0,0,2,0,0.0,,1,2,1
2552,Autovettura,0,0,2,0,0.0,,1,2,1
2553,Autovettura,0,0,2,0,0.0,,1,2,1
2554,Autovettura,0,0,2,0,0.0,,1,2,1
2555,Autovettura,0,0,2,0,0.0,,1,2,1
2556,Autovettura,0,0,2,0,0.0,,1,2,0
2557,Autovettura,0,0,2,0,0.0,,1,2,0
2558,Autovettura,1,0,2,0,0.0,,1,3,1
2559,Autovettura,1,0,2,0,0.0,,1,3,1
2560,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,1
2561,Autovettura,0,0,1,0,0.0,,1,1,1
2562,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
2563,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
2564,Autovettura,0,0,2,0,0.0,,1,3,1
2565,Autovettura,0,0,2,0,0.0,,1,3,1
2566,Autovettura,0,0,2,0,0.0,,1,2,1
2567,Autovettura,0,0,2,0,0.0,,1,2,0
2568,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2569,Motociclo,1,0,1,0,0.0,,1,2,1
2570,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
2571,Autovettura,1,0,0,0,0.0,,1,1,1
2572,Autovettura,1,0,0,0,0.0,,1,1,1
2573,Autovettura,0,0,3,0,0.0,,1,2,0
2574,Autovettura,0,0,3,0,0.0,,1,2,0
2575,Autocarro,0,0,3,0,0.0,,1,2,1
2576,Motociclo,1,0,0,1,0.0,NON DECEDUTO,2,2,1
2577,Motociclo,1,0,0,1,0.0,NON DECEDUTO,2,2,1
2578,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
2579,Autovettura,1,0,1,0,0.0,,1,1,0
2580,Autovettura,0,0,1,0,0.0,,1,3,1
2581,Autovettura,0,0,1,0,0.0,,1,3,1
2582,Autovettura,0,0,3,0,0.0,,1,3,0
2583,Autovettura,0,0,3,0,0.0,,1,3,0
2584,Motociclo,0,0,3,0,0.0,,1,3,0
2585,Autovettura,0,0,2,0,0.0,,1,2,1
2586,Autovettura,0,0,2,0,0.0,,1,2,0
2587,Motociclo,0,0,2,0,0.0,,1,2,1
2588,Autovettura,1,0,5,0,0.0,,1,2,0
2589,Autovettura,1,0,5,0,0.0,,1,2,0
2590,Autovettura,1,0,5,0,0.0,,1,2,0
2591,Autovettura,1,0,5,0,0.0,,1,2,0
2592,Autovettura,1,0,5,0,0.0,NON DECEDUTO,1,2,0
2593,Autovettura,1,0,5,0,0.0,,1,2,0
2594,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2595,Autovettura,1,0,1,0,0.0,,1,2,0
2596,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2597,Autovettura,1,0,1,0,0.0,,1,2,0
2598,Autovettura,2,0,4,0,0.0,,1,2,0
2599,Autovettura,2,0,4,0,0.0,,1,2,0
2600,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,2,0
2601,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,2,1
2602,Autovettura,2,0,4,0,0.0,,1,2,0
2603,Autovettura,2,0,4,0,0.0,,1,2,0
2604,Autovettura,0,0,2,0,0.0,,1,1,1
2605,Autovettura,0,0,2,0,0.0,,1,1,1
2606,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
2607,Autovettura,0,0,3,0,0.0,,1,2,0
2608,Autovettura,0,0,3,0,0.0,,1,2,0
2609,Autocarro,0,0,3,0,0.0,,1,2,0
2610,Autovettura,0,0,3,0,0.0,,1,3,1
2611,Autovettura,0,0,3,0,0.0,,1,3,1
2612,Autovettura,0,0,3,0,0.0,,1,3,1
2613,Autovettura,0,0,2,0,0.0,,1,2,1
2614,Autovettura,0,0,2,0,0.0,,1,2,1
2615,Autovettura,0,0,1,0,0.0,,1,1,0
2616,Autovettura,0,0,8,0,0.0,,2,3,1
2617,Autovettura,0,0,8,0,0.0,,2,3,1
2618,Autovettura,0,0,8,0,0.0,,2,3,1
2619,Autovettura,0,0,8,0,0.0,,2,3,1
2620,Autovettura,0,0,8,0,0.0,,2,3,1
2621,Autovettura,0,0,8,0,0.0,,2,3,1
2622,Autovettura,0,0,8,0,0.0,,2,3,1
2623,Autovettura,0,0,8,0,0.0,,2,3,1
2624,Autovettura,0,0,2,0,0.0,,1,2,1
2625,Autovettura,0,0,2,0,0.0,,1,2,1
2626,Autovettura,0,0,2,0,0.0,,2,2,0
2627,Autovettura,0,0,2,0,0.0,,2,2,0
2628,Autovettura,0,0,3,0,0.0,,1,2,0
2629,Autovettura,0,0,3,0,0.0,,1,2,0
2630,Autovettura,0,0,3,0,0.0,,1,2,0
2631,Autovettura,0,0,4,0,0.0,,1,2,1
2632,Autovettura,0,0,4,0,0.0,,1,2,1
2633,Autovettura,0,0,4,0,0.0,,1,2,1
2634,Autovettura,0,0,4,0,0.0,,1,2,1
2635,Autovettura,0,0,4,0,0.0,,1,2,1
2636,Motociclo,0,0,1,0,0.0,,4,1,0
2637,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
2638,Autovettura,1,0,1,0,0.0,,2,2,0
2639,Autovettura,0,0,3,0,0.0,,1,1,0
2640,Autovettura,0,0,3,0,0.0,,1,1,0
2641,Autovettura,0,0,3,0,0.0,,1,1,0
2642,Autovettura,0,0,1,0,0.0,,3,1,0
2643,Autovettura,0,0,1,0,0.0,,1,2,1
2644,Autovettura,0,0,1,0,0.0,,1,2,1
2645,Autovettura,0,0,1,0,0.0,,1,1,1
2646,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,3,1
2647,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,3,1
2648,Motociclo,2,0,1,0,0.0,,2,3,0
2649,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
2650,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,1
2651,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
2652,Autovettura,1,0,2,0,0.0,,1,2,0
2653,Autovettura,1,0,2,0,0.0,,1,2,0
2654,Autovettura,0,0,2,0,0.0,,1,2,0
2655,Autovettura,0,0,2,0,0.0,,1,2,0
2656,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,0
2657,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,0
2658,Autovettura,2,0,2,0,0.0,,2,2,0
2659,Autovettura,2,0,2,0,0.0,,2,2,0
2660,Autovettura,0,0,1,0,0.0,,1,2,0
2661,Autovettura,0,0,2,0,0.0,,1,2,1
2662,Autovettura,0,0,2,0,0.0,,1,2,1
2663,Autovettura,0,0,2,0,0.0,,1,2,1
2664,Autovettura,0,0,6,0,0.0,,1,2,1
2665,Autovettura,0,0,6,0,0.0,,1,2,1
2666,Autovettura,0,0,6,0,0.0,,1,2,1
2667,Autovettura,0,0,6,0,0.0,,1,2,1
2668,Autovettura,0,0,6,0,0.0,,1,2,1
2669,Autovettura,0,0,6,0,0.0,,1,2,1
2670,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
2671,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
2672,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
2673,Autovettura,0,0,3,0,0.0,,1,2,0
2674,Autovettura,0,0,3,0,0.0,,1,2,0
2675,Autovettura,0,0,3,0,0.0,,1,2,0
2676,Autovettura,1,0,1,0,0.0,,2,2,0
2677,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
2678,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,3,0
2679,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,3,0
2680,Autovettura,2,0,1,0,0.0,,1,3,0
2681,Autovettura,1,0,1,0,0.0,,3,2,0
2682,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
2683,Autovettura,0,0,3,0,0.0,,2,2,0
2684,Autovettura,0,0,3,0,0.0,,2,2,0
2685,Autovettura,0,0,3,0,0.0,,2,2,0
2686,Autovettura,0,0,3,0,0.0,,1,3,0
2687,Autovettura,0,0,3,0,0.0,,1,3,0
2688,Autovettura,0,0,3,0,0.0,,1,3,0
2689,Autovettura,0,0,2,0,0.0,,1,2,0
2690,Autovettura,0,0,2,0,0.0,,1,2,0
2691,Autovettura,0,0,2,0,0.0,,2,2,0
2692,Motociclo,0,0,2,0,0.0,,2,2,1
2693,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2694,Autovettura,1,0,1,0,0.0,,1,2,0
2695,Autovettura,1,0,1,0,0.0,,1,2,1
2696,Autovettura,0,0,2,0,0.0,,1,1,0
2697,Autovettura,0,0,2,0,0.0,,1,1,0
2698,Autovettura,1,0,1,0,0.0,,2,3,0
2699,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,3,0
2700,Autovettura,1,0,1,0,0.0,,2,3,1
2701,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2702,Autocarro,1,0,1,0,0.0,,1,2,1
2703,Autovettura,0,0,2,0,0.0,,3,1,1
2704,Autovettura,0,0,2,0,0.0,,3,1,1
2705,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
2706,Autovettura,1,0,1,0,0.0,,2,2,0
2707,Autovettura,1,0,4,0,0.0,NON DECEDUTO,2,1,1
2708,Autovettura,1,0,4,0,0.0,,2,1,0
2709,Autovettura,1,0,4,0,0.0,,2,1,0
2710,Autovettura,1,0,4,0,0.0,,2,1,0
2711,Autovettura,1,0,4,0,0.0,,2,1,0
2712,Autovettura,0,0,6,0,0.0,,3,1,0
2713,Autovettura,0,0,6,0,0.0,,3,1,0
2714,Autovettura,0,0,6,0,0.0,,3,1,0
2715,Autovettura,0,0,6,0,0.0,,3,1,0
2716,Autovettura,0,0,6,0,0.0,,3,1,0
2717,Autovettura,0,0,6,0,0.0,,3,1,0
2718,Autovettura,0,0,2,0,0.0,,1,1,1
2719,Autocarro,0,0,2,0,0.0,,1,1,1
2720,Autovettura,0,0,2,0,0.0,,3,3,0
2721,Autovettura,0,0,2,0,0.0,,3,3,0
2722,Autovettura,1,0,1,0,0.0,,2,2,0
2723,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
2724,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,1
2725,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,1
2726,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,2,0
2727,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
2728,Autovettura,1,0,2,0,0.0,,2,2,1
2729,Autovettura,1,0,2,0,0.0,,2,2,1
2730,Autovettura,1,0,4,0,0.0,NON DECEDUTO,2,1,0
2731,Autovettura,1,0,4,0,0.0,,2,1,0
2732,Autovettura,1,0,4,0,0.0,,2,1,0
2733,Autovettura,1,0,4,0,0.0,,2,1,0
2734,Autovettura,1,0,4,0,0.0,,2,1,0
2735,Autovettura,1,0,4,0,0.0,,2,1,1
2736,Autovettura,1,0,4,0,0.0,,2,1,1
2737,Autovettura,0,0,3,0,0.0,,2,1,1
2738,Autocarro,0,0,3,0,0.0,,2,1,1
2739,Autovettura,0,0,3,0,0.0,,2,1,1
2740,Autovettura,3,0,1,0,0.0,,1,2,1
2741,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,1
2742,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,0
2743,Autovettura,1,0,1,0,0.0,,3,2,0
2744,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,0
2745,Autovettura,0,0,2,0,0.0,,2,2,0
2746,Autovettura,0,0,2,0,0.0,,2,2,0
2747,Autovettura,0,0,1,0,0.0,,3,2,0
2748,Autovettura,0,0,1,0,0.0,,3,2,1
2749,Autovettura,0,0,1,0,0.0,,3,2,1
2750,Autovettura,0,0,1,0,0.0,,3,2,1
2751,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
2752,Motociclo,1,0,1,0,0.0,,1,3,1
2753,Autovettura,0,0,4,0,0.0,,3,2,1
2754,Autovettura,0,0,4,0,0.0,,3,2,1
2755,Autovettura,0,0,4,0,0.0,,3,2,1
2756,Autovettura,0,0,4,0,0.0,,3,2,1
2757,Autovettura,0,0,4,0,0.0,,3,2,0
2758,Autovettura,0,0,4,0,0.0,,3,2,0
2759,Autovettura,0,0,4,0,0.0,,3,2,0
2760,Autovettura,0,0,4,0,0.0,,3,2,0
2761,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
2762,Autovettura,1,0,1,0,0.0,,2,2,0
2763,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
2764,Autovettura,1,0,2,0,0.0,,1,2,0
2765,Autovettura,1,0,2,0,0.0,,1,2,0
2766,Autovettura,0,0,2,0,0.0,,3,2,0
2767,Autovettura,0,0,2,0,0.0,,3,2,1
2768,Autocarro,0,0,3,0,0.0,,3,2,1
2769,Autocarro,0,0,3,0,0.0,,3,2,1
2770,Autovettura,0,0,3,0,0.0,,3,2,1
2771,Autovettura,1,0,2,0,0.0,,2,2,1
2772,Motociclo,1,0,2,0,0.0,,2,2,1
2773,Motociclo,1,0,2,0,0.0,NON DECEDUTO,2,2,1
2774,Autovettura,0,0,2,0,0.0,,2,1,1
2775,Autovettura,0,0,2,0,0.0,,2,1,1
2776,Autovettura,0,0,2,0,0.0,,2,1,1
2777,Autovettura,0,0,2,0,0.0,,2,1,1
2778,Autovettura,1,0,3,0,0.0,,2,2,0
2779,Autovettura,1,0,3,0,0.0,,2,2,0
2780,Autovettura,1,0,3,0,0.0,,2,2,0
2781,Autovettura,1,0,3,0,0.0,NON DECEDUTO,2,2,0
2782,Autovettura,0,0,6,0,0.0,,1,2,0
2783,Autovettura,0,0,6,0,0.0,,1,2,0
2784,Autovettura,0,0,6,0,0.0,,1,2,0
2785,Autovettura,0,0,6,0,0.0,,1,2,0
2786,Autovettura,0,0,6,0,0.0,,1,2,0
2787,Autovettura,0,0,6,0,0.0,,1,2,0
2788,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,0
2789,Autovettura,1,0,1,0,0.0,,2,1,0
2790,Autovettura,0,0,2,0,0.0,,3,2,0
2791,Autovettura,0,0,2,0,0.0,,3,2,0
2792,Autovettura,0,0,3,0,0.0,,2,2,0
2793,Autovettura,0,0,3,0,0.0,,2,2,0
2794,Autovettura,0,0,3,0,0.0,,2,2,0
2795,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2796,Autovettura,1,0,1,0,0.0,,1,2,0
2797,Autovettura,0,0,2,0,0.0,,1,3,1
2798,Autovettura,0,0,2,0,0.0,,1,3,0
2799,Autovettura,0,0,2,0,0.0,,2,2,0
2800,Autovettura,0,0,2,0,0.0,,2,2,0
2801,Autovettura,0,0,2,0,0.0,,1,2,0
2802,Autovettura,0,0,2,0,0.0,,1,2,0
2803,Autocarro,0,0,2,0,0.0,,2,1,0
2804,Autovettura,0,0,2,0,0.0,,2,1,0
2805,Autovettura,0,0,3,0,0.0,,2,2,0
2806,Autovettura,0,0,3,0,0.0,,2,2,0
2807,Autovettura,0,0,3,0,0.0,,2,2,0
2808,Autovettura,0,0,4,0,0.0,,1,3,1
2809,Motociclo,0,0,4,0,0.0,,1,3,1
2810,Autovettura,0,0,4,0,0.0,,1,3,1
2811,Autovettura,0,0,4,0,0.0,,1,3,1
2812,Autovettura,0,0,2,0,0.0,,1,2,0
2813,Autovettura,0,0,2,0,0.0,,1,2,0
2814,Motociclo,0,0,3,0,0.0,,2,2,0
2815,Autovettura,0,0,3,0,0.0,,2,2,0
2816,Autovettura,0,0,3,0,0.0,,2,2,0
2817,Autovettura,0,0,4,0,0.0,,2,3,1
2818,Autovettura,0,0,4,0,0.0,,2,3,1
2819,Autovettura,0,0,4,0,0.0,,2,3,1
2820,Autovettura,0,0,4,0,0.0,,2,3,1
2821,Autovettura,1,0,1,0,0.0,,1,1,0
2822,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
2823,Autovettura,0,0,1,0,0.0,,3,1,1
2824,Autovettura,0,0,3,0,0.0,,2,2,0
2825,Autovettura,0,0,3,0,0.0,,2,2,0
2826,Autovettura,0,0,3,0,0.0,,2,2,0
2827,Autovettura,0,0,1,0,0.0,,2,2,0
2828,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
2829,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
2830,Autocarro,2,0,1,0,0.0,,1,1,0
2831,Autovettura,2,0,1,0,0.0,,1,1,1
2832,Autovettura,0,0,3,0,0.0,,1,2,0
2833,Autovettura,0,0,3,0,0.0,,1,2,0
2834,Autovettura,0,0,3,0,0.0,,1,2,0
2835,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
2836,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
2837,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
2838,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
2839,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
2840,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
2841,Autovettura,7,0,0,0,0.0,NON DECEDUTO,3,2,0
