,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
12902,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12903,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
12904,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
12905,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
12906,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12907,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12908,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12909,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12910,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12911,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
12912,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
12913,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
12914,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
12915,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
12916,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
12917,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
12918,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
12919,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
12920,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
12921,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
12922,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12923,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12924,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
12925,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
12926,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
12927,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
12928,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12929,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12930,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
12931,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
12932,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
12933,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
12934,Autovettura,5,0,0,0,0.0,0.0,5.0,2,0
12935,Autovettura,5,0,0,0,0.0,0.0,5.0,2,0
12936,Autovettura,5,0,0,0,0.0,0.0,5.0,2,0
12937,Autovettura,5,0,0,0,0.0,0.0,5.0,2,0
12938,Autovettura,5,0,0,0,0.0,0.0,5.0,2,1
12939,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12940,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12941,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
12942,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
12943,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12944,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
12945,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
12946,Autovettura,3,0,0,0,0.0,0.0,5.0,3,1
12947,Motociclo,3,0,0,0,0.0,0.0,5.0,3,1
12948,Motociclo,3,0,0,0,0.0,0.0,5.0,3,0
12949,Motociclo,0,0,1,0,0.0,0.0,5.0,2,0
12950,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12951,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12952,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12953,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12954,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
12955,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
12956,Motociclo,1,0,0,0,0.0,0.0,5.0,3,0
12957,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
12958,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
12959,Autovettura,1,0,0,0,0.0,0.0,5.0,2,0
12960,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
12961,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
12962,Autovettura,1,0,4,0,0.0,0.0,5.0,3,0
12963,Autovettura,1,0,4,0,0.0,0.0,5.0,3,1
12964,Autovettura,1,0,4,0,0.0,0.0,5.0,3,1
12965,Autovettura,1,0,4,0,0.0,0.0,5.0,3,1
12966,Autovettura,1,0,4,0,0.0,0.0,5.0,3,1
12967,Motociclo,2,0,1,0,0.0,0.0,5.0,2,0
12968,Motociclo,2,0,1,0,0.0,0.0,5.0,2,0
12969,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
12970,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
12971,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
12972,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12973,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12974,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12975,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
12976,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
12977,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
12978,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
12979,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12980,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12981,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12982,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12983,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
12984,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
12985,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
12986,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
12987,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
12988,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
12989,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
12990,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
12991,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
12992,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
12993,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
12994,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
12995,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
12996,Motociclo,2,0,0,0,0.0,0.0,5.0,1,0
12997,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
12998,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
12999,Motociclo,1,0,1,0,0.0,0.0,5.0,3,1
13000,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
13001,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
13002,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
13003,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
13004,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
13005,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
13006,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
13007,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13008,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
13009,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13010,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13011,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
13012,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
13013,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13014,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13015,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13016,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
13017,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
13018,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
13019,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
13020,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
13021,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
13022,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
13023,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13024,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13025,Autovettura,4,0,1,0,0.0,0.0,5.0,2,0
13026,Autovettura,4,0,1,0,0.0,0.0,5.0,2,0
13027,Autovettura,4,0,1,0,0.0,0.0,5.0,2,0
13028,Autovettura,4,0,1,0,0.0,0.0,5.0,2,0
13029,Autovettura,4,0,1,0,0.0,0.0,5.0,2,0
13030,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
13031,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
13032,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13033,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13034,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
13035,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
13036,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13037,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13038,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
13039,Motociclo,0,0,2,0,0.0,0.0,5.0,3,0
13040,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
13041,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
13042,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
13043,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
13044,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
13045,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13046,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13047,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
13048,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
13049,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
13050,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
13051,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
13052,Autocarro,0,0,3,0,0.0,0.0,5.0,1,0
13053,Autocarro,0,0,3,0,0.0,0.0,5.0,1,0
13054,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
13055,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
13056,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
13057,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13058,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13059,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13060,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13061,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
13062,Autocarro,0,0,2,0,0.0,0.0,5.0,3,1
13063,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13064,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13065,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
13066,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
13067,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
13068,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
13069,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
13070,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
13071,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
13072,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13073,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13074,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13075,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13076,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13077,Motociclo,0,0,2,0,0.0,0.0,5.0,3,0
13078,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
13079,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13080,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
13081,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13082,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
13083,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
13084,Motociclo,1,0,0,0,0.0,0.0,5.0,2,1
13085,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
13086,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
13087,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
13088,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
13089,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
13090,Autovettura,1,0,0,0,0.0,0.0,5.0,1,1
13091,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
13092,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
13093,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
13094,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
13095,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
13096,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
13097,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
13098,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
13099,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
13100,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
13101,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
13102,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
13103,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
13104,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
13105,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
13106,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
13107,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
13108,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
13109,Autovettura,0,1,3,0,0.0,0.0,5.0,2,0
13110,Motociclo,0,1,3,0,0.0,0.0,5.0,2,0
13111,Autovettura,0,1,3,0,0.0,0.0,5.0,2,0
13112,Autovettura,0,1,3,0,0.0,0.0,5.0,2,0
13113,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
13114,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
13115,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
13116,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
13117,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
13118,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
13119,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
13120,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
13121,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
13122,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
13123,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
13124,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
13125,Autovettura,2,0,4,0,0.0,0.0,5.0,2,0
13126,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
13127,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
13128,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
13129,Autovettura,0,0,1,0,0.0,0.0,5.0,3,0
13130,Motociclo,0,0,1,0,0.0,0.0,5.0,3,1
13131,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
13132,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
13133,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
13134,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
13135,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
13136,Autovettura,2,0,1,0,0.0,0.0,5.0,1,1
13137,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
13138,Motociclo,2,0,1,0,0.0,0.0,5.0,2,1
13139,Motociclo,2,0,1,0,0.0,0.0,5.0,2,1
13140,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
13141,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
13142,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
13143,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
13144,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
13145,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
13146,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
13147,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
13148,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
13149,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
13150,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
13151,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
13152,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
13153,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
13154,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
13155,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
13156,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
13157,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
13158,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13159,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13160,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
13161,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
13162,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
13163,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
13164,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
13165,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
13166,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
13167,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13168,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13169,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13170,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13171,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
13172,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
13173,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
13174,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
13175,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
13176,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
13177,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
13178,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
13179,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
13180,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
13181,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
13182,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
13183,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
13184,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
13185,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
13186,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
13187,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
13188,Motociclo,1,0,3,0,0.0,0.0,5.0,2,1
13189,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
13190,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13191,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
13192,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
13193,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
13194,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
13195,Autovettura,0,0,1,0,0.0,0.0,5.0,3,1
13196,Autovettura,0,0,1,0,0.0,0.0,5.0,3,1
13197,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13198,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
13199,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13200,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
13201,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
13202,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
13203,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
13204,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
13205,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
13206,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13207,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13208,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13209,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13210,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13211,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13212,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13213,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
13214,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13215,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
13216,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
13217,Autovettura,4,0,0,0,0.0,0.0,5.0,1,0
13218,Autovettura,4,0,0,0,0.0,0.0,5.0,1,0
13219,Autovettura,4,0,0,0,0.0,0.0,5.0,1,1
13220,Autovettura,4,0,0,0,0.0,0.0,5.0,1,0
13221,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
13222,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
13223,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
13224,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
13225,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13226,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13227,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13228,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
13229,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
13230,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
13231,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
13232,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13233,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13234,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
13235,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
13236,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
13237,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
13238,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
13239,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13240,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
13241,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13242,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13243,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
13244,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
13245,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13246,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13247,Autocarro,0,0,3,0,0.0,0.0,5.0,2,0
13248,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
13249,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
13250,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
13251,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
13252,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
13253,Motociclo,1,0,2,0,0.0,0.0,5.0,2,1
13254,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
13255,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
13256,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13257,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13258,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13259,Autocarro,0,0,2,0,0.0,0.0,5.0,2,1
13260,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
13261,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
13262,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
13263,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
13264,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13265,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13266,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
13267,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
13268,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
13269,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
13270,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13271,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13272,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13273,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13274,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13275,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
13276,Motociclo,1,0,1,0,0.0,0.0,5.0,3,0
13277,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
13278,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
13279,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13280,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
13281,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
13282,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
13283,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
13284,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
13285,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
13286,Autocarro,0,0,2,0,0.0,0.0,5.0,3,0
13287,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
13288,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
13289,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
13290,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13291,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13292,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13293,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
13294,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
13295,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
13296,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
13297,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
13298,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
13299,Autocarro,0,0,4,0,0.0,0.0,5.0,3,0
13300,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13301,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13302,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
13303,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
13304,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
13305,Autocarro,0,0,3,0,0.0,0.0,5.0,3,1
13306,Autocarro,0,0,3,0,0.0,0.0,5.0,3,0
13307,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13308,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
13309,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
13310,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
13311,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
13312,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
13313,Motociclo,0,0,3,0,0.0,0.0,5.0,3,1
13314,Autocarro,0,0,3,0,0.0,0.0,5.0,2,0
13315,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13316,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
13317,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
13318,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
13319,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
13320,Motociclo,1,0,0,0,0.0,0.0,5.0,2,0
13321,Motociclo,0,0,2,0,0.0,0.0,5.0,3,1
13322,Motociclo,0,0,2,0,0.0,0.0,5.0,3,1
