,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
16787,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
16788,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
16789,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
16790,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
16791,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
16792,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16793,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16794,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16795,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16796,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16797,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16798,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16799,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16800,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16801,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16802,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
16803,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
16804,Autocarro,1,0,1,0,0.0,0.0,5.0,2,0
16805,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
16806,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
16807,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16808,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
16809,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16810,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
16811,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16812,Autocarro,1,0,2,0,0.0,0.0,5.0,2,1
16813,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16814,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16815,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16816,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16817,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16818,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16819,Autocarro,0,0,3,0,0.0,0.0,5.0,2,0
16820,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16821,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16822,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
16823,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
16824,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
16825,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
16826,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
16827,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
16828,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16829,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
16830,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16831,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
16832,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
16833,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
16834,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16835,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16836,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16837,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16838,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16839,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
16840,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
16841,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
16842,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
16843,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16844,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16845,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16846,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16847,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
16848,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
16849,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
16850,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
16851,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
16852,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
16853,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16854,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16855,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
16856,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16857,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16858,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16859,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16860,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16861,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16862,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16863,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
16864,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
16865,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
16866,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
16867,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16868,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16869,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16870,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16871,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16872,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16873,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16874,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16875,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16876,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16877,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16878,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16879,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
16880,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
16881,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
16882,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
16883,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16884,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16885,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
16886,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16887,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
16888,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16889,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
16890,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
16891,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
16892,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
16893,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
16894,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
16895,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
16896,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
16897,Autocarro,0,0,2,0,0.0,0.0,5.0,1,0
16898,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
16899,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16900,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
16901,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
16902,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
16903,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
16904,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
16905,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
16906,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
16907,Autocarro,0,0,3,0,0.0,0.0,5.0,1,0
16908,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
16909,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
16910,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
16911,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
16912,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
16913,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
16914,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16915,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
16916,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
16917,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
16918,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
16919,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
16920,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
16921,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
16922,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
16923,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
16924,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
16925,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
16926,Autovettura,3,0,2,0,0.0,0.0,4.0,2,1
16927,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16928,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16929,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
16930,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
16931,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
16932,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
16933,Motociclo,0,0,3,0,0.0,0.0,4.0,2,0
16934,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
16935,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
16936,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
16937,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
16938,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16939,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16940,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16941,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16942,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16943,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16944,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16945,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16946,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
16947,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
16948,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
16949,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
16950,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
16951,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
16952,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
16953,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
16954,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
16955,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
16956,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16957,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16958,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16959,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16960,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16961,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16962,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16963,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
16964,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
16965,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
16966,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
16967,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
16968,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
16969,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
16970,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
16971,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
16972,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
16973,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16974,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16975,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16976,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
16977,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16978,Motociclo,2,0,1,0,0.0,0.0,4.0,1,0
16979,Motociclo,2,0,1,0,0.0,0.0,4.0,1,0
16980,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
16981,Autovettura,1,0,0,0,0.0,0.0,4.0,1,0
16982,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16983,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16984,Autovettura,2,0,1,0,0.0,0.0,5.0,1,1
16985,Autovettura,2,0,1,0,0.0,0.0,5.0,1,1
16986,Autovettura,2,0,1,0,0.0,0.0,5.0,1,1
16987,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
16988,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
16989,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
16990,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
16991,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
16992,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
16993,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
16994,Autovettura,0,0,5,0,0.0,0.0,5.0,1,1
16995,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
16996,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
16997,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
16998,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16999,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
17000,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
17001,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
17002,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
17003,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
17004,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
17005,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
17006,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
17007,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
17008,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
17009,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
17010,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
17011,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
17012,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
17013,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
17014,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
17015,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
17016,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
17017,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
17018,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
17019,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
17020,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
17021,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
17022,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
17023,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
17024,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
17025,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
17026,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
17027,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
17028,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
17029,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
17030,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
17031,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
17032,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
17033,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
17034,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
17035,Autovettura,2,0,1,0,0.0,0.0,4.0,1,0
17036,Autovettura,1,0,1,0,0.0,0.0,3.0,1,1
17037,Motociclo,1,0,1,0,0.0,0.0,3.0,1,1
17038,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
17039,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
17040,Autovettura,0,0,0,0,0.0,0.0,3.0,2,1
17041,Autovettura,0,0,0,0,0.0,0.0,3.0,2,1
17042,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
17043,Motociclo,0,0,3,0,0.0,0.0,3.0,2,0
17044,Motociclo,0,0,3,0,0.0,0.0,3.0,2,0
17045,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
17046,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
17047,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
17048,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
17049,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
17050,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
17051,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
17052,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17053,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
17054,Autovettura,0,0,6,0,0.0,0.0,5.0,3,0
17055,Autovettura,0,0,6,0,0.0,0.0,5.0,3,0
17056,Autovettura,0,0,6,0,0.0,0.0,5.0,3,0
17057,Autovettura,0,0,6,0,0.0,0.0,5.0,3,0
17058,Autovettura,0,0,6,0,0.0,0.0,5.0,3,0
17059,Autovettura,0,0,6,0,0.0,0.0,5.0,3,0
17060,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
17061,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
17062,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
17063,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
17064,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
17065,Autocarro,0,0,0,0,0.0,0.0,5.0,1,1
17066,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
17067,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
17068,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
17069,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
17070,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
17071,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
17072,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
17073,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
17074,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
17075,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
17076,Motociclo,1,0,1,0,0.0,0.0,5.0,1,0
17077,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
17078,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
17079,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
17080,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17081,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
17082,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
17083,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
17084,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
17085,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
17086,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
17087,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
17088,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
17089,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
17090,Autovettura,1,0,9,0,0.0,0.0,3.0,2,0
17091,Autovettura,1,0,9,0,0.0,0.0,3.0,2,0
17092,Autovettura,1,0,9,0,0.0,0.0,3.0,2,0
17093,Autovettura,1,0,9,0,0.0,0.0,3.0,2,0
17094,Autovettura,1,0,9,0,0.0,0.0,3.0,2,0
17095,Autovettura,1,0,9,0,0.0,0.0,3.0,2,1
17096,Autovettura,1,0,9,0,0.0,0.0,3.0,2,0
17097,Autovettura,1,0,9,0,0.0,0.0,3.0,2,0
17098,Autovettura,1,0,9,0,0.0,0.0,3.0,2,0
17099,Autovettura,1,0,9,0,0.0,0.0,3.0,2,0
17100,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
17101,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
17102,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
17103,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
17104,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
17105,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
17106,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
17107,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
17108,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
17109,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
17110,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17111,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
17112,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17113,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17114,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
17115,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
17116,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
17117,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17118,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
17119,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
17120,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
17121,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17122,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17123,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17124,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
17125,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17126,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17127,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
17128,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
17129,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
17130,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
17131,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
17132,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
17133,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
17134,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
17135,Motociclo,0,0,3,0,0.0,0.0,5.0,3,1
17136,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
17137,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
17138,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
17139,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
17140,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
17141,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
17142,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
17143,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
17144,Motociclo,1,0,2,0,0.0,0.0,5.0,2,1
17145,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
17146,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
17147,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
17148,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
17149,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
17150,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
17151,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
17152,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
17153,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
17154,Autocarro,2,0,3,0,0.0,0.0,4.0,2,0
17155,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17156,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17157,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
17158,Motociclo,0,0,1,0,0.0,0.0,4.0,2,1
17159,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17160,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17161,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
17162,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
17163,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
17164,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
17165,Autocarro,1,0,1,0,0.0,0.0,5.0,2,0
17166,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
17167,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
17168,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
17169,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
17170,Autovettura,0,0,1,0,0.0,0.0,5.0,3,1
17171,Autovettura,0,0,1,0,0.0,0.0,5.0,3,0
17172,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
17173,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
17174,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
17175,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
17176,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
17177,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
17178,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
17179,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
17180,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
17181,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
17182,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
17183,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
17184,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
17185,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
17186,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
17187,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
17188,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
17189,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
17190,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
17191,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
17192,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
17193,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
17194,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
17195,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
17196,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
17197,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
17198,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
17199,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
17200,Motociclo,1,0,1,0,0.0,0.0,3.0,2,0
17201,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
17202,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
17203,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
17204,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
17205,Autocarro,0,0,4,0,0.0,0.0,4.0,3,0
17206,Autocarro,0,0,4,0,0.0,0.0,4.0,3,0
17207,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
