PC1,PC2,TipoVeicolo
1.193125449659119,-1.7603336942095067,Autovettura
1.3790247246883214,-1.8407201894553904,Autovettura
1.3790247246883214,-1.8407201894553904,Autovettura
1.3790247246883214,-1.8407201894553904,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-1.076406353220969,0.23595171751877977,Autocarro
-1.076406353220969,0.23595171751877977,Motociclo
-0.3368909629540348,-0.7804726659821183,Motociclo
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-1.508081220831192,0.15720636552249267,Autocarro
-1.508081220831192,0.15720636552249267,Motociclo
-1.508081220831192,0.15720636552249267,Motociclo
-1.508081220831192,0.15720636552249267,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
-0.6447314856107463,0.3146970695150668,Autovettura
2.1810727340837626,0.8461333959620109,Autocarro
2.1810727340837626,0.8461333959620109,Autocarro
2.1810727340837626,0.8461333959620109,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-0.38598349770731716,0.35523792298824747,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
-1.076406353220969,0.23595171751877977,Autocarro
-1.076406353220969,0.23595171751877977,Autocarro
-1.076406353220969,0.23595171751877977,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.0349075871043706,-0.9412456564738864,Autovettura
0.0349075871043706,-0.9412456564738864,Autovettura
0.0349075871043706,-0.9412456564738864,Autovettura
0.45361005939218474,-0.7439093107086089,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Motociclo
0.7040104762094036,-0.05216435930873873,Autovettura
-0.03550491405753052,0.9642600241921593,Motociclo
-0.03550491405753052,0.9642600241921593,Motociclo
1.193125449659119,-1.7603336942095067,Autovettura
-0.21305661800052325,0.3934424215113541,Motociclo
-0.21305661800052325,0.3934424215113541,Autovettura
0.2677107843629821,-0.6635228154627245,Autocarro
0.526458772266411,-0.622981961989544,Autovettura
0.7614505820488959,-1.8390790462057942,Autovettura
0.7614505820488959,-1.8390790462057942,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.7685658305642578,-0.8592180179784055,Autocarro
-0.7685658305642578,-0.8592180179784055,Autocarro
-1.508081220831192,0.15720636552249267,Autovettura
-0.20008422267811454,0.274851427742363,Autovettura
-0.20008422267811454,0.274851427742363,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.8278448211629155,1.1217507281847334,Motociclo
-0.08459744881081291,2.099970613162525,Motociclo
-0.08459744881081291,2.099970613162525,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Motociclo
0.6549179414561214,1.0835462296616267,Motociclo
0.6549179414561214,1.0835462296616267,Autovettura
-0.21305661800052325,0.3934424215113541,Motociclo
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.21305661800052325,0.3934424215113541,Motociclo
0.526458772266411,-0.622981961989544,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
1.5673602114298497,0.10532634468383537,Motociclo
1.5673602114298497,0.10532634468383537,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
0.8278448211629155,1.1217507281847334,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
0.04569136990290578,0.43398327498453404,Motociclo
0.34707741879940995,2.178715965158812,Motociclo
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
0.8769373559161977,-0.013959860785632154,Autocarro
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
1.6164527461831322,-1.0303842442865303,Motociclo
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
0.04569136990290578,0.43398327498453404,Autovettura
1.9178387950796356,0.7143484458877469,Autovettura
1.9178387950796356,0.7143484458877469,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.15099168792483225,-0.8608591612280021,Autovettura
-0.15099168792483225,-0.8608591612280021,Autovettura
0.7123580472956136,-0.703368457235428,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
1.005396525105908,1.6925683308655388,Autovettura
1.005396525105908,1.6925683308655388,Motociclo
1.005396525105908,1.6925683308655388,Motociclo
1.7449119153728427,0.6761439473646408,Autovettura
0.8278448211629155,1.1217507281847334,Autovettura
1.5673602114298497,0.10532634468383537,Autovettura
1.5673602114298497,0.10532634468383537,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
0.3961699535526924,1.0430053761884468,Motociclo
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-0.38598349770731716,0.35523792298824747,Autovettura
-1.1254988879742513,1.3716623064891456,Autocarro
-0.08459744881081291,2.099970613162525,Autovettura
0.6549179414561214,1.0835462296616267,Motociclo
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.526458772266411,-0.622981961989544,Motociclo
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Motociclo
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
0.7531030109626865,-1.1878749482791042,Autovettura
0.7531030109626865,-1.1878749482791042,Autovettura
0.7531030109626865,-1.1878749482791042,Autovettura
0.7531030109626865,-1.1878749482791042,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.22324307384589834,1.0048008776653397,Autovettura
0.22324307384589834,1.0048008776653397,Autovettura
0.22324307384589834,1.0048008776653397,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.8369555964998104,1.7456079289435171,Autovettura
0.8369555964998104,1.7456079289435171,Autovettura
0.8369555964998104,1.7456079289435171,Autovettura
0.8369555964998104,1.7456079289435171,Autovettura
0.8369555964998104,1.7456079289435171,Autovettura
1.5673602114298497,0.10532634468383537,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Motociclo
0.8278448211629155,1.1217507281847334,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.8278448211629155,1.1217507281847334,Autovettura
1.5673602114298497,0.10532634468383537,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
0.09478390465618802,-0.7017273139858312,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
-0.81765836531754,0.2764925709919602,Motociclo
-0.81765836531754,0.2764925709919602,Motociclo
0.22324307384589834,1.0048008776653397,Autovettura
0.22324307384589834,1.0048008776653397,Autovettura
0.22324307384589834,1.0048008776653397,Motociclo
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
0.7040104762094036,-0.05216435930873873,Motociclo
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autocarro
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-0.6938240203640286,1.4504076584854324,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
1.5673602114298497,0.10532634468383537,Motociclo
-0.15099168792483225,-0.8608591612280021,Autovettura
-0.15099168792483225,-0.8608591612280021,Autovettura
-0.15099168792483225,-0.8608591612280021,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Motociclo
-1.076406353220969,0.23595171751877977,Autovettura
