PC1,PC2,Deceduto,TipoVeicolo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.6914430128589422,-0.23980293821240306,0.0,Autovettura
0.6914430128589422,-0.23980293821240306,0.0,Autovettura
0.6914430128589422,-0.23980293821240306,0.0,Motociclo
-1.7593932526794387,-1.6003868195265902,0.0,Autovettura
-1.1297059174316608,-0.511251031745742,0.0,Autovettura
-1.1297059174316608,-0.511251031745742,0.0,Autovettura
-1.7593932526794387,-1.6003868195265902,0.0,Autocarro
-1.7593932526794387,-1.6003868195265902,0.0,Autocarro
1.9736521100665476,-1.0923831741595003,0.0,Autocarro
1.9736521100665476,-1.0923831741595003,0.0,Motociclo
1.9736521100665476,-1.0923831741595003,0.0,Motociclo
1.075237577793655,-0.1355955761120027,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autocarro
0.676092635114371,1.4933121879163234,0.0,Autovettura
0.6993093416360331,-0.6751813789610616,0.0,Autovettura
0.6993093416360331,-0.6751813789610616,0.0,Autovettura
0.6993093416360331,-0.6751813789610616,0.0,Autovettura
0.6993093416360331,-0.6751813789610616,0.0,Autovettura
0.6993093416360331,-0.6751813789610616,0.0,Autovettura
0.3976313904697871,-2.10361933127521,0.0,Motociclo
0.3976313904697871,-2.10361933127521,0.0,Motociclo
-0.1494251469893085,0.5697619394596044,0.0,Motociclo
-0.1494251469893085,0.5697619394596044,0.0,Motociclo
1.7383207195232238,-0.06430561471352918,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
0.6835766840818508,0.1955755025362557,0.0,Autocarro
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autocarro
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autocarro
0.4802621882584691,1.6588977272404521,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
4.206525330211113,-0.8873986044439374,0.0,Autovettura
4.206525330211113,-0.8873986044439374,0.0,Autovettura
4.206525330211113,-0.8873986044439374,0.0,Autovettura
4.836212665458892,0.2017371833369105,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
1.7546049566889834,1.2416959320420131,0.0,Autovettura
1.7546049566889834,1.2416959320420131,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Motociclo
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
0.36368400437641785,-3.262531933145695,0.0,Autovettura
0.36368400437641785,-3.262531933145695,0.0,Autovettura
0.36368400437641785,-3.262531933145695,0.0,Autovettura
0.36368400437641785,-3.262531933145695,0.0,Autovettura
0.36368400437641785,-3.262531933145695,0.0,Autovettura
0.9933713396241953,-2.173396145364847,0.0,Autovettura
0.36368400437641785,-3.262531933145695,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Motociclo
1.1164997130525378,-1.5888198432430358,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Motociclo
0.8477725160274223,0.4571035425853099,0.0,Motociclo
0.42178195641263794,-1.232996225268326,0.0,Autovettura
0.42178195641263794,-1.232996225268326,0.0,Autovettura
0.42178195641263794,-1.232996225268326,0.0,Motociclo
1.5666408386101724,0.9719030306174842,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Motociclo
2.169864836732062,-0.3956104688522206,0.0,Autovettura
2.169864836732062,-0.3956104688522206,0.0,Autovettura
2.169864836732062,-0.3956104688522206,0.0,Autovettura
2.169864836732062,-0.3956104688522206,0.0,Autovettura
2.169864836732062,-0.3956104688522206,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.2307398055471905,0.7087197984596197,0.0,Autovettura
-0.2307398055471905,0.7087197984596197,0.0,Autovettura
-0.2307398055471905,0.7087197984596197,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Motociclo
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
-1.137572246208752,-0.07587259099708316,0.0,Autovettura
-1.137572246208752,-0.07587259099708316,0.0,Autovettura
-1.137572246208752,-0.07587259099708316,0.0,Autovettura
-1.137572246208752,-0.07587259099708316,0.0,Autovettura
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autocarro
1.746187048300315,-0.49968405546218764,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Motociclo
1.746187048300315,-0.49968405546218764,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
-0.4762502960506438,0.5861496174105812,0.0,Autovettura
-0.4762502960506438,0.5861496174105812,0.0,Autovettura
-0.4762502960506438,0.5861496174105812,0.0,Autovettura
-0.4762502960506438,0.5861496174105812,0.0,Autocarro
-0.22325575657971075,-0.589016886920448,0.0,Autovettura
0.4064315786680668,0.5001189008604,0.0,Autovettura
-3.2871128403904977,-0.8703767646285311,0.0,Autovettura
-3.2871128403904977,-0.8703767646285311,0.0,Autovettura
-3.2871128403904977,-0.8703767646285311,0.0,Autovettura
-3.2871128403904977,-0.8703767646285311,0.0,Autovettura
-3.2871128403904977,-0.8703767646285311,0.0,Autovettura
-3.2871128403904977,-0.8703767646285311,0.0,Autovettura
-3.2871128403904977,-0.8703767646285311,0.0,Autovettura
2.007981775969528,0.9288876723423937,0.0,Autovettura
1.3782944407217506,-0.16024811543845421,0.0,Autovettura
2.007981775969528,0.9288876723423937,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.5002942779872503,-1.4846124811426356,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
1.1327839502182975,-0.2828182964874933,0.0,Autovettura
1.1327839502182975,-0.2828182964874933,0.0,Motociclo
2.007981775969528,0.9288876723423937,0.0,Autovettura
1.3782944407217506,-0.16024811543845421,0.0,Autovettura
1.1252999012508174,1.0149183888925744,0.0,Autovettura
1.1252999012508174,1.0149183888925744,0.0,Autovettura
1.1252999012508174,1.0149183888925744,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Motociclo
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-1.7747436304240092,0.13272830660213616,0.0,Autovettura
-1.7747436304240092,0.13272830660213616,0.0,Autovettura
-1.7747436304240092,0.13272830660213616,0.0,Autovettura
-1.7747436304240092,0.13272830660213616,0.0,Autovettura
-1.7747436304240092,0.13272830660213616,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autocarro
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-0.4507208183459436,0.0036822317768651774,0.0,Autovettura
-0.4507208183459436,0.0036822317768651774,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Autovettura
0.9128029374195443,-0.9878558631702478,0.0,Autovettura
1.574124887577653,-0.3258336547625834,0.0,Autovettura
2.1875279856596705,-0.5426994137372779,0.0,Autovettura
2.1875279856596705,-0.5426994137372779,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autocarro
-1.9389394623695808,-0.12879973344691834,0.0,Autocarro
-1.9389394623695808,-0.12879973344691834,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
0.6914430128589422,-0.23980293821240306,0.0,Motociclo
0.6914430128589422,-0.23980293821240306,0.0,Motociclo
0.6914430128589422,-0.23980293821240306,0.0,Autovettura
0.8556388448045134,0.021725101836651422,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Motociclo
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
0.4064315786680668,0.5001189008604,0.0,Autovettura
0.4064315786680668,0.5001189008604,0.0,Autocarro
-0.22325575657971075,-0.589016886920448,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-1.334781604826503,1.542803439967645,0.0,Autovettura
-1.334781604826503,1.542803439967645,0.0,Autovettura
-1.334781604826503,1.542803439967645,0.0,Autovettura
-1.334781604826503,1.542803439967645,0.0,Autovettura
-1.334781604826503,1.542803439967645,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Autovettura
2.668369866706447,-1.4482067921342103,0.0,Autovettura
3.2980572019542245,-0.3590710043533622,0.0,Autovettura
3.2980572019542245,-0.3590710043533622,0.0,Autovettura
3.2980572019542245,-0.3590710043533622,0.0,Autovettura
3.2980572019542245,-0.3590710043533622,0.0,Motociclo
3.2980572019542245,-0.3590710043533622,0.0,Autovettura
3.2980572019542245,-0.3590710043533622,0.0,Motociclo
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-1.5472785686577772,-0.4599708120951768,0.0,Autovettura
-0.9175912334099997,0.6291649756856713,0.0,Autovettura
-0.9175912334099997,0.6291649756856713,0.0,Autovettura
-0.9175912334099997,0.6291649756856713,0.0,Autovettura
-0.9175912334099997,0.6291649756856713,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.313264019329628,1.2847112903171036,0.0,Autovettura
1.7546049566889834,1.2416959320420131,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.034909358691288396,0.5431342591354906,0.0,Autovettura
-0.034909358691288396,0.5431342591354906,0.0,Autovettura
-0.034909358691288396,0.5431342591354906,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
1.9583017323219771,0.6407319519692254,0.0,Autovettura
1.3286143970741995,-0.44840383581162274,0.0,Motociclo
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
