PC1,PC2,TipoVeicolo
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Motociclo
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
1.2835131713243815,0.09686482357738727,Autovettura
1.2835131713243815,0.09686482357738727,Autovettura
-1.1300175007535997,1.479756994539406,Autovettura
-1.1300175007535997,1.479756994539406,Autovettura
-1.1300175007535997,1.479756994539406,Motociclo
-0.038919461730149874,0.6139539225934926,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
0.5051051361403881,-0.743959746935489,Autocarro
-0.7159842424210989,-1.0172472039491,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Motociclo
-0.48160080510764275,1.181491036092757,Autovettura
-0.48160080510764275,1.181491036092757,Autocarro
-0.48160080510764275,1.181491036092757,Autocarro
-0.48160080510764275,1.181491036092757,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autocarro
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autocarro
4.218677354157947,0.10990005332160992,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
0.6094972339158068,0.31568796414684347,Autocarro
0.6094972339158068,0.31568796414684347,Autocarro
0.6094972339158068,0.31568796414684347,Motociclo
2.2476687140921685,-0.05800451021600283,Autovettura
1.1922222255923827,0.14916562922610901,Autovettura
-0.7229877078997707,1.570852813543943,Autovettura
0.332458780600015,1.3636826741018313,Motociclo
-0.7229877078997707,1.570852813543943,Autovettura
-0.7229877078997707,1.570852813543943,Motociclo
-1.4357040391143834,0.5982846195051525,Autovettura
-2.4911505276141694,0.8054547589472644,Autovettura
-1.4357040391143834,0.5982846195051525,Autovettura
-2.4911505276141694,0.8054547589472644,Autovettura
-1.4357040391143834,0.5982846195051525,Autocarro
1.700595272939257,-0.5501151077990704,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Motociclo
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
1.0165270267696356,0.4067837831513807,Motociclo
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-1.9440770864612569,1.297565356530332,Autovettura
-1.9440770864612569,1.297565356530332,Autovettura
-1.9440770864612569,1.297565356530332,Autovettura
-1.9440770864612569,1.297565356530332,Autovettura
-1.9440770864612569,1.297565356530332,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.09807534328655931,-0.8350555659400261,Autocarro
1.153521831786345,-1.0422257053821378,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-1.6770909419065114,0.9876463969563387,Autocarro
-1.6770909419065114,0.9876463969563387,Autocarro
-1.6770909419065114,0.9876463969563387,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.19241513230093205,0.9626678955233011,Autovettura
-0.1789631100292328,0.21293914401496203,Autocarro
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.5081539794227617,1.1060645201765598,Autovettura
0.5081539794227617,1.1060645201765598,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
1.700595272939257,-0.5501151077990704,Motociclo
-1.2700611490526823,1.0787422159608757,Motociclo
-1.2700611490526823,1.0787422159608757,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.3425110893610608,0.6256069237208368,Motociclo
0.3425110893610608,0.6256069237208368,Motociclo
0.3425110893610608,0.6256069237208368,Autocarro
0.3425110893610608,0.6256069237208368,Autocarro
0.3425110893610608,0.6256069237208368,Autocarro
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
2.1076250657930857,-0.4590192887945332,Motociclo
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
0.5051051361403881,-0.743959746935489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.142857350689637,-1.890320235682686,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
0.3394622460786873,-1.2244173433912118,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
-0.5859929028830617,0.12184332501042489,Autocarro
0.4694535856167239,-0.0853268144316868,Autovettura
1.2835131713243815,0.09686482357738727,Autovettura
1.2835131713243815,0.09686482357738727,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Motociclo
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
0.6451487844394711,-0.34294496835695865,Motociclo
0.5051051361403881,-0.743959746935489,Autovettura
-0.2333651830675625,0.14073794067322287,Autovettura
-0.2333651830675625,0.14073794067322287,Autocarro
-0.2333651830675625,0.14073794067322287,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
1.2291110982860523,0.024663620235648064,Autovettura
0.17366460978626652,0.23183375967775993,Motociclo
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
-0.3734088313666454,-0.2602768379053075,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Autovettura
-0.7804386242204744,-0.35137265690984465,Motociclo
0.48759193579572785,-0.9406629592676887,Autovettura
0.48759193579572785,-0.9406629592676887,Autovettura
0.48759193579572785,-0.9406629592676887,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
0.6094972339158068,0.31568796414684347,Motociclo
1.2291110982860523,0.024663620235648064,Autovettura
0.17366460978626652,0.23183375967775993,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
-0.13202192857451764,-0.6496386153564934,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Motociclo
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
0.6094972339158068,0.31568796414684347,Motociclo
-0.07457101225381396,1.2725868550972945,Autovettura
-1.1300175007535997,1.479756994539406,Autovettura
-1.1300175007535997,1.479756994539406,Autovettura
-3.063823210529699,0.23390134348700425,Autocarro
-3.063823210529699,0.23390134348700425,Autovettura
-3.063823210529699,0.23390134348700425,Autovettura
-3.063823210529699,0.23390134348700425,Autovettura
-3.063823210529699,0.23390134348700425,Autovettura
-3.063823210529699,0.23390134348700425,Autovettura
-3.063823210529699,0.23390134348700425,Autovettura
-3.063823210529699,0.23390134348700425,Autovettura
1.5636004679225475,0.898894380734448,Motociclo
1.5636004679225475,0.898894380734448,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autocarro
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Motociclo
0.7464920389325161,-1.133321524386675,Motociclo
0.7464920389325161,-1.133321524386675,Motociclo
0.7464920389325161,-1.133321524386675,Motociclo
0.7464920389325161,-1.133321524386675,Motociclo
0.7464920389325161,-1.133321524386675,Motociclo
0.7464920389325161,-1.133321524386675,Motociclo
0.7464920389325161,-1.133321524386675,Motociclo
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-0.6216444534067258,0.7804762575142271,Autovettura
-0.6216444534067258,0.7804762575142271,Autovettura
-0.6216444534067258,0.7804762575142271,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Motociclo
-1.8070822814445484,-0.1514441320031864,Autocarro
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autocarro
-1.8070822814445484,-0.1514441320031864,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.6403949759213914,0.049642121668685896,Autovettura
-0.6403949759213914,0.049642121668685896,Autovettura
-0.6403949759213914,0.049642121668685896,Autovettura
-0.6403949759213914,0.049642121668685896,Autovettura
0.31065941480297565,-1.2171757288557588,Autovettura
0.31065941480297565,-1.2171757288557588,Autovettura
0.36811033112367886,0.7050497415980296,Motociclo
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
1.7731356961565903,-1.3332500492933332,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
2.3927495605268354,-1.6242743932045285,Autovettura
2.3927495605268354,-1.6242743932045285,Autovettura
1.2291110982860523,0.024663620235648064,Autovettura
1.2291110982860523,0.024663620235648064,Motociclo
0.21556859310539753,1.3365406618733608,Autovettura
0.21556859310539753,1.3365406618733608,Autovettura
0.21556859310539753,1.3365406618733608,Autovettura
0.21556859310539753,1.3365406618733608,Autovettura
0.21556859310539753,1.3365406618733608,Autovettura
0.21556859310539753,1.3365406618733608,Autovettura
0.21556859310539753,1.3365406618733608,Autovettura
0.21556859310539753,1.3365406618733608,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.9590761104489327,-1.5154416873024075,Autovettura
-0.09637037805085326,-1.3082715478602958,Autovettura
-0.09637037805085326,-1.3082715478602958,Autovettura
