,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
4878,Autocarro,0,0,3,0,0.0,,2,2,0
4879,Autocarro,0,0,3,0,0.0,,2,2,0
4880,Autovettura,1,0,2,0,0.0,,2,1,1
4881,Autovettura,1,0,2,0,0.0,,2,1,1
4882,Motociclo,1,0,2,0,0.0,NON DECEDUTO,2,1,1
4883,Autovettura,1,0,2,0,0.0,,2,1,1
4884,Autovettura,0,0,1,0,0.0,,2,2,1
4885,Autovettura,0,0,1,0,0.0,,2,2,0
4886,Autovettura,0,0,1,0,0.0,,4,2,0
4887,Autovettura,0,0,1,0,0.0,,4,2,1
4888,Autovettura,0,0,1,0,0.0,,4,2,1
4889,Autovettura,0,0,1,0,0.0,,4,2,1
4890,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,0
4891,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,0
4892,Autovettura,3,0,0,0,0.0,NON DECEDUTO,2,1,0
4893,Autovettura,0,0,3,0,0.0,,1,2,0
4894,Autovettura,0,0,3,0,0.0,,1,2,0
4895,Autovettura,0,0,3,0,0.0,,1,2,0
4896,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
4897,Autovettura,1,0,1,0,0.0,,1,2,0
4898,Autovettura,0,0,1,0,0.0,,1,1,0
4899,Autocarro,0,0,2,0,0.0,,2,1,1
4900,Autovettura,0,0,2,0,0.0,,2,1,1
4901,Autocarro,0,0,3,0,0.0,,1,3,0
4902,Autocarro,0,0,3,0,0.0,,1,3,0
4903,Autovettura,0,0,3,0,0.0,,1,3,0
4904,Autocarro,0,0,3,0,0.0,,2,1,1
4905,Autovettura,0,0,3,0,0.0,,2,1,1
4906,Autovettura,0,0,3,0,0.0,,2,1,1
4907,Autovettura,0,0,5,0,0.0,,2,2,1
4908,Autovettura,0,0,5,0,0.0,,2,2,1
4909,Autovettura,0,0,5,0,0.0,,2,2,1
4910,Autovettura,0,0,5,0,0.0,,2,2,1
4911,Autovettura,0,0,5,0,0.0,,2,2,1
4912,Autovettura,0,0,3,0,0.0,,3,2,0
4913,Autovettura,0,0,3,0,0.0,,3,2,0
4914,Autovettura,0,0,3,0,0.0,,3,2,0
4915,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
4916,Autovettura,1,0,1,0,0.0,,2,2,0
4917,Autovettura,0,0,1,0,0.0,,2,1,1
4918,Autovettura,0,0,3,0,0.0,,2,1,0
4919,Autovettura,0,0,3,0,0.0,,2,1,0
4920,Autovettura,0,0,3,0,0.0,,2,1,0
4921,Autovettura,0,0,3,0,0.0,,2,1,1
4922,Autovettura,0,0,1,0,0.0,,2,1,0
4923,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,1
4924,Autovettura,1,0,0,0,0.0,,2,2,1
4925,Autovettura,1,0,0,0,0.0,,2,2,1
4926,Autovettura,1,0,0,0,0.0,,2,2,1
4927,Autovettura,0,0,1,0,0.0,,2,2,1
4928,Autovettura,0,0,1,0,0.0,,2,2,1
4929,Autovettura,0,0,1,0,0.0,,2,2,1
4930,Autovettura,0,0,1,0,0.0,,2,2,1
4931,Autocarro,0,0,2,0,0.0,,2,3,0
4932,Autovettura,0,0,2,0,0.0,,2,3,0
4933,Autovettura,0,0,1,0,0.0,,1,2,1
4934,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,0
4935,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,0
4936,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,0
4937,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,0
4938,Autovettura,2,0,1,0,0.0,,2,2,0
4939,Autovettura,0,0,3,0,0.0,,2,1,1
4940,Autovettura,0,0,3,0,0.0,,2,1,1
4941,Autovettura,0,0,3,0,0.0,,2,1,1
4942,Autovettura,0,0,1,0,0.0,,2,2,0
4943,Autovettura,0,0,5,0,0.0,,2,2,0
4944,Autovettura,0,0,5,0,0.0,,2,2,0
4945,Autovettura,0,0,5,0,0.0,,2,2,0
4946,Autovettura,0,0,5,0,0.0,,2,2,0
4947,Autovettura,0,0,5,0,0.0,,2,2,0
4948,Autovettura,1,0,1,0,0.0,,2,1,1
4949,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
4950,Autocarro,0,0,3,0,0.0,,2,2,0
4951,Autovettura,0,0,3,0,0.0,,2,2,1
4952,Autovettura,0,0,3,0,0.0,,2,2,1
4953,Autovettura,0,0,1,0,0.0,,2,2,1
4954,Autovettura,0,0,2,0,0.0,,2,2,0
4955,Autovettura,0,0,2,0,0.0,,2,2,0
4956,Autovettura,0,0,4,0,0.0,,1,2,1
4957,Autovettura,0,0,4,0,0.0,,1,2,1
4958,Autovettura,0,0,4,0,0.0,,1,2,1
4959,Autovettura,0,0,4,0,0.0,,1,2,1
4960,Autovettura,0,0,2,0,0.0,,2,2,0
4961,Autocarro,0,0,2,0,0.0,,2,2,0
4962,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,1
4963,Autovettura,1,0,1,0,0.0,,3,2,0
4964,Autovettura,0,0,1,0,0.0,,2,2,0
4965,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
4966,Autovettura,1,0,1,0,0.0,,2,1,0
4967,Autovettura,0,0,2,0,0.0,,2,2,0
4968,Autovettura,0,0,2,0,0.0,,2,2,1
4969,Autovettura,0,0,3,0,0.0,,1,2,1
4970,Autovettura,0,0,3,0,0.0,,1,2,1
4971,Autovettura,0,0,3,0,0.0,,1,2,1
4972,Autovettura,0,0,2,0,0.0,,2,2,0
4973,Autovettura,0,0,2,0,0.0,,2,2,1
4974,Autovettura,0,0,3,0,0.0,,2,2,0
4975,Autovettura,0,0,3,0,0.0,,2,2,0
4976,Autovettura,0,0,3,0,0.0,,2,2,0
4977,Autovettura,0,0,1,0,0.0,,3,2,1
4978,Autovettura,0,0,5,0,0.0,,2,1,1
4979,Autovettura,0,0,5,0,0.0,,2,1,1
4980,Autovettura,0,0,5,0,0.0,,2,1,0
4981,Autovettura,0,0,5,0,0.0,,2,1,0
4982,Autovettura,0,0,5,0,0.0,,2,1,0
4983,Autovettura,0,0,1,0,0.0,,2,2,0
4984,Autovettura,0,0,1,0,0.0,,2,2,1
4985,Autovettura,0,0,1,0,0.0,,2,2,1
4986,Autocarro,1,0,3,0,0.0,,2,2,0
4987,Autovettura,1,0,3,0,0.0,NON DECEDUTO,2,2,0
4988,Autovettura,1,0,3,0,0.0,,2,2,0
4989,Autovettura,1,0,3,0,0.0,,2,2,0
4990,Autovettura,0,0,3,0,0.0,,2,3,0
4991,Autovettura,0,0,3,0,0.0,,2,3,0
4992,Autovettura,0,0,3,0,0.0,,2,3,0
4993,Autovettura,0,0,1,0,0.0,,2,2,1
4994,Autovettura,1,0,2,0,0.0,,2,2,1
4995,Autovettura,1,0,2,0,0.0,,2,2,1
4996,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
4997,Autovettura,0,0,2,0,0.0,,2,2,0
4998,Autovettura,0,0,2,0,0.0,,2,2,0
4999,Autovettura,0,0,2,0,0.0,,1,2,1
5000,Autovettura,0,0,2,0,0.0,,1,2,1
5001,Autovettura,0,0,2,0,0.0,,2,2,0
5002,Autovettura,0,0,2,0,0.0,,2,2,0
5003,Autocarro,0,0,2,0,0.0,,2,2,1
5004,Autovettura,0,0,2,0,0.0,,2,1,1
5005,Autovettura,0,0,2,0,0.0,,2,1,1
5006,Autovettura,0,0,0,0,0.0,,2,1,1
5007,Autovettura,0,0,0,0,0.0,,2,1,1
5008,Autocarro,0,0,3,0,0.0,,3,2,0
5009,Autovettura,0,0,3,0,0.0,,3,2,0
5010,Autovettura,0,0,3,0,0.0,,3,2,0
5011,Autovettura,0,0,2,0,0.0,,3,2,0
5012,Autovettura,0,0,2,0,0.0,,3,2,0
5013,Autovettura,0,0,1,0,0.0,,2,1,1
5014,Autocarro,2,0,1,0,0.0,,2,2,1
5015,Motociclo,2,0,1,0,0.0,NON DECEDUTO,2,2,1
5016,Motociclo,2,0,1,0,0.0,NON DECEDUTO,2,2,1
5017,Autovettura,1,0,1,0,0.0,,3,2,0
5018,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,0
5019,Autovettura,1,0,1,0,0.0,,3,2,1
5020,Autovettura,1,0,2,0,0.0,,2,2,0
5021,Autovettura,1,0,2,0,0.0,,2,2,0
5022,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,0
5023,Autovettura,0,0,5,0,0.0,,2,1,1
5024,Autovettura,0,0,5,0,0.0,,2,1,1
5025,Autovettura,0,0,5,0,0.0,,2,1,1
5026,Autovettura,0,0,5,0,0.0,,2,1,1
5027,Autovettura,0,0,5,0,0.0,,2,1,1
5028,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
5029,Autovettura,1,0,1,0,0.0,,3,2,1
5030,Autovettura,0,0,4,0,0.0,,2,2,0
5031,Autovettura,0,0,4,0,0.0,,2,2,1
5032,Autovettura,0,0,4,0,0.0,,2,2,0
5033,Autovettura,0,0,4,0,0.0,,2,2,0
5034,Autovettura,1,0,1,0,0.0,,1,2,1
5035,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
5036,Autocarro,0,0,2,0,0.0,,2,1,0
5037,Autovettura,0,0,2,0,0.0,,2,1,0
5038,Autovettura,0,0,1,0,0.0,,1,1,0
5039,Autovettura,1,0,2,0,0.0,,2,2,0
5040,Autovettura,1,0,2,0,0.0,,2,2,0
5041,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,0
5042,Autovettura,0,0,1,0,0.0,,2,2,0
5043,Autovettura,0,0,2,0,0.0,,1,2,0
5044,Autovettura,0,0,2,0,0.0,,1,2,0
5045,Autovettura,0,0,3,0,0.0,,2,2,0
5046,Autovettura,0,0,3,0,0.0,,2,2,0
5047,Autovettura,0,0,3,0,0.0,,2,2,0
5048,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
5049,Autovettura,1,0,1,0,0.0,,1,2,0
5050,Autovettura,0,0,1,1,0.0,,1,2,0
5051,Autovettura,0,0,1,1,0.0,NON DECEDUTO,1,2,0
5052,Autovettura,2,0,1,0,0.0,,1,2,0
5053,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
5054,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
5055,Autovettura,2,0,1,0,0.0,,1,2,1
5056,Autovettura,2,0,1,0,0.0,,1,2,1
5057,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,0
5058,Autovettura,2,0,1,0,0.0,,2,2,0
5059,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,2,0
5060,Autovettura,0,0,2,0,0.0,,1,2,0
5061,Autovettura,0,0,2,0,0.0,,1,2,0
5062,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
5063,Autovettura,1,0,1,0,0.0,,3,2,0
5064,Autovettura,0,0,1,0,0.0,,3,2,0
5065,Autovettura,0,0,3,0,0.0,,1,2,1
5066,Autovettura,0,0,3,0,0.0,,1,2,1
5067,Autovettura,0,0,3,0,0.0,,1,2,0
5068,Autovettura,0,0,3,0,0.0,,1,2,0
5069,Motociclo,0,0,2,0,0.0,,2,2,0
5070,Autovettura,0,0,2,0,0.0,,2,2,0
5071,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,1,1
5072,Autovettura,1,0,1,0,0.0,,3,1,1
5073,Autovettura,0,0,2,0,0.0,,2,2,0
5074,Motociclo,0,0,2,0,0.0,,2,2,1
5075,Autovettura,0,0,2,0,0.0,,2,2,1
5076,Autovettura,0,0,3,0,0.0,,2,2,0
5077,Autovettura,0,0,3,0,0.0,,2,2,0
5078,Autovettura,0,0,3,0,0.0,,2,2,0
5079,Autovettura,0,0,1,1,0.0,NON DECEDUTO,2,2,1
5080,Autovettura,0,0,1,1,0.0,,2,2,0
5081,Autovettura,0,0,2,0,0.0,,2,2,0
5082,Autovettura,0,0,2,0,0.0,,2,2,0
5083,Autovettura,0,0,3,0,0.0,,1,2,1
5084,Autovettura,0,0,3,0,0.0,,1,2,1
5085,Autovettura,0,0,3,0,0.0,,1,2,1
5086,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,2,0
5087,Autovettura,0,0,6,0,0.0,,2,2,0
5088,Autovettura,0,0,6,0,0.0,,2,2,0
5089,Autovettura,0,0,6,0,0.0,,2,2,0
5090,Autovettura,0,0,6,0,0.0,,2,2,0
5091,Autovettura,0,0,6,0,0.0,,2,2,0
5092,Autovettura,0,0,6,0,0.0,,2,2,0
5093,Autovettura,0,0,6,0,0.0,,2,2,1
5094,Motociclo,0,1,0,0,1.0,,2,1,0
5095,Autovettura,1,0,1,0,0.0,,2,2,0
5096,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
5097,Autovettura,0,0,4,0,0.0,,2,1,1
5098,Autovettura,0,0,4,0,0.0,,2,1,1
5099,Autovettura,0,0,4,0,0.0,,2,1,1
5100,Autovettura,0,0,4,0,0.0,,2,1,1
5101,Autovettura,0,0,2,0,0.0,,1,2,0
5102,Autovettura,0,0,2,0,0.0,,1,2,0
5103,Autovettura,0,0,2,0,0.0,,2,2,0
5104,Autovettura,0,0,2,0,0.0,,2,2,0
5105,Autovettura,0,0,3,0,0.0,,2,2,0
5106,Autovettura,0,0,3,0,0.0,,2,2,0
5107,Autovettura,0,0,3,0,0.0,,2,2,0
5108,Autovettura,0,0,4,0,0.0,,2,2,0
5109,Autovettura,0,0,4,0,0.0,,2,2,1
5110,Autovettura,0,0,4,0,0.0,,2,2,0
5111,Autovettura,0,0,4,0,0.0,,2,2,1
5112,Autovettura,2,0,1,0,0.0,NON DECEDUTO,3,1,0
5113,Autovettura,2,0,1,0,0.0,,3,1,0
5114,Autovettura,2,0,1,0,0.0,NON DECEDUTO,3,1,0
5115,Autovettura,0,0,3,0,0.0,,1,2,0
5116,Autovettura,0,0,3,0,0.0,,1,2,0
5117,Autovettura,0,0,3,0,0.0,,1,2,0
5118,Autovettura,0,0,3,0,0.0,,1,2,1
5119,Autovettura,0,0,3,0,0.0,,1,2,0
5120,Autovettura,0,0,3,0,0.0,,1,2,1
5121,Autovettura,0,0,5,0,0.0,,1,2,1
5122,Autovettura,0,0,5,0,0.0,,1,2,1
5123,Autovettura,0,0,5,0,0.0,,1,2,1
5124,Autovettura,0,0,5,0,0.0,,1,2,1
5125,Autovettura,0,0,5,0,0.0,,1,2,1
5126,Autocarro,0,0,4,0,0.0,,3,2,0
5127,Autovettura,0,0,4,0,0.0,,3,2,0
5128,Autovettura,0,0,4,0,0.0,,3,2,0
5129,Autovettura,0,0,4,0,0.0,,3,2,0
5130,Autovettura,0,0,4,0,0.0,,3,2,1
5131,Autocarro,0,0,2,0,0.0,,1,2,1
5132,Autovettura,0,0,2,0,0.0,,1,2,1
5133,Autovettura,0,0,1,0,0.0,,1,2,0
5134,Autocarro,0,0,1,0,0.0,,1,2,1
5135,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
5136,Motociclo,1,0,1,0,0.0,,2,2,0
5137,Autovettura,0,0,2,0,0.0,,2,2,0
5138,Autovettura,0,0,2,0,0.0,,2,2,0
5139,Autovettura,0,0,1,0,0.0,,1,2,1
5140,Autovettura,0,0,2,0,0.0,,3,2,1
5141,Autovettura,0,0,2,0,0.0,,3,2,0
5142,Autovettura,0,0,1,0,0.0,,2,2,1
5143,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
5144,Motociclo,1,0,1,0,0.0,,2,2,0
5145,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
5146,Motociclo,1,0,2,0,0.0,,2,2,1
5147,Motociclo,1,0,2,0,0.0,,2,2,0
5148,Autovettura,0,0,2,0,0.0,,1,2,1
5149,Motociclo,0,0,2,0,0.0,,1,2,1
5150,Autovettura,0,0,3,0,0.0,,3,2,0
5151,Autovettura,0,0,3,0,0.0,,3,2,1
5152,Autovettura,0,0,3,0,0.0,,3,2,1
5153,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
5154,Autovettura,1,0,1,0,0.0,,1,2,1
5155,Autovettura,1,0,1,0,0.0,,1,2,1
5156,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
5157,Autovettura,0,0,2,0,0.0,,2,2,1
5158,Autovettura,0,0,2,0,0.0,,2,2,1
5159,Autovettura,0,0,1,0,0.0,,2,1,1
5160,Autovettura,0,0,1,0,0.0,,1,2,0
5161,Autovettura,0,0,1,0,0.0,,1,2,1
5162,Autovettura,0,0,4,0,0.0,,1,2,1
5163,Autovettura,0,0,4,0,0.0,,1,2,1
5164,Autovettura,0,0,4,0,0.0,,1,2,1
5165,Autovettura,0,0,4,0,0.0,,1,2,1
5166,Motociclo,2,0,1,0,0.0,NON DECEDUTO,2,1,1
5167,Motociclo,2,0,1,0,0.0,NON DECEDUTO,2,1,1
5168,Motociclo,2,0,1,0,0.0,,2,1,1
5169,Autocarro,0,0,2,0,0.0,,1,2,0
5170,Motociclo,0,0,2,0,0.0,,1,2,0
5171,Autovettura,0,0,2,0,0.0,,3,2,1
5172,Motociclo,0,0,2,0,0.0,,3,2,1
5173,Autovettura,0,0,2,0,0.0,,3,2,1
5174,Autovettura,0,0,1,0,0.0,,2,2,1
5175,Autovettura,0,0,1,0,0.0,,2,2,1
5176,Autocarro,0,0,1,0,0.0,,1,1,1
5177,Autovettura,1,0,2,0,0.0,,3,2,1
5178,Autovettura,1,0,2,0,0.0,,3,2,1
5179,Autovettura,1,0,2,0,0.0,NON DECEDUTO,3,2,1
5180,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,0
5181,Autovettura,1,0,1,0,0.0,,2,2,0
5182,Autovettura,0,0,2,0,0.0,,1,1,0
5183,Autovettura,0,0,2,0,0.0,,1,1,0
5184,Autovettura,1,0,2,0,0.0,,3,2,1
5185,Autovettura,1,0,2,0,0.0,,3,2,1
5186,Autovettura,1,0,2,0,0.0,NON DECEDUTO,3,2,0
5187,Autovettura,0,0,3,0,0.0,,1,2,0
5188,Autovettura,0,0,3,0,0.0,,1,2,0
5189,Autovettura,0,0,3,0,0.0,,1,2,0
5190,Autovettura,0,0,2,0,0.0,,1,2,0
5191,Autovettura,0,0,2,0,0.0,,1,2,0
5192,Autovettura,0,0,4,0,0.0,,1,2,1
5193,Autovettura,0,0,4,0,0.0,,1,2,0
5194,Autovettura,0,0,4,0,0.0,,1,2,0
5195,Autovettura,0,0,4,0,0.0,,1,2,0
5196,Autovettura,0,0,1,0,0.0,,3,2,1
5197,Autovettura,0,0,2,0,0.0,,1,2,1
5198,Autovettura,0,0,2,0,0.0,,1,2,1
5199,Autovettura,0,0,2,0,0.0,,3,2,1
5200,Autovettura,0,0,2,0,0.0,,3,2,0
5201,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
5202,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,1
5203,Autovettura,2,0,0,0,0.0,,1,2,1
5204,Autovettura,0,0,1,0,0.0,,3,1,1
5205,Autovettura,0,0,1,0,0.0,,3,1,1
5206,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,0
5207,Autovettura,0,0,2,0,0.0,,2,2,1
5208,Autovettura,0,0,2,0,0.0,,2,2,1
5209,Autovettura,0,0,2,0,0.0,,3,1,0
5210,Autocarro,0,0,2,0,0.0,,3,1,0
5211,Autovettura,0,0,2,0,0.0,,2,2,1
5212,Autovettura,0,0,2,0,0.0,,2,2,0
5213,Autovettura,0,0,2,0,0.0,,2,2,0
5214,Autovettura,0,0,2,0,0.0,,1,2,0
5215,Autovettura,0,0,2,0,0.0,,1,2,0
5216,Autovettura,0,0,1,0,0.0,,2,3,1
5217,Autocarro,0,0,1,0,0.0,,2,3,1
5218,Autovettura,0,0,4,0,0.0,,1,2,0
5219,Autovettura,0,0,4,0,0.0,,1,2,0
5220,Autovettura,0,0,4,0,0.0,,1,2,0
5221,Autovettura,0,0,4,0,0.0,,1,2,0
5222,Autovettura,0,0,2,0,0.0,,1,2,0
5223,Autovettura,0,0,2,0,0.0,,1,2,0
5224,Autovettura,0,0,1,0,0.0,,2,1,0
5225,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,1
5226,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,1
5227,Motociclo,2,0,0,0,0.0,,2,2,1
5228,Autovettura,1,0,1,0,0.0,,1,2,0
5229,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
5230,Autovettura,0,0,3,0,0.0,,2,2,1
5231,Autocarro,0,0,3,0,0.0,,2,2,1
5232,Autocarro,0,0,3,0,0.0,,2,2,1
5233,Autovettura,0,0,1,0,0.0,,1,1,0
5234,Autocarro,0,0,2,0,0.0,,3,1,0
5235,Autocarro,0,0,2,0,0.0,,3,1,0
5236,Motociclo,0,0,1,0,0.0,,1,2,0
5237,Autovettura,0,0,2,0,0.0,,1,2,1
5238,Autovettura,0,0,2,0,0.0,,1,2,1
5239,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,0
5240,Autovettura,1,0,1,0,0.0,,2,1,0
5241,Autovettura,0,0,3,0,0.0,,3,2,0
5242,Autovettura,0,0,3,0,0.0,,3,2,1
5243,Autovettura,0,0,3,0,0.0,,3,2,0
5244,Autovettura,0,0,3,0,0.0,,2,2,0
5245,Autovettura,0,0,3,0,0.0,,2,2,0
5246,Autovettura,0,0,3,0,0.0,,2,2,0
5247,Autovettura,0,0,2,0,0.0,,2,3,0
5248,Autovettura,0,0,2,0,0.0,,2,3,0
5249,Autovettura,0,0,3,0,0.0,,2,2,1
5250,Autovettura,0,0,3,0,0.0,,2,2,0
5251,Autovettura,0,0,3,0,0.0,,2,2,1
5252,Autovettura,0,0,1,0,0.0,,1,2,1
5253,Autovettura,0,0,1,0,0.0,,1,2,1
5254,Autovettura,0,0,3,0,0.0,,2,2,0
5255,Autovettura,0,0,3,0,0.0,,2,2,0
5256,Autovettura,0,0,3,0,0.0,,2,2,0
5257,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
5258,Autovettura,1,0,1,0,0.0,,2,2,0
5259,Autovettura,0,0,3,0,0.0,,1,2,1
5260,Autovettura,0,0,3,0,0.0,,1,2,1
5261,Autovettura,0,0,3,0,0.0,,1,2,1
5262,Autovettura,0,0,2,0,0.0,,1,2,0
5263,Autovettura,0,0,2,0,0.0,,1,2,0
5264,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
5265,Autovettura,1,0,1,0,0.0,,2,2,0
5266,Autovettura,0,0,1,0,0.0,,2,1,0
5267,Autovettura,0,0,1,0,0.0,,2,1,1
5268,Autovettura,0,0,1,0,0.0,,2,1,1
5269,Autovettura,0,0,1,0,0.0,,2,1,1
5270,Autovettura,0,0,1,0,0.0,,2,1,1
5271,Autovettura,0,0,1,0,0.0,,2,1,1
5272,Autovettura,0,0,1,0,0.0,,2,1,1
5273,Autovettura,0,0,2,0,0.0,,2,2,0
5274,Autovettura,0,0,2,0,0.0,,2,2,0
5275,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
5276,Autovettura,1,0,2,0,0.0,,1,2,0
5277,Autovettura,1,0,2,0,0.0,,1,2,0
5278,Autovettura,0,0,3,0,0.0,,3,1,1
5279,Autovettura,0,0,3,0,0.0,,3,1,0
5280,Autovettura,0,0,3,0,0.0,,3,1,0
5281,Autovettura,0,0,2,0,0.0,,2,1,0
5282,Autovettura,0,0,2,0,0.0,,2,1,0
5283,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
5284,Autovettura,1,0,1,0,0.0,,3,2,0
5285,Motociclo,1,0,1,0,0.0,,3,2,1
5286,Motociclo,1,0,1,0,0.0,,3,2,1
5287,Autovettura,1,0,1,0,0.0,,3,2,1
5288,Motociclo,1,0,1,0,0.0,,3,2,1
5289,Autocarro,0,0,1,0,0.0,,2,2,0
5290,Autovettura,0,0,3,0,0.0,,3,1,1
5291,Autovettura,0,0,3,0,0.0,,3,1,1
5292,Autovettura,0,0,3,0,0.0,,3,1,1
5293,Autovettura,0,0,2,0,0.0,,2,3,1
5294,Motociclo,0,0,2,0,0.0,,2,3,1
5295,Autovettura,0,0,0,0,0.0,,3,1,1
5296,Autovettura,0,0,0,0,0.0,,3,1,1
5297,Autovettura,0,0,0,0,0.0,,3,1,1
5298,Autovettura,1,0,1,0,0.0,,1,1,1
5299,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
5300,Autovettura,0,0,6,0,0.0,,1,2,0
5301,Autovettura,0,0,6,0,0.0,,1,2,0
5302,Motociclo,0,0,6,0,0.0,,1,2,0
5303,Motociclo,0,0,6,0,0.0,,1,2,0
5304,Autovettura,0,0,2,0,0.0,,2,2,0
5305,Autovettura,0,0,2,0,0.0,,2,2,0
5306,Autovettura,0,0,1,0,0.0,,2,2,0
5307,Autovettura,0,0,1,0,0.0,,2,2,1
5308,Autovettura,1,0,1,0,0.0,,2,2,0
5309,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
5310,Autovettura,0,0,3,0,0.0,,1,1,0
5311,Autovettura,0,0,3,0,0.0,,1,1,0
5312,Autovettura,0,0,3,0,0.0,,1,1,0
5313,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
5314,Autovettura,1,0,2,0,0.0,,1,1,1
5315,Autovettura,1,0,2,0,0.0,,1,1,1
5316,Autovettura,0,0,1,0,0.0,,1,2,1
5317,Autovettura,3,0,2,0,0.0,,2,1,0
5318,Autovettura,3,0,2,0,0.0,,2,1,0
5319,Autovettura,3,0,2,0,0.0,NON DECEDUTO,2,1,0
5320,Autovettura,3,0,2,0,0.0,NON DECEDUTO,2,1,0
5321,Autovettura,3,0,2,0,0.0,NON DECEDUTO,2,1,0
5322,Autovettura,0,0,2,0,0.0,,2,2,0
5323,Autovettura,0,0,2,0,0.0,,2,2,1
5324,Autovettura,1,0,2,0,0.0,,2,1,0
5325,Autovettura,1,0,2,0,0.0,,2,1,0
5326,Motociclo,1,0,2,0,0.0,NON DECEDUTO,2,1,0
5327,Autovettura,0,0,2,0,0.0,,1,2,0
5328,Autovettura,0,0,2,0,0.0,,1,2,1
5329,Autovettura,0,0,2,0,0.0,,3,3,1
5330,Autovettura,0,0,2,0,0.0,,3,3,1
5331,Motociclo,1,0,0,0,0.0,NON DECEDUTO,4,2,0
5332,Motociclo,0,0,1,0,0.0,,4,2,0
5333,Autovettura,0,0,1,0,0.0,,2,1,0
5334,Autovettura,0,0,2,0,0.0,,3,1,0
5335,Autovettura,0,0,2,0,0.0,,3,1,0
5336,Autovettura,0,0,1,0,0.0,,1,1,1
5337,Autovettura,0,0,2,0,0.0,,2,2,0
5338,Autovettura,0,0,2,0,0.0,,2,2,1
5339,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
5340,Autovettura,1,0,1,0,0.0,,2,2,0
5341,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
5342,Autovettura,1,0,1,0,0.0,,2,2,0
5343,Autovettura,1,0,2,0,0.0,,2,2,0
5344,Autovettura,1,0,2,0,0.0,,2,2,0
5345,Motociclo,1,0,2,0,0.0,NON DECEDUTO,2,2,0
5346,Autovettura,1,0,2,0,0.0,,2,2,1
5347,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,1
5348,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
5349,Autovettura,1,0,0,0,0.0,,1,1,1
5350,Autovettura,0,0,1,0,0.0,,1,2,1
5351,Autovettura,0,0,2,0,0.0,,3,2,0
