,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
18402,5221164,Autovettura,1,0,2,0,0.0,41.8694,12.5981,3,1,1
18401,5221162,Autovettura,0,0,3,0,0.0,41.9051,12.6628,1,1,1
18400,5221162,Autovettura,0,0,3,0,0.0,41.9051,12.6628,1,1,1
18406,5221177,Autovettura,0,0,3,0,0.0,41.8768,12.4579,3,2,0
18399,5221162,Autovettura,0,0,3,0,0.0,41.9051,12.6628,1,1,1
18397,5221159,Autovettura,0,0,0,0,0.0,41.8919,12.4727,1,1,1
18396,5221158,Autovettura,0,0,2,0,0.0,41.8683,12.6292,3,1,1
18395,5221158,Autovettura,0,0,2,0,0.0,41.8683,12.6292,3,1,1
18394,5221153,Autovettura,1,0,0,0,0.0,41.7744,12.3364,2,2,1
18393,5221153,Autovettura,1,0,0,0,0.0,41.7744,12.3364,2,2,0
18392,5221150,Autovettura,0,0,3,0,0.0,41.8638,12.6818,3,1,0
18398,5221159,Autovettura,0,0,0,0,0.0,41.8919,12.4727,1,1,1
18425,5221283,Autovettura,0,0,3,0,0.0,41.8926,12.5018,1,2,1
18407,5221177,Autovettura,0,0,3,0,0.0,41.8768,12.4579,3,2,0
18409,5221182,Autovettura,0,0,1,0,0.0,41.8704,12.6841,1,2,1
18423,5221283,Autovettura,0,0,3,0,0.0,41.8926,12.5018,1,2,1
18422,5221283,Autovettura,0,0,3,0,0.0,41.8926,12.5018,1,2,1
18421,5221283,Autovettura,0,0,3,0,0.0,41.8926,12.5018,1,2,1
18420,5221282,Autovettura,0,1,1,0,0.0,41.8626,12.4432,2,2,0
18419,5221282,Autovettura,0,1,1,0,0.0,41.8626,12.4432,2,2,1
18418,5221234,Autovettura,0,0,2,0,0.0,,,1,2,1
18408,5221177,Autovettura,0,0,3,0,0.0,41.8768,12.4579,3,2,0
18417,5221234,Autovettura,0,0,2,0,0.0,,,1,2,0
18415,5221211,Autovettura,1,0,1,0,0.0,41.7334,12.2813,1,1,0
18414,5221195,Autovettura,0,0,2,0,0.0,41.8725,12.4589,3,2,0
18413,5221195,Autovettura,0,0,2,0,0.0,41.8725,12.4589,3,2,0
18412,5221185,Autovettura,0,0,3,0,0.0,41.8968,12.4819,1,1,1
18411,5221185,Autovettura,0,0,3,0,0.0,41.8968,12.4819,1,1,1
18410,5221185,Autovettura,0,0,3,0,0.0,41.8968,12.4819,1,1,1
18416,5221211,Motociclo,1,0,1,0,0.0,41.7334,12.2813,1,1,0
18174,5217137,Motociclo,0,0,2,0,0.0,41.9048,12.4266,3,2,1
18318,5218149,Autovettura,0,0,1,0,0.0,,,1,2,1
18316,5218135,Autovettura,1,0,2,0,0.0,41.8089,12.4536,1,1,1
18225,5217913,Autovettura,0,0,2,0,0.0,41.8184,12.6266,1,2,0
18224,5217913,Autovettura,0,0,2,0,0.0,41.8184,12.6266,1,2,0
18223,5217912,Autovettura,0,0,4,0,0.0,41.8665,12.531,1,2,0
18222,5217912,Autovettura,0,0,4,0,0.0,41.8665,12.531,1,2,0
18221,5217912,Autovettura,0,0,4,0,0.0,41.8665,12.531,1,2,0
18220,5217912,Autovettura,0,0,4,0,0.0,41.8665,12.531,1,2,0
18226,5217919,Autovettura,0,0,1,0,0.0,41.9777,12.4974,2,1,0
18219,5217908,Autocarro,0,0,1,0,0.0,41.8958,12.4906,2,3,1
18217,5217906,Autovettura,0,0,2,0,0.0,41.7364,12.2886,1,2,0
18216,5217906,Autovettura,0,0,2,0,0.0,41.7364,12.2886,1,2,0
18215,5217904,Autovettura,0,0,2,0,0.0,41.8493,12.4613,2,2,0
18214,5217904,Autovettura,0,0,2,0,0.0,41.8493,12.4613,2,2,0
18213,5217904,Autovettura,0,0,2,0,0.0,41.8493,12.4613,2,2,1
18212,5217898,Autocarro,0,0,2,0,0.0,41.8131,12.6141,3,1,0
18218,5217908,Autovettura,0,0,1,0,0.0,41.8958,12.4906,2,3,1
18211,5217898,Autovettura,0,0,2,0,0.0,41.8131,12.6141,3,1,0
18227,5217922,Autovettura,2,0,0,0,0.0,41.9073,12.5464,2,2,1
18229,5217922,Motociclo,2,0,0,0,0.0,41.9073,12.5464,2,2,1
18243,5217941,Autovettura,0,0,3,0,0.0,41.9638,12.5142,3,2,0
18242,5217937,Autovettura,1,0,1,0,0.0,41.862,12.5617,2,1,0
18241,5217937,Autovettura,1,0,1,0,0.0,41.862,12.5617,2,1,0
18240,5217936,Autovettura,0,0,2,0,0.0,41.8926,12.512,1,2,1
18239,5217936,Autovettura,0,0,2,0,0.0,41.8926,12.512,1,2,1
18238,5217935,Motociclo,0,0,1,0,0.0,41.8872,12.5151,1,2,0
18228,5217922,Autovettura,2,0,0,0,0.0,41.9073,12.5464,2,2,1
18237,5217927,Autocarro,0,0,2,0,0.0,41.8019,12.3177,3,1,0
18235,5217926,Autovettura,0,0,1,0,0.0,41.7225,12.3285,1,1,0
18234,5217925,Autocarro,0,0,3,0,0.0,41.9361,12.4549,2,2,1
18233,5217925,Autocarro,0,0,3,0,0.0,41.9361,12.4549,2,2,1
18232,5217925,Autovettura,0,0,3,0,0.0,41.9361,12.4549,2,2,1
18231,5217923,Autovettura,1,0,1,0,0.0,41.854,12.4467,1,2,0
18230,5217923,Autovettura,1,0,1,0,0.0,41.854,12.4467,1,2,0
18236,5217927,Autocarro,0,0,2,0,0.0,41.8019,12.3177,3,1,0
18244,5217941,Autovettura,0,0,3,0,0.0,41.9638,12.5142,3,2,1
18210,5217877,Autovettura,0,0,2,0,0.0,41.9019,12.4257,2,2,1
18208,5217871,Autovettura,1,0,0,0,0.0,41.6876,12.3735,2,2,0
18189,5217483,Autovettura,0,0,3,0,0.0,41.8825,12.5686,1,2,0
18188,5217428,Autovettura,1,0,2,0,0.0,41.8101,12.4479,3,2,0
18187,5217428,Autovettura,1,0,2,0,0.0,41.8101,12.4479,3,2,1
18186,5217428,Autovettura,1,0,2,0,0.0,41.8101,12.4479,3,2,1
18185,5217295,Autovettura,0,0,2,0,0.0,41.8717,12.5334,1,1,0
18184,5217295,Autovettura,0,0,2,0,0.0,41.8717,12.5334,1,1,0
18190,5217483,Autovettura,0,0,3,0,0.0,41.8825,12.5686,1,2,0
18183,5217258,Autovettura,1,0,1,0,0.0,41.8946,12.5285,2,2,0
18181,5217223,Autovettura,1,0,2,0,0.0,41.9311,12.5252,3,2,1
18180,5217223,Autovettura,1,0,2,0,0.0,41.9311,12.5252,3,2,1
18179,5217223,Autovettura,1,0,2,0,0.0,41.9311,12.5252,3,2,1
18178,5217170,Autocarro,0,0,1,0,0.0,,,1,1,1
18177,5217143,Autovettura,0,0,1,0,0.0,41.9254,12.4916,2,2,1
18176,5217143,Autovettura,0,0,1,0,0.0,41.9254,12.4916,2,2,1
18182,5217258,Autovettura,1,0,1,0,0.0,41.8946,12.5285,2,2,0
18209,5217877,Autovettura,0,0,2,0,0.0,41.9019,12.4257,2,2,1
18191,5217483,Autovettura,0,0,3,0,0.0,41.8825,12.5686,1,2,0
18193,5217558,Autovettura,0,0,2,0,0.0,41.8945,12.577,1,2,0
18207,5217869,Autovettura,0,0,1,0,0.0,41.8155,12.453,3,1,1
18206,5217869,Autovettura,0,0,1,0,0.0,41.8155,12.453,3,1,1
18205,5217862,Autovettura,2,0,0,0,0.0,41.8818,12.6172,1,2,1
18204,5217862,Motociclo,2,0,0,0,0.0,41.8818,12.6172,1,2,1
18203,5217862,Autovettura,2,0,0,0,0.0,41.8818,12.6172,1,2,0
18202,5217860,Autovettura,0,0,2,0,0.0,41.8561,12.6022,3,2,0
18192,5217558,Autovettura,0,0,2,0,0.0,41.8945,12.577,1,2,0
18201,5217860,Autovettura,0,0,2,0,0.0,41.8561,12.6022,3,2,1
18199,5217859,Autovettura,0,0,2,0,0.0,41.8742,12.5692,1,2,1
18198,5217857,Autovettura,0,0,1,0,0.0,41.8675,12.5774,3,2,1
18197,5217573,Autovettura,0,0,4,0,0.0,41.8628,12.5594,1,2,0
18196,5217573,Autovettura,0,0,4,0,0.0,41.8628,12.5594,1,2,0
18195,5217573,Autovettura,0,0,4,0,0.0,41.8628,12.5594,1,2,0
18194,5217573,Autovettura,0,0,4,0,0.0,41.8628,12.5594,1,2,1
18200,5217859,Autovettura,0,0,2,0,0.0,41.8742,12.5692,1,2,1
18317,5218135,Autovettura,1,0,2,0,0.0,41.8089,12.4536,1,1,1
18245,5217941,Autovettura,0,0,3,0,0.0,41.9638,12.5142,3,2,0
18247,5217944,Autovettura,0,0,3,0,0.0,41.9744,12.4629,2,2,0
18297,5218050,Autovettura,0,0,0,0,0.0,41.8859,12.5384,3,1,1
18296,5218039,Motociclo,0,0,2,0,0.0,41.8923,12.5386,2,3,1
18295,5218039,Autovettura,0,0,2,0,0.0,41.8923,12.5386,2,3,1
18294,5218023,Autovettura,0,0,3,0,0.0,41.9075,12.4518,3,1,1
18293,5218023,Autovettura,0,0,3,0,0.0,41.9075,12.4518,3,1,1
18292,5218023,Autovettura,0,0,3,0,0.0,41.9075,12.4518,3,1,1
18298,5218050,Autovettura,0,0,0,0,0.0,41.8859,12.5384,3,1,1
18291,5218017,Autocarro,0,0,1,0,0.0,,,2,2,0
18289,5218008,Autovettura,1,0,1,0,0.0,41.8722,12.4744,3,2,1
18288,5218008,Motociclo,1,0,1,0,0.0,41.8722,12.4744,3,2,1
18287,5218008,Motociclo,1,0,1,0,0.0,41.8722,12.4744,3,2,1
18286,5218008,Autovettura,1,0,1,0,0.0,41.8722,12.4744,3,2,0
18285,5218008,Motociclo,1,0,1,0,0.0,41.8722,12.4744,3,2,0
18284,5218003,Autovettura,0,0,2,0,0.0,41.9155,12.5127,2,1,0
18290,5218008,Motociclo,1,0,1,0,0.0,41.8722,12.4744,3,2,1
18283,5218003,Autovettura,0,0,2,0,0.0,41.9155,12.5127,2,1,0
18299,5218050,Autovettura,0,0,0,0,0.0,41.8859,12.5384,3,1,1
18301,5218056,Autovettura,1,0,1,0,0.0,41.8987,12.5854,1,1,1
18315,5218135,Autovettura,1,0,2,0,0.0,41.8089,12.4536,1,1,0
18314,5218109,Autovettura,0,0,3,0,0.0,41.8865,12.5748,1,1,0
18313,5218109,Autovettura,0,0,3,0,0.0,41.8865,12.5748,1,1,0
18312,5218109,Autovettura,0,0,3,0,0.0,41.8865,12.5748,1,1,0
18311,5218084,Motociclo,1,0,1,0,0.0,41.9518,12.3976,2,2,0
18310,5218084,Autovettura,1,0,1,0,0.0,41.9518,12.3976,2,2,0
18300,5218056,Autovettura,1,0,1,0,0.0,41.8987,12.5854,1,1,1
18309,5218066,Autovettura,0,0,1,0,0.0,41.7338,12.2898,2,2,1
18307,5218060,Autovettura,0,0,2,0,0.0,41.9232,12.4143,2,2,0
18306,5218060,Autovettura,0,0,2,0,0.0,41.9232,12.4143,2,2,0
18305,5218058,Motociclo,0,0,6,0,0.0,41.7301,12.2749,1,2,0
18304,5218058,Motociclo,0,0,6,0,0.0,41.7301,12.2749,1,2,0
18303,5218058,Autovettura,0,0,6,0,0.0,41.7301,12.2749,1,2,0
18302,5218058,Autovettura,0,0,6,0,0.0,41.7301,12.2749,1,2,0
18308,5218066,Autovettura,0,0,1,0,0.0,41.7338,12.2898,2,2,0
18246,5217944,Autovettura,0,0,3,0,0.0,41.9744,12.4629,2,2,0
18282,5218000,Autovettura,0,0,3,0,0.0,41.8957,12.578,3,1,0
18280,5218000,Autovettura,0,0,3,0,0.0,41.8957,12.578,3,1,1
18261,5217970,Autovettura,0,0,3,0,0.0,41.8965,12.507,1,2,1
18260,5217964,Autovettura,1,0,1,0,0.0,,,2,2,0
18259,5217964,Autovettura,1,0,1,0,0.0,,,2,2,1
18258,5217954,Autovettura,0,0,3,0,0.0,41.9431,12.5291,2,2,0
18257,5217954,Autovettura,0,0,3,0,0.0,41.9431,12.5291,2,2,0
18256,5217954,Autovettura,0,0,3,0,0.0,41.9431,12.5291,2,2,0
18262,5217970,Autovettura,0,0,3,0,0.0,41.8965,12.507,1,2,1
18255,5217952,Autovettura,0,0,1,0,0.0,41.8783,12.4746,1,2,1
18253,5217951,Autovettura,0,0,3,0,0.0,41.9447,12.4785,2,2,1
18252,5217951,Autovettura,0,0,3,0,0.0,41.9447,12.4785,2,2,0
18251,5217951,Autovettura,0,0,3,0,0.0,41.9447,12.4785,2,2,1
18250,5217945,Autovettura,0,0,2,0,0.0,41.9509,12.549,2,3,0
18249,5217945,Autovettura,0,0,2,0,0.0,41.9509,12.549,2,3,0
18248,5217944,Autovettura,0,0,3,0,0.0,41.9744,12.4629,2,2,0
18254,5217952,Autovettura,0,0,1,0,0.0,41.8783,12.4746,1,2,1
18281,5218000,Autovettura,0,0,3,0,0.0,41.8957,12.578,3,1,0
18263,5217970,Autovettura,0,0,3,0,0.0,41.8965,12.507,1,2,1
18265,5217980,Autovettura,0,0,2,0,0.0,41.9311,12.5613,1,2,0
18279,5217998,Autovettura,1,0,2,0,0.0,41.9173,12.562,1,2,0
18278,5217998,Autovettura,1,0,2,0,0.0,41.9173,12.562,1,2,0
18277,5217998,Autovettura,1,0,2,0,0.0,41.9173,12.562,1,2,0
18276,5217994,Autovettura,0,0,2,0,0.0,41.9442,12.536,2,2,0
18275,5217994,Autovettura,0,0,2,0,0.0,41.9442,12.536,2,2,0
18274,5217990,Autovettura,0,0,1,0,0.0,41.9468,12.4585,2,1,1
18264,5217980,Autovettura,0,0,2,0,0.0,41.9311,12.5613,1,2,0
18273,5217990,Autovettura,0,0,1,0,0.0,41.9468,12.4585,2,1,1
18271,5217990,Autovettura,0,0,1,0,0.0,41.9468,12.4585,2,1,1
18270,5217990,Autovettura,0,0,1,0,0.0,41.9468,12.4585,2,1,1
18269,5217990,Autovettura,0,0,1,0,0.0,41.9468,12.4585,2,1,1
18268,5217990,Autovettura,0,0,1,0,0.0,41.9468,12.4585,2,1,0
18267,5217985,Autovettura,1,0,1,0,0.0,41.9646,12.5231,2,2,0
18266,5217985,Autovettura,1,0,1,0,0.0,41.9646,12.5231,2,2,1
18272,5217990,Autovettura,0,0,1,0,0.0,41.9468,12.4585,2,1,1
17885,5214763,Autovettura,1,0,2,0,0.0,41.9142,12.4692,2,1,1
17884,5214763,Motociclo,1,0,2,0,0.0,41.9142,12.4692,2,1,1
17883,5214763,Autovettura,1,0,2,0,0.0,41.9142,12.4692,2,1,1
17502,5210751,Autovettura,0,0,2,0,0.0,41.7354,12.2665,1,2,0
17501,5210747,Motociclo,1,0,0,0,0.0,41.7562,12.5367,3,1,1
17500,5210746,Autovettura,0,0,2,0,0.0,41.7462,12.3692,1,1,1
17499,5210746,Autovettura,0,0,2,0,0.0,41.7462,12.3692,1,1,0
17498,5210744,Autovettura,1,0,0,0,0.0,41.8469,12.414,1,1,1
17497,5210744,Autovettura,1,0,0,0,0.0,41.8469,12.414,1,1,1
17503,5210751,Autovettura,0,0,2,0,0.0,41.7354,12.2665,1,2,0
17496,5210742,Autocarro,0,0,1,0,0.0,41.7312,12.2896,1,1,1
17494,5210739,Autovettura,0,0,1,0,0.0,41.8382,12.5872,1,1,1
17493,5210739,Autovettura,0,0,1,0,0.0,41.8382,12.5872,1,1,1
17492,5210739,Autovettura,0,0,1,0,0.0,41.8382,12.5872,1,1,1
17491,5210739,Autovettura,0,0,1,0,0.0,41.8382,12.5872,1,1,0
17490,5210730,Autovettura,0,0,2,0,0.0,41.8089,12.4536,1,3,1
17489,5210730,Autovettura,0,0,2,0,0.0,41.8089,12.4536,1,3,0
17495,5210742,Autovettura,0,0,1,0,0.0,41.7312,12.2896,1,1,0
17488,5210718,Autovettura,0,0,1,0,0.0,41.8585,12.5809,1,2,1
17504,5210757,Autovettura,0,0,1,0,0.0,41.7705,12.3111,1,2,0
17506,5210760,Autovettura,1,0,3,0,0.0,41.7816,12.331,1,1,0
17520,5210831,Autovettura,0,0,3,0,0.0,41.8992,12.4428,1,2,0
17519,5210806,Autocarro,1,0,2,0,0.0,41.9751,12.5147,1,2,0
17518,5210806,Autocarro,1,0,2,0,0.0,41.9751,12.5147,1,2,0
17517,5210806,Autovettura,1,0,2,0,0.0,41.9751,12.5147,1,2,1
17516,5210798,Autovettura,0,0,2,0,0.0,41.8494,12.4567,1,2,1
17515,5210798,Autovettura,0,0,2,0,0.0,41.8494,12.4567,1,2,1
17505,5210757,Autovettura,0,0,1,0,0.0,41.7705,12.3111,1,2,1
17514,5210763,Autovettura,0,0,4,0,0.0,41.837,12.4528,1,3,0
17512,5210763,Autovettura,0,0,4,0,0.0,41.837,12.4528,1,3,0
17511,5210763,Autovettura,0,0,4,0,0.0,41.837,12.4528,1,3,0
17510,5210761,Autovettura,0,0,1,0,0.0,41.8469,12.414,1,2,1
17509,5210760,Autovettura,1,0,3,0,0.0,41.7816,12.331,1,1,0
17508,5210760,Autovettura,1,0,3,0,0.0,41.7816,12.331,1,1,0
17507,5210760,Autovettura,1,0,3,0,0.0,41.7816,12.331,1,1,0
17513,5210763,Autovettura,0,0,4,0,0.0,41.837,12.4528,1,3,0
17521,5210831,Autovettura,0,0,3,0,0.0,41.8992,12.4428,1,2,0
17487,5210718,Autovettura,0,0,1,0,0.0,41.8585,12.5809,1,2,1
17485,5210718,Autovettura,0,0,1,0,0.0,41.8585,12.5809,1,2,1
17466,5210695,Autovettura,0,0,1,0,0.0,41.8698,12.6203,1,1,0
17465,5210695,Motociclo,0,0,1,0,0.0,41.8698,12.6203,1,1,1
17464,5210695,Autovettura,0,0,1,0,0.0,41.8698,12.6203,1,1,1
17463,5210694,Autovettura,0,0,2,0,0.0,41.8756,12.5183,1,2,0
17462,5210694,Autovettura,0,0,2,0,0.0,41.8756,12.5183,1,2,0
17461,5210683,Autovettura,0,0,2,0,0.0,41.891,12.5161,1,1,1
17467,5210697,Autovettura,0,0,2,0,0.0,41.8603,12.4986,1,2,0
17460,5210683,Autovettura,0,0,2,0,0.0,41.891,12.5161,1,1,1
17458,5210681,Autovettura,0,0,3,0,0.0,41.8335,12.4763,1,1,0
17457,5210681,Autovettura,0,0,3,0,0.0,41.8335,12.4763,1,1,0
17456,5210547,Autovettura,0,0,1,0,0.0,41.8782,12.6183,1,2,1
17455,5210547,Autovettura,0,0,1,0,0.0,41.8782,12.6183,1,2,0
17454,5210546,Autovettura,0,0,5,0,0.0,41.8695,12.569,1,2,1
17453,5210546,Autovettura,0,0,5,0,0.0,41.8695,12.569,1,2,0
17459,5210681,Autovettura,0,0,3,0,0.0,41.8335,12.4763,1,1,0
17486,5210718,Autovettura,0,0,1,0,0.0,41.8585,12.5809,1,2,1
17468,5210697,Autovettura,0,0,2,0,0.0,41.8603,12.4986,1,2,0
17470,5210699,Autovettura,0,0,3,0,0.0,41.8274,12.584,1,2,0
17484,5210718,Autovettura,0,0,1,0,0.0,41.8585,12.5809,1,2,0
17483,5210717,Autovettura,0,0,3,0,0.0,41.8325,12.6141,1,2,0
17482,5210717,Autovettura,0,0,3,0,0.0,41.8325,12.6141,1,2,0
17481,5210717,Autovettura,0,0,3,0,0.0,41.8325,12.6141,1,2,0
17480,5210713,Motociclo,1,0,0,0,0.0,41.8873,12.4728,1,1,0
17479,5210710,Autovettura,0,0,3,0,0.0,41.8665,12.531,1,1,0
17469,5210699,Autovettura,0,0,3,0,0.0,41.8274,12.584,1,2,0
17478,5210710,Autovettura,0,0,3,0,0.0,41.8665,12.531,1,1,0
17476,5210700,Autovettura,0,0,5,0,0.0,41.8763,12.5217,1,3,0
17475,5210700,Autovettura,0,0,5,0,0.0,41.8763,12.5217,1,3,0
17474,5210700,Autovettura,0,0,5,0,0.0,41.8763,12.5217,1,3,0
17473,5210700,Autovettura,0,0,5,0,0.0,41.8763,12.5217,1,3,0
17472,5210700,Autovettura,0,0,5,0,0.0,41.8763,12.5217,1,3,0
17471,5210699,Autocarro,0,0,3,0,0.0,41.8274,12.584,1,2,0
17477,5210710,Autovettura,0,0,3,0,0.0,41.8665,12.531,1,1,0
17452,5210546,Autovettura,0,0,5,0,0.0,41.8695,12.569,1,2,0
17522,5210831,Autovettura,0,0,3,0,0.0,41.8992,12.4428,1,2,0
17524,5210838,Autovettura,1,0,1,0,0.0,41.9526,12.5335,1,2,0
17574,5210952,Autovettura,3,0,3,0,0.0,41.9408,12.5844,1,1,1
17573,5210949,Autovettura,2,0,2,0,0.0,41.9074,12.5236,1,2,1
17572,5210949,Autovettura,2,0,2,0,0.0,41.9074,12.5236,1,2,1
17571,5210949,Autovettura,2,0,2,0,0.0,41.9074,12.5236,1,2,1
17570,5210949,Autovettura,2,0,2,0,0.0,41.9074,12.5236,1,2,1
17569,5210947,Autovettura,0,0,2,0,0.0,41.9176,12.5439,1,2,0
17575,5210952,Autovettura,3,0,3,0,0.0,41.9408,12.5844,1,1,1
17568,5210947,Autocarro,0,0,2,0,0.0,41.9176,12.5439,1,2,0
17566,5210940,Autovettura,0,0,3,0,0.0,41.8942,12.5633,1,2,0
17565,5210940,Autovettura,0,0,3,0,0.0,41.8942,12.5633,1,2,0
17564,5210934,Autovettura,1,0,2,0,0.0,41.9379,12.4562,1,3,1
17563,5210934,Autovettura,1,0,2,0,0.0,41.9379,12.4562,1,3,1
17562,5210934,Motociclo,1,0,2,0,0.0,41.9379,12.4562,1,3,1
17561,5210928,Motociclo,1,0,3,0,0.0,41.8185,12.4632,1,2,0
17567,5210940,Autovettura,0,0,3,0,0.0,41.8942,12.5633,1,2,1
17560,5210928,Autovettura,1,0,3,0,0.0,41.8185,12.4632,1,2,0
17576,5210952,Autovettura,3,0,3,0,0.0,41.9408,12.5844,1,1,1
17578,5210952,Autovettura,3,0,3,0,0.0,41.9408,12.5844,1,1,1
17592,5211008,Autovettura,0,0,4,0,0.0,41.8939,12.4372,1,3,1
17591,5211008,Autovettura,0,0,4,0,0.0,41.8939,12.4372,1,3,1
17590,5211008,Autovettura,0,0,4,0,0.0,41.8939,12.4372,1,3,1
17589,5211008,Autovettura,0,0,4,0,0.0,41.8939,12.4372,1,3,1
17588,5210995,Autovettura,0,0,2,0,0.0,41.8766,12.5756,1,2,0
17587,5210995,Autocarro,0,0,2,0,0.0,41.8766,12.5756,1,2,0
17577,5210952,Autovettura,3,0,3,0,0.0,41.9408,12.5844,1,1,1
17586,5210980,Motociclo,0,0,2,0,0.0,41.9251,12.5222,1,2,1
17584,5210975,Motociclo,1,0,1,0,0.0,41.9058,12.6108,1,2,0
17583,5210975,Autovettura,1,0,1,0,0.0,41.9058,12.6108,1,2,0
17582,5210956,Motociclo,1,0,2,0,0.0,41.9415,12.5789,1,2,1
17581,5210956,Autovettura,1,0,2,0,0.0,41.9415,12.5789,1,2,0
17580,5210956,Autovettura,1,0,2,0,0.0,41.9415,12.5789,1,2,0
17579,5210952,Autovettura,3,0,3,0,0.0,41.9408,12.5844,1,1,1
17585,5210980,Autovettura,0,0,2,0,0.0,41.9251,12.5222,1,2,1
17523,5210833,Autovettura,0,0,1,0,0.0,41.9126,12.3849,1,3,0
17559,5210928,Autovettura,1,0,3,0,0.0,41.8185,12.4632,1,2,0
17557,5210926,Autovettura,0,0,2,0,0.0,41.9457,12.5149,1,3,0
17538,5210867,Motociclo,0,0,2,0,0.0,41.8115,12.4242,1,3,0
17537,5210867,Autovettura,0,0,2,0,0.0,41.8115,12.4242,1,3,1
17536,5210863,Autovettura,0,0,1,1,0.0,41.9165,12.3893,1,3,1
17535,5210863,Motociclo,0,0,1,1,0.0,41.9165,12.3893,1,3,0
17534,5210856,Motociclo,1,0,2,0,0.0,41.9503,12.3759,1,1,1
17533,5210856,Autovettura,1,0,2,0,0.0,41.9503,12.3759,1,1,0
17539,5210868,Autovettura,0,0,1,0,0.0,41.9193,12.4417,1,2,0
17532,5210856,Autovettura,1,0,2,0,0.0,41.9503,12.3759,1,1,0
17530,5210843,Autovettura,0,0,4,0,0.0,41.9497,12.5496,1,2,1
17529,5210843,Autovettura,0,0,4,0,0.0,41.9497,12.5496,1,2,1
17528,5210843,Autovettura,0,0,4,0,0.0,41.9497,12.5496,1,2,1
17527,5210840,Motociclo,0,0,2,0,0.0,41.9303,12.4275,1,2,0
17526,5210840,Autovettura,0,0,2,0,0.0,41.9303,12.4275,1,2,0
17525,5210838,Motociclo,1,0,1,0,0.0,41.9526,12.5335,1,2,0
17531,5210843,Autovettura,0,0,4,0,0.0,41.9497,12.5496,1,2,1
17558,5210928,Autovettura,1,0,3,0,0.0,41.8185,12.4632,1,2,0
17540,5210868,Autovettura,0,0,1,0,0.0,41.9193,12.4417,1,2,1
17542,5210901,Autovettura,1,0,1,0,0.0,41.9385,12.4646,1,2,0
17556,5210926,Motociclo,0,0,2,0,0.0,41.9457,12.5149,1,3,0
17555,5210926,Autovettura,0,0,2,0,0.0,41.9457,12.5149,1,3,1
17554,5210925,Autovettura,0,0,2,0,0.0,41.9667,12.5494,1,3,1
17553,5210925,Autovettura,0,0,2,0,0.0,41.9667,12.5494,1,3,0
17552,5210925,Autovettura,0,0,2,0,0.0,41.9667,12.5494,1,3,1
17551,5210920,Motociclo,1,0,2,0,0.0,41.8824,12.5361,1,2,1
17541,5210868,Autovettura,0,0,1,0,0.0,41.9193,12.4417,1,2,1
17550,5210920,Autovettura,1,0,2,0,0.0,41.8824,12.5361,1,2,1
17548,5210918,Autovettura,0,0,1,0,0.0,41.9727,12.4316,1,2,1
17547,5210917,Motociclo,1,0,1,0,0.0,41.8809,12.5736,1,2,0
17546,5210917,Autovettura,1,0,1,0,0.0,41.8809,12.5736,1,2,0
17545,5210904,Autovettura,0,0,2,0,0.0,42.0041,12.4783,1,2,1
17544,5210904,Autovettura,0,0,2,0,0.0,42.0041,12.4783,1,2,1
17543,5210901,Motociclo,1,0,1,0,0.0,41.9385,12.4646,1,2,0
17549,5210920,Autovettura,1,0,2,0,0.0,41.8824,12.5361,1,2,1
17593,5211011,Autovettura,0,0,5,0,0.0,41.9577,12.5572,1,3,1
17451,5210546,Autovettura,0,0,5,0,0.0,41.8695,12.569,1,2,0
17449,5210545,Autovettura,1,0,2,0,0.0,41.8702,12.6533,1,2,0
17358,5209683,Autovettura,1,0,1,0,0.0,41.9188,12.4724,1,2,1
17357,5209598,Autovettura,0,0,5,0,0.0,41.9452,12.5529,1,2,1
17356,5209598,Autovettura,0,0,5,0,0.0,41.9452,12.5529,1,2,0
17355,5209598,Autovettura,0,0,5,0,0.0,41.9452,12.5529,1,2,0
17354,5209586,Autovettura,0,0,2,0,0.0,41.8951,12.4335,1,1,1
17353,5209586,Autovettura,0,0,2,0,0.0,41.8951,12.4335,1,1,1
17359,5209683,Autovettura,1,0,1,0,0.0,41.9188,12.4724,1,2,1
17352,5209586,Autovettura,0,0,2,0,0.0,41.8951,12.4335,1,1,1
17350,5209544,Autovettura,0,0,1,0,0.0,41.8882,12.5699,1,1,1
17349,5209544,Autovettura,0,0,1,0,0.0,41.8882,12.5699,1,1,1
17348,5209523,Autovettura,0,0,1,0,0.0,41.8743,12.4802,1,2,1
17347,5209523,Autovettura,0,0,1,0,0.0,41.8743,12.4802,1,2,1
17346,5209523,Autovettura,0,0,1,0,0.0,41.8743,12.4802,1,2,1
17345,5209523,Autovettura,0,0,1,0,0.0,41.8743,12.4802,1,2,1
17351,5209544,Autovettura,0,0,1,0,0.0,41.8882,12.5699,1,1,1
17344,5209523,Autovettura,0,0,1,0,0.0,41.8743,12.4802,1,2,0
17360,5209696,Autovettura,0,0,2,0,0.0,41.8984,12.4296,1,3,1
17362,5209713,Autovettura,0,0,2,0,0.0,41.8781,12.4535,1,2,0
17376,5209811,Autovettura,0,0,2,0,0.0,41.8396,12.5457,1,2,0
17375,5209811,Autovettura,0,0,2,0,0.0,41.8396,12.5457,1,2,0
