,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
8019,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8020,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8021,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8022,Motociclo,0,0,3,0,0.0,0.0,4.0,2,1
8023,Motociclo,0,0,3,0,0.0,0.0,4.0,2,1
8024,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8025,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
8026,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
8027,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
8028,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
8029,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
8030,Autocarro,0,0,3,0,0.0,0.0,4.0,3,0
8031,Autocarro,0,0,3,0,0.0,0.0,4.0,3,1
8032,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
8033,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
8034,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
8035,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8036,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8037,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8038,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
8039,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
8040,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
8041,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
8042,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8043,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8044,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
8045,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
8046,Motociclo,1,0,0,0,0.0,0.0,3.0,2,1
8047,Autovettura,1,0,0,0,0.0,0.0,3.0,2,1
8048,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8049,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8050,Autovettura,0,0,2,0,0.0,0.0,2.0,2,0
8051,Autovettura,0,0,2,0,0.0,0.0,2.0,2,0
8052,Autocarro,1,0,2,0,0.0,0.0,3.0,2,0
8053,Autovettura,1,0,2,0,0.0,0.0,3.0,2,0
8054,Autovettura,1,0,2,0,0.0,0.0,3.0,2,0
8055,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
8056,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
8057,Autovettura,0,0,2,0,0.0,0.0,2.0,2,1
8058,Autovettura,0,0,2,0,0.0,0.0,2.0,2,0
8059,Autovettura,0,0,2,0,0.0,0.0,2.0,2,1
8060,Autovettura,0,0,2,0,0.0,0.0,2.0,2,1
8061,Autovettura,2,0,2,0,0.0,0.0,4.0,2,0
8062,Autovettura,2,0,2,0,0.0,0.0,4.0,2,0
8063,Autovettura,2,0,2,0,0.0,0.0,4.0,2,0
8064,Autovettura,2,0,2,0,0.0,0.0,4.0,2,0
8065,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
8066,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8067,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8068,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
8069,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
8070,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
8071,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
8072,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
8073,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
8074,Autocarro,1,0,4,0,0.0,0.0,2.0,2,1
8075,Autocarro,1,0,4,0,0.0,0.0,2.0,2,1
8076,Autovettura,1,0,4,0,0.0,0.0,2.0,2,1
8077,Autovettura,1,0,4,0,0.0,0.0,2.0,2,1
8078,Autovettura,1,0,4,0,0.0,0.0,2.0,2,1
8079,Autovettura,0,0,0,0,0.0,0.0,2.0,1,1
8080,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
8081,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
8082,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
8083,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
8084,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8085,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8086,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8087,Autovettura,2,0,2,0,0.0,0.0,3.0,2,1
8088,Autovettura,2,0,2,0,0.0,0.0,3.0,2,1
8089,Autovettura,2,0,2,0,0.0,0.0,3.0,2,0
8090,Autovettura,2,0,2,0,0.0,0.0,3.0,2,0
8091,Autovettura,0,0,4,0,0.0,0.0,2.0,2,1
8092,Autovettura,0,0,4,0,0.0,0.0,2.0,2,1
8093,Autovettura,0,0,4,0,0.0,0.0,2.0,2,1
8094,Autovettura,0,0,4,0,0.0,0.0,2.0,2,1
8095,Autovettura,1,0,0,0,0.0,0.0,2.0,1,0
8096,Autovettura,1,0,0,0,0.0,0.0,2.0,1,1
8097,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
8098,Autovettura,1,0,2,0,0.0,0.0,3.0,1,0
8099,Autovettura,1,0,2,0,0.0,0.0,3.0,1,0
8100,Autovettura,1,0,2,0,0.0,0.0,3.0,1,0
8101,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8102,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8103,Autovettura,2,0,1,0,0.0,0.0,2.0,1,0
8104,Autovettura,2,0,1,0,0.0,0.0,2.0,1,0
8105,Autocarro,2,0,1,0,0.0,0.0,2.0,1,1
8106,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
8107,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
8108,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
8109,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
8110,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
8111,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
8112,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
8113,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
8114,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
8115,Motociclo,1,0,1,0,0.0,0.0,2.0,2,1
8116,Autovettura,1,0,1,0,0.0,0.0,2.0,2,0
8117,Autovettura,1,0,2,0,0.0,0.0,3.0,2,1
8118,Autovettura,1,0,2,0,0.0,0.0,3.0,2,0
8119,Autovettura,1,0,2,0,0.0,0.0,3.0,2,0
8120,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8121,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8122,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8123,Autovettura,0,0,1,0,0.0,0.0,2.0,2,0
8124,Autovettura,1,0,0,0,0.0,0.0,3.0,1,0
8125,Autovettura,1,0,0,0,0.0,0.0,3.0,1,1
8126,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
8127,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
8128,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8129,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8130,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8131,Autovettura,0,0,0,0,0.0,0.0,2.0,1,1
8132,Autovettura,0,0,0,0,0.0,0.0,2.0,1,1
8133,Autovettura,1,0,3,0,0.0,0.0,3.0,2,0
8134,Autovettura,1,0,3,0,0.0,0.0,3.0,2,0
8135,Autovettura,1,0,3,0,0.0,0.0,3.0,2,0
8136,Autovettura,1,0,3,0,0.0,0.0,3.0,2,0
8137,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
8138,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
8139,Autovettura,0,0,3,0,0.0,0.0,2.0,2,0
8140,Autovettura,0,0,3,0,0.0,0.0,2.0,2,0
8141,Autovettura,0,0,3,0,0.0,0.0,2.0,2,0
8142,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
8143,Motociclo,1,0,1,0,0.0,0.0,3.0,2,0
8144,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
8145,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
8146,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
8147,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
8148,Autocarro,0,0,2,0,0.0,0.0,3.0,1,0
8149,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
8150,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8151,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8152,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
8153,Motociclo,1,0,1,0,0.0,0.0,3.0,2,1
8154,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
8155,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
8156,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
8157,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
8158,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
8159,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
8160,Motociclo,1,0,1,0,0.0,0.0,3.0,2,1
8161,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
8162,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8163,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8164,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
8165,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
8166,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
8167,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
8168,Motociclo,1,0,1,0,0.0,0.0,4.0,1,1
8169,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
8170,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
8171,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
8172,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
8173,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
8174,Autovettura,0,0,5,0,0.0,0.0,2.0,2,0
8175,Autovettura,0,0,5,0,0.0,0.0,2.0,2,0
8176,Autovettura,0,0,5,0,0.0,0.0,2.0,2,0
8177,Autovettura,0,0,5,0,0.0,0.0,2.0,2,0
8178,Autovettura,0,0,5,0,0.0,0.0,2.0,2,0
8179,Autovettura,0,0,2,0,0.0,0.0,2.0,1,0
8180,Autovettura,0,0,2,0,0.0,0.0,2.0,1,0
8181,Motociclo,2,0,0,0,0.0,0.0,3.0,1,0
8182,Autovettura,2,0,0,0,0.0,0.0,3.0,1,0
8183,Autovettura,0,0,4,0,0.0,0.0,2.0,2,1
8184,Autovettura,0,0,4,0,0.0,0.0,2.0,2,1
8185,Autovettura,0,0,4,0,0.0,0.0,2.0,2,1
8186,Motociclo,0,0,4,0,0.0,0.0,2.0,2,1
8187,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
8188,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
8189,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
8190,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
8191,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
8192,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
8193,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
8194,Motociclo,1,0,0,0,0.0,0.0,2.0,2,0
8195,Autovettura,1,0,2,0,0.0,0.0,2.0,2,0
8196,Autovettura,1,0,2,0,0.0,0.0,2.0,2,0
8197,Motociclo,1,0,2,0,0.0,0.0,2.0,2,0
8198,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
8199,Motociclo,0,0,2,0,0.0,0.0,3.0,2,1
8200,Autocarro,0,0,1,0,0.0,0.0,4.0,1,1
8201,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
8202,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
8203,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
8204,Autovettura,1,0,2,0,0.0,0.0,3.0,3,1
8205,Autovettura,1,0,2,0,0.0,0.0,3.0,3,0
8206,Autovettura,1,0,2,0,0.0,0.0,3.0,3,0
8207,Autovettura,0,0,1,0,0.0,0.0,3.0,3,0
8208,Motociclo,0,0,1,0,0.0,0.0,3.0,3,1
8209,Autovettura,0,0,2,0,0.0,0.0,2.0,1,1
8210,Autovettura,0,0,2,0,0.0,0.0,2.0,1,1
8211,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
8212,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
8213,Autovettura,0,0,1,0,0.0,0.0,2.0,2,1
8214,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8215,Autocarro,0,0,3,0,0.0,0.0,4.0,2,1
8216,Autocarro,0,0,3,0,0.0,0.0,4.0,2,0
8217,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8218,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8219,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8220,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8221,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
8222,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
8223,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
8224,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
8225,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
8226,Autovettura,0,0,2,0,0.0,0.0,2.0,2,0
8227,Autovettura,0,0,2,0,0.0,0.0,2.0,2,0
8228,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
8229,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8230,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
8231,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
8232,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
8233,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
8234,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
8235,Autovettura,0,0,2,0,0.0,0.0,2.0,2,0
8236,Motociclo,0,0,2,0,0.0,0.0,2.0,2,0
8237,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8238,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8239,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8240,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
8241,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8242,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8243,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8244,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
8245,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
8246,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
8247,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8248,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8249,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8250,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
8251,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
8252,Autovettura,0,0,0,0,0.0,0.0,4.0,2,1
8253,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
8254,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
8255,Autovettura,0,0,1,0,0.0,0.0,3.0,3,1
8256,Autovettura,0,0,1,0,0.0,0.0,3.0,3,1
8257,Autovettura,0,0,5,0,0.0,0.0,3.0,2,0
8258,Autovettura,0,0,5,0,0.0,0.0,3.0,2,0
8259,Autovettura,0,0,5,0,0.0,0.0,3.0,2,0
8260,Autovettura,0,0,5,0,0.0,0.0,3.0,2,0
8261,Autovettura,0,0,5,0,0.0,0.0,3.0,2,0
8262,Autovettura,0,0,1,0,0.0,0.0,2.0,2,0
8263,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
8264,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
8265,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
8266,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
8267,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
8268,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8269,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8270,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
8271,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
8272,Motociclo,2,0,1,0,0.0,0.0,4.0,2,1
8273,Motociclo,2,0,1,0,0.0,0.0,4.0,2,0
8274,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
8275,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8276,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
8277,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
8278,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
8279,Motociclo,1,0,2,0,0.0,0.0,4.0,1,0
8280,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8281,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8282,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8283,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8284,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
8285,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
8286,Autovettura,1,0,0,0,0.0,0.0,2.0,1,0
8287,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
8288,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
8289,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
8290,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
8291,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
8292,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8293,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8294,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
8295,Autocarro,0,0,2,0,0.0,0.0,4.0,3,0
8296,Motociclo,0,0,2,0,0.0,0.0,4.0,3,1
8297,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
8298,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
8299,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8300,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8301,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
8302,Autovettura,0,0,2,0,0.0,0.0,2.0,2,0
8303,Motociclo,0,0,2,0,0.0,0.0,2.0,2,1
8304,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8305,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8306,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8307,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
8308,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
8309,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
8310,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8311,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
8312,Autovettura,1,0,1,0,0.0,0.0,4.0,3,0
8313,Autovettura,1,0,1,0,0.0,0.0,4.0,3,0
8314,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8315,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8316,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
8317,Autovettura,1,0,3,0,0.0,0.0,2.0,1,0
8318,Autovettura,1,0,3,0,0.0,0.0,2.0,1,1
8319,Autovettura,1,0,3,0,0.0,0.0,2.0,1,1
8320,Autovettura,1,0,3,0,0.0,0.0,2.0,1,1
8321,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
8322,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
8323,Autocarro,0,0,6,0,0.0,0.0,4.0,1,0
8324,Autocarro,0,0,6,0,0.0,0.0,4.0,1,1
8325,Autovettura,0,0,6,0,0.0,0.0,4.0,1,1
8326,Autovettura,0,0,6,0,0.0,0.0,4.0,1,1
8327,Autovettura,0,0,6,0,0.0,0.0,4.0,1,1
8328,Autovettura,0,0,6,0,0.0,0.0,4.0,1,1
8329,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
8330,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
8331,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8332,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8333,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8334,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8335,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8336,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8337,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8338,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8339,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
8340,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
8341,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8342,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8343,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8344,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8345,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8346,Autovettura,0,0,2,0,0.0,0.0,3.0,3,0
8347,Motociclo,0,0,2,0,0.0,0.0,3.0,3,0
8348,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8349,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8350,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8351,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8352,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8353,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8354,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8355,Autocarro,0,0,2,0,0.0,0.0,4.0,3,0
8356,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
8357,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
8358,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
8359,Autovettura,0,0,3,0,0.0,0.0,4.0,3,1
8360,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
8361,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8362,Autovettura,0,0,4,0,0.0,0.0,4.0,3,1
8363,Autovettura,0,0,4,0,0.0,0.0,4.0,3,1
8364,Autovettura,0,0,4,0,0.0,0.0,4.0,3,1
8365,Autovettura,0,0,4,0,0.0,0.0,4.0,3,1
8366,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
8367,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
8368,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
8369,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8370,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8371,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8372,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8373,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8374,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8375,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8376,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8377,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8378,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8379,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8380,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
8381,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
8382,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
8383,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
8384,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
8385,Autovettura,1,0,3,0,0.0,0.0,4.0,3,1
8386,Autocarro,1,0,3,0,0.0,0.0,4.0,3,1
8387,Autocarro,1,0,3,0,0.0,0.0,4.0,3,1
8388,Autovettura,1,0,3,0,0.0,0.0,4.0,3,1
8389,Motociclo,1,0,1,0,0.0,0.0,4.0,1,1
8390,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
8391,Motociclo,0,0,3,0,0.0,0.0,4.0,2,1
8392,Motociclo,0,0,3,0,0.0,0.0,4.0,2,1
8393,Motociclo,0,0,3,0,0.0,0.0,4.0,2,1
8394,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
8395,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
8396,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
8397,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
8398,Autovettura,3,0,2,0,0.0,0.0,4.0,2,0
8399,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
8400,Motociclo,0,0,2,0,0.0,0.0,4.0,3,1
8401,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
8402,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
8403,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
8404,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8405,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
8406,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8407,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
8408,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8409,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
8410,Autocarro,1,0,1,0,0.0,0.0,4.0,2,0
8411,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8412,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8413,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8414,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
8415,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8416,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
8417,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
8418,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
8419,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
8420,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
8421,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
8422,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
8423,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
8424,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
8425,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
8426,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
8427,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
8428,Autocarro,0,0,2,0,0.0,0.0,4.0,3,1
8429,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8430,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8431,Autocarro,0,0,2,0,0.0,0.0,4.0,2,1
8432,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
8433,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
8434,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
8435,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
8436,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
8437,Motociclo,0,0,2,0,0.0,0.0,4.0,1,0
8438,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
8439,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
