,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
6258,Autovettura,1,0,1,0,0.0,,1,2,0
6259,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
6260,Autovettura,1,0,1,0,0.0,,1,3,0
6261,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,3,0
6262,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,3,0
6263,Autovettura,2,0,2,0,0.0,,1,3,0
6264,Autovettura,2,0,2,0,0.0,,1,3,0
6265,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
6266,Autocarro,0,0,2,0,0.0,,1,2,0
6267,Autovettura,0,0,2,0,0.0,,1,2,1
6268,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
6269,Autovettura,1,0,2,0,0.0,,1,1,1
6270,Autovettura,1,0,2,0,0.0,,1,1,1
6271,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6272,Autovettura,1,0,1,0,0.0,,1,2,1
6273,Autovettura,0,0,4,0,0.0,,1,2,1
6274,Autovettura,0,0,4,0,0.0,,1,2,1
6275,Autovettura,0,0,4,0,0.0,,1,2,1
6276,Autovettura,0,0,4,0,0.0,,1,2,1
6277,Autovettura,0,0,2,0,0.0,,1,2,1
6278,Autocarro,0,0,2,0,0.0,,1,2,1
6279,Autovettura,0,0,2,0,0.0,,1,2,1
6280,Autovettura,2,0,1,0,0.0,,1,2,0
6281,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
6282,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
6283,Autovettura,0,0,1,0,0.0,,1,2,0
6284,Autovettura,0,0,1,0,0.0,,1,2,1
6285,Autovettura,0,0,1,0,0.0,,1,2,1
6286,Autovettura,0,0,1,0,0.0,,1,2,1
6287,Autovettura,0,0,1,0,0.0,,1,2,1
6288,Autovettura,0,0,1,0,0.0,,1,2,1
6289,Autovettura,0,0,1,0,0.0,,1,2,1
6290,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6291,Autovettura,1,0,1,0,0.0,,1,2,1
6292,Autovettura,0,0,1,0,0.0,,1,2,1
6293,Autovettura,0,0,1,0,0.0,,1,2,0
6294,Autovettura,0,0,4,0,0.0,,1,2,0
6295,Autovettura,0,0,4,0,0.0,,1,2,0
6296,Autovettura,0,0,4,0,0.0,,1,2,0
6297,Autovettura,0,0,4,0,0.0,,1,2,0
6298,Autovettura,0,0,2,0,0.0,,1,1,0
6299,Autovettura,0,0,2,0,0.0,,1,1,0
6300,Autovettura,0,0,1,0,0.0,,1,2,1
6301,Autovettura,0,0,1,0,0.0,,1,2,1
6302,Autovettura,1,0,1,0,0.0,,1,2,0
6303,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6304,Autovettura,0,0,3,0,0.0,,1,2,1
6305,Autovettura,0,0,3,0,0.0,,1,2,0
6306,Autovettura,0,0,3,0,0.0,,1,2,1
6307,Autovettura,0,0,2,0,0.0,,1,2,1
6308,Autovettura,0,0,2,0,0.0,,1,2,1
6309,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
6310,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,1
6311,Autovettura,2,0,1,0,0.0,,1,2,0
6312,Autovettura,2,0,1,0,0.0,,1,2,0
6313,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
6314,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
6315,Autovettura,0,0,2,0,0.0,,1,2,0
6316,Autovettura,0,0,2,0,0.0,,1,2,0
6317,Autovettura,0,0,3,0,0.0,,1,2,1
6318,Autovettura,0,0,3,0,0.0,,1,2,1
6319,Autovettura,0,0,3,0,0.0,,1,2,1
6320,Autocarro,0,0,4,0,0.0,,1,2,1
6321,Autocarro,0,0,4,0,0.0,,1,2,1
6322,Autocarro,0,0,4,0,0.0,,1,2,1
6323,Autocarro,0,0,4,0,0.0,,1,2,1
6324,Autovettura,0,0,2,0,0.0,,1,1,1
6325,Autovettura,0,0,2,0,0.0,,1,1,1
6326,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
6327,Autovettura,0,0,3,0,0.0,,1,2,1
6328,Autovettura,0,0,3,0,0.0,,1,2,0
6329,Autovettura,0,0,3,0,0.0,,1,2,1
6330,Autovettura,0,0,2,0,0.0,,1,1,0
6331,Autovettura,0,0,2,0,0.0,,1,1,0
6332,Autovettura,0,0,1,0,0.0,,1,1,1
6333,Autovettura,0,0,1,0,0.0,,1,1,0
6334,Autovettura,0,0,3,0,0.0,,1,2,0
6335,Autovettura,0,0,3,0,0.0,,1,2,0
6336,Autovettura,0,0,3,0,0.0,,1,2,0
6337,Autovettura,0,0,2,0,0.0,,1,1,0
6338,Autovettura,0,0,2,0,0.0,,1,1,0
6339,Autovettura,0,0,2,0,0.0,,1,1,0
6340,Autovettura,0,0,2,0,0.0,,1,1,0
6341,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
6342,Autovettura,1,0,1,0,0.0,,1,1,0
6343,Autovettura,1,0,1,0,0.0,,1,1,1
6344,Motociclo,1,0,1,0,0.0,,1,1,1
6345,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
6346,Autovettura,1,0,1,0,0.0,,1,1,0
6347,Autovettura,0,0,3,0,0.0,,1,2,0
6348,Autovettura,0,0,3,0,0.0,,1,2,0
6349,Autovettura,0,0,3,0,0.0,,1,2,0
6350,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
6351,Autovettura,1,0,1,0,0.0,,1,1,1
6352,Autovettura,0,0,1,0,0.0,,1,2,0
6353,Autovettura,0,0,2,0,0.0,,1,1,0
6354,Autovettura,0,0,2,0,0.0,,1,1,0
6355,Autovettura,0,0,2,0,0.0,,1,1,1
6356,Autocarro,0,0,2,0,0.0,,1,1,1
6357,Autovettura,1,0,3,0,0.0,,1,2,0
6358,Autovettura,1,0,3,0,0.0,,1,2,0
6359,Autovettura,1,0,3,0,0.0,,1,2,0
6360,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,0
6361,Autovettura,1,0,1,0,0.0,,1,2,0
6362,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6363,Autovettura,1,0,2,0,0.0,,1,2,0
6364,Autovettura,1,0,2,0,0.0,,1,2,0
6365,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
6366,Autovettura,0,0,2,0,0.0,,1,2,0
6367,Autocarro,0,0,2,0,0.0,,1,2,0
6368,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6369,Autovettura,1,0,1,0,0.0,,1,2,0
6370,Autovettura,0,0,3,0,0.0,,1,1,0
6371,Autovettura,0,0,3,0,0.0,,1,1,0
6372,Motociclo,0,0,3,0,0.0,,1,1,0
6373,Autovettura,0,0,2,0,0.0,,1,1,1
6374,Autovettura,0,0,2,0,0.0,,1,1,0
6375,Autocarro,0,0,4,0,0.0,,1,2,0
6376,Autocarro,0,0,4,0,0.0,,1,2,0
6377,Autocarro,0,0,4,0,0.0,,1,2,0
6378,Autovettura,0,0,4,0,0.0,,1,2,0
6379,Autovettura,1,0,2,0,0.0,,1,2,0
6380,Autovettura,1,0,2,0,0.0,,1,2,0
6381,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
6382,Autovettura,0,0,2,0,0.0,,1,1,0
6383,Autovettura,0,0,2,0,0.0,,1,1,0
6384,Autovettura,0,0,1,0,0.0,,1,2,1
6385,Autovettura,0,0,1,0,0.0,,1,2,1
6386,Autovettura,0,0,1,0,0.0,,1,1,1
6387,Autovettura,0,0,1,0,0.0,,1,1,1
6388,Autovettura,0,0,3,0,0.0,,1,2,0
6389,Autovettura,0,0,3,0,0.0,,1,2,0
6390,Autocarro,0,0,3,0,0.0,,1,2,0
6391,Autovettura,1,0,1,0,0.0,,1,2,1
6392,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6393,Autovettura,0,0,4,0,0.0,,1,2,0
6394,Autovettura,0,0,4,0,0.0,,1,2,0
6395,Autovettura,0,0,4,0,0.0,,1,2,0
6396,Autovettura,0,0,4,0,0.0,,1,2,0
6397,Motociclo,3,0,0,0,0.0,NON DECEDUTO,1,2,1
6398,Motociclo,3,0,0,0,0.0,NON DECEDUTO,1,2,1
6399,Motociclo,3,0,0,0,0.0,NON DECEDUTO,1,2,1
6400,Autovettura,0,0,3,0,0.0,,1,2,0
6401,Autovettura,0,0,3,0,0.0,,1,2,0
6402,Autovettura,0,0,3,0,0.0,,1,2,0
6403,Autovettura,0,0,2,0,0.0,,1,2,0
6404,Autovettura,0,0,2,0,0.0,,1,2,0
6405,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
6406,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
6407,Autovettura,2,0,1,0,0.0,,1,2,0
6408,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,3,0
6409,Autovettura,1,0,1,0,0.0,,1,2,0
6410,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6411,Autovettura,1,0,2,0,0.0,,1,2,1
6412,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
6413,Autocarro,1,0,2,0,0.0,,1,2,1
6414,Autovettura,0,0,1,0,0.0,,1,2,0
6415,Autovettura,0,0,1,0,0.0,,1,2,1
6416,Autovettura,0,0,1,0,0.0,,1,1,1
6417,Autovettura,0,0,2,0,0.0,,1,2,0
6418,Autovettura,0,0,2,0,0.0,,1,2,0
6419,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
6420,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
6421,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
6422,Autovettura,1,0,2,0,0.0,,1,2,0
6423,Autovettura,1,0,2,0,0.0,,1,2,0
6424,Autovettura,0,0,2,0,0.0,,1,2,0
6425,Autovettura,0,0,2,0,0.0,,1,2,0
6426,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
6427,Autovettura,1,0,1,0,0.0,,1,1,0
6428,Motociclo,1,0,1,0,0.0,,1,1,0
6429,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
6430,Autovettura,0,0,2,0,0.0,,1,1,0
6431,Autovettura,0,0,2,0,0.0,,1,1,0
6432,Autovettura,0,0,6,0,0.0,,1,2,0
6433,Autovettura,0,0,6,0,0.0,,1,2,0
6434,Autovettura,0,0,6,0,0.0,,1,2,0
6435,Autovettura,0,0,6,0,0.0,,1,2,0
6436,Autovettura,0,0,6,0,0.0,,1,2,0
6437,Autovettura,0,0,6,0,0.0,,1,2,0
6438,Autovettura,0,0,1,0,0.0,,1,2,0
6439,Autovettura,1,0,1,0,0.0,,1,1,0
6440,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
6441,Autovettura,0,0,5,0,0.0,,1,2,0
6442,Autovettura,0,0,5,0,0.0,,1,2,0
6443,Autovettura,0,0,5,0,0.0,,1,2,0
6444,Autovettura,0,0,5,0,0.0,,1,2,0
6445,Autovettura,0,0,5,0,0.0,,1,2,0
6446,Autovettura,0,0,2,0,0.0,,1,2,1
6447,Autovettura,0,0,2,0,0.0,,1,2,1
6448,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,1,0
6449,Autovettura,1,0,3,0,0.0,,1,1,0
6450,Autovettura,1,0,3,0,0.0,,1,1,0
6451,Autovettura,0,0,3,0,0.0,,1,1,1
6452,Autovettura,0,0,3,0,0.0,,1,1,1
6453,Motociclo,0,0,3,0,0.0,,1,1,1
6454,Autovettura,0,0,2,0,0.0,,1,1,1
6455,Autovettura,0,0,2,0,0.0,,1,1,1
6456,Autovettura,0,0,2,0,0.0,,1,1,1
6457,Autovettura,0,0,1,0,0.0,,1,1,0
6458,Autovettura,0,0,1,0,0.0,,1,1,1
6459,Autovettura,0,0,1,0,0.0,,1,1,1
6460,Autovettura,0,0,2,0,0.0,,1,2,0
6461,Autovettura,0,0,2,0,0.0,,1,2,0
6462,Autovettura,1,0,4,0,0.0,,1,2,0
6463,Autovettura,1,0,4,0,0.0,,1,2,0
6464,Autovettura,1,0,4,0,0.0,,1,2,0
6465,Autovettura,1,0,4,0,0.0,,1,2,0
6466,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,0
6467,Autovettura,0,0,2,0,0.0,,1,2,0
6468,Autocarro,0,0,2,0,0.0,,1,2,0
6469,Autocarro,0,0,3,0,0.0,,1,2,1
6470,Autovettura,0,0,3,0,0.0,,1,2,1
6471,Autovettura,0,0,3,0,0.0,,1,2,1
6472,Autovettura,0,0,2,0,0.0,,1,2,1
6473,Autovettura,0,0,2,0,0.0,,1,2,1
6474,Autocarro,0,0,2,0,0.0,,1,2,0
6475,Autovettura,0,0,2,0,0.0,,1,2,0
6476,Autovettura,1,0,4,0,0.0,,1,2,0
6477,Autovettura,1,0,4,0,0.0,,1,2,0
6478,Autovettura,1,0,4,0,0.0,,1,2,0
6479,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,0
6480,Autovettura,1,0,4,0,0.0,,1,2,0
6481,Autovettura,1,0,1,0,0.0,,1,2,1
6482,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6483,Autovettura,0,0,2,0,0.0,,1,2,0
6484,Autovettura,0,0,2,0,0.0,,1,2,0
6485,Autovettura,0,0,2,0,0.0,,1,2,1
6486,Autovettura,0,0,2,0,0.0,,1,2,1
6487,Autovettura,0,0,2,0,0.0,,1,2,1
6488,Autovettura,0,0,2,0,0.0,,1,2,1
6489,Autovettura,0,0,0,0,0.0,,1,1,1
6490,Autovettura,0,0,2,0,0.0,,1,1,1
6491,Autovettura,0,0,2,0,0.0,,1,1,1
6492,Autovettura,0,0,2,0,0.0,,1,1,0
6493,Autovettura,0,0,2,0,0.0,,1,1,0
6494,Autovettura,0,0,2,0,0.0,,1,2,1
6495,Autovettura,0,0,2,0,0.0,,1,2,1
6496,Autocarro,0,0,2,0,0.0,,1,2,1
6497,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
6498,Autovettura,0,0,1,0,0.0,,1,1,0
6499,Autovettura,0,0,2,0,0.0,,1,2,1
6500,Motociclo,0,0,2,0,0.0,,1,2,1
6501,Autovettura,0,0,2,0,0.0,,1,2,0
6502,Autovettura,0,0,2,0,0.0,,1,2,0
6503,Autovettura,0,0,2,0,0.0,,1,2,1
6504,Autovettura,0,0,2,0,0.0,,1,2,1
6505,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6506,Autovettura,1,0,1,0,0.0,,1,2,0
6507,Autovettura,0,0,0,0,0.0,,1,1,1
6508,Autovettura,0,0,0,0,0.0,,1,1,1
6509,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6510,Autovettura,1,0,1,0,0.0,,1,2,1
6511,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6512,Autovettura,1,0,1,0,0.0,,1,2,0
6513,Autovettura,0,0,2,0,0.0,,1,2,1
6514,Motociclo,0,0,2,0,0.0,,1,2,1
6515,Autovettura,1,0,5,0,0.0,,1,2,1
6516,Autovettura,1,0,5,0,0.0,,1,2,0
6517,Autovettura,1,0,5,0,0.0,,1,2,0
6518,Autovettura,1,0,5,0,0.0,,1,2,0
6519,Autovettura,1,0,5,0,0.0,NON DECEDUTO,1,2,0
6520,Autocarro,1,0,5,0,0.0,,1,2,1
6521,Autovettura,1,0,1,0,0.0,,1,2,0
6522,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6523,Autovettura,0,0,2,0,0.0,,1,2,0
6524,Autovettura,0,0,2,0,0.0,,1,2,0
6525,Autovettura,0,0,1,0,0.0,,1,2,1
6526,Autovettura,0,0,1,0,0.0,,1,2,1
6527,Autocarro,0,0,2,0,0.0,,1,2,0
6528,Autovettura,0,0,2,0,0.0,,1,2,0
6529,Autovettura,0,0,2,0,0.0,,1,2,0
6530,Autovettura,0,0,2,0,0.0,,1,2,0
6531,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
6532,Autovettura,1,0,2,0,0.0,,1,2,1
6533,Autovettura,1,0,2,0,0.0,,1,2,1
6534,Autovettura,0,0,3,0,0.0,,1,1,0
6535,Autovettura,0,0,3,0,0.0,,1,1,0
6536,Autovettura,0,0,3,0,0.0,,1,1,0
6537,Autovettura,0,1,0,0,1.0,,1,1,0
6538,Autovettura,0,0,3,0,0.0,,1,1,0
6539,Autovettura,0,0,3,0,0.0,,1,1,0
6540,Autovettura,0,0,3,0,0.0,,1,1,0
6541,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6542,Autovettura,1,0,1,0,0.0,,1,2,0
6543,Autovettura,1,0,1,0,0.0,,1,2,0
6544,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6545,Autovettura,0,0,2,0,0.0,,3,2,1
6546,Autovettura,0,0,2,0,0.0,,3,2,1
6547,Autovettura,1,0,2,0,0.0,,3,1,0
6548,Autovettura,1,0,2,0,0.0,,3,1,0
6549,Autovettura,1,0,2,0,0.0,NON DECEDUTO,3,1,0
6550,Autovettura,1,0,1,0,0.0,,3,1,1
6551,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,1,0
6552,Autovettura,0,0,4,0,0.0,,1,2,0
6553,Autovettura,0,0,4,0,0.0,,1,2,1
6554,Autovettura,0,0,4,0,0.0,,1,2,1
6555,Autovettura,0,0,4,0,0.0,,1,2,1
6556,Autovettura,0,0,2,0,0.0,,1,2,0
6557,Autovettura,0,0,2,0,0.0,,1,2,0
6558,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
6559,Autovettura,1,0,1,0,0.0,,1,1,0
6560,Autovettura,0,0,0,0,0.0,,1,1,1
6561,Autovettura,1,0,1,0,0.0,,3,1,1
6562,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,1,1
6563,Autocarro,1,0,1,0,0.0,,3,1,1
6564,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
6565,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
6566,Autovettura,0,0,1,0,0.0,,1,1,0
6567,Autovettura,0,0,1,0,0.0,,1,1,1
6568,Autovettura,0,0,1,0,0.0,,1,1,1
6569,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
6570,Autocarro,1,0,0,0,0.0,,1,2,1
6571,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,1
6572,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
6573,Autocarro,1,0,2,0,0.0,,1,1,0
6574,Autocarro,1,0,2,0,0.0,,1,1,0
6575,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6576,Autovettura,1,0,1,0,0.0,,1,2,0
6577,Autovettura,1,0,1,0,0.0,,3,1,0
6578,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,1,1
6579,Autovettura,0,0,1,0,0.0,,1,2,0
6580,Autovettura,0,0,2,0,0.0,,1,2,1
6581,Autovettura,0,0,2,0,0.0,,1,2,1
6582,Autovettura,1,0,1,0,0.0,,2,1,0
6583,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,0
6584,Autovettura,0,0,3,0,0.0,,1,2,0
6585,Autovettura,0,0,3,0,0.0,,1,2,0
6586,Autovettura,0,0,3,0,0.0,,1,2,0
6587,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
6588,Autocarro,1,0,2,0,0.0,,1,2,0
6589,Autocarro,1,0,2,0,0.0,,1,2,0
6590,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
6591,Autovettura,1,0,2,0,0.0,,1,2,1
6592,Autovettura,1,0,2,0,0.0,,1,2,1
6593,Autovettura,1,0,1,0,0.0,,3,1,0
6594,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,1,0
6595,Autovettura,1,0,1,0,0.0,,1,2,0
6596,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6597,Motociclo,1,0,1,0,0.0,,1,2,1
6598,Autovettura,0,0,1,0,0.0,,1,2,0
6599,Autovettura,0,1,1,0,1.0,,1,1,1
6600,Autovettura,0,1,1,0,0.0,,1,1,0
6601,Autovettura,0,0,1,0,0.0,,1,2,0
6602,Motociclo,0,0,3,0,0.0,,1,1,0
6603,Autovettura,0,0,3,0,0.0,,1,1,0
6604,Autovettura,0,0,3,0,0.0,,1,1,0
6605,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,0
6606,Motociclo,1,0,1,0,0.0,,1,3,0
6607,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
6608,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
6609,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
6610,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
6611,Autovettura,5,0,3,0,0.0,,1,3,0
6612,Autovettura,5,0,3,0,0.0,NON DECEDUTO,1,3,0
6613,Autovettura,5,0,3,0,0.0,,1,3,0
6614,Autovettura,5,0,3,0,0.0,NON DECEDUTO,1,3,0
6615,Autocarro,5,0,3,0,0.0,NON DECEDUTO,1,3,0
6616,Autocarro,5,0,3,0,0.0,NON DECEDUTO,1,3,0
6617,Autocarro,5,0,3,0,0.0,NON DECEDUTO,1,3,0
6618,Autovettura,5,0,3,0,0.0,,1,3,0
6619,Autovettura,1,0,1,0,0.0,,1,2,0
6620,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6621,Autovettura,0,0,1,0,0.0,,1,2,0
6622,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
6623,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
6624,Autovettura,0,0,2,0,0.0,,1,3,0
6625,Autovettura,0,0,2,0,0.0,,1,3,0
6626,Autovettura,0,0,2,0,0.0,,1,2,0
6627,Motociclo,0,0,2,0,0.0,,1,2,0
6628,Autovettura,0,0,1,0,0.0,,1,1,1
6629,Autovettura,0,0,1,0,0.0,,1,1,0
6630,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6631,Autovettura,1,0,1,0,0.0,,1,2,1
6632,Autovettura,0,0,4,0,0.0,,2,2,0
6633,Autovettura,0,0,4,0,0.0,,2,2,0
6634,Autovettura,0,0,4,0,0.0,,2,2,0
6635,Autocarro,0,0,4,0,0.0,,2,2,0
6636,Autocarro,0,0,2,0,0.0,,1,1,1
6637,Autovettura,0,0,2,0,0.0,,1,1,0
6638,Autovettura,0,0,2,0,0.0,,1,1,1
6639,Autovettura,0,0,2,0,0.0,,1,2,0
6640,Autovettura,0,0,2,0,0.0,,1,2,0
6641,Autovettura,0,0,2,0,0.0,,1,2,1
6642,Autovettura,0,0,2,0,0.0,,1,2,1
6643,Autovettura,0,0,1,0,0.0,,1,1,0
6644,Autovettura,0,0,1,0,0.0,,1,1,1
6645,Autovettura,1,0,1,0,0.0,,1,2,0
6646,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6647,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6648,Autovettura,1,0,1,0,0.0,,1,2,0
6649,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6650,Autocarro,1,0,1,0,0.0,,1,2,0
6651,Autovettura,1,0,1,0,0.0,,1,2,1
6652,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6653,Autovettura,0,0,1,0,0.0,,1,2,1
6654,Autovettura,0,0,1,0,0.0,,1,2,1
6655,Autovettura,0,0,1,0,0.0,,1,2,0
6656,Autovettura,0,0,1,0,0.0,,1,2,1
6657,Autovettura,1,0,1,0,0.0,,1,2,1
6658,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6659,Autovettura,1,0,1,0,0.0,,1,2,0
6660,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6661,Motociclo,0,0,2,0,0.0,,1,2,0
6662,Autovettura,0,0,2,0,0.0,,1,2,0
6663,Motociclo,1,0,1,0,0.0,,1,2,0
6664,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6665,Autovettura,0,0,2,0,0.0,,1,1,0
6666,Autovettura,0,0,2,0,0.0,,1,1,0
6667,Autovettura,0,0,2,0,0.0,,1,2,0
6668,Motociclo,0,0,2,0,0.0,,1,2,0
6669,Autovettura,0,0,2,0,0.0,,1,2,0
6670,Motociclo,0,0,2,0,0.0,,1,2,0
6671,Autovettura,0,0,1,0,0.0,,1,3,0
6672,Autovettura,0,0,1,0,0.0,,1,3,1
6673,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6674,Autovettura,1,0,1,0,0.0,,1,2,0
6675,Autovettura,0,0,1,0,0.0,,1,2,1
6676,Autovettura,0,0,1,0,0.0,,1,2,1
6677,Autocarro,2,0,2,0,0.0,NON DECEDUTO,1,1,0
6678,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,0
6679,Autovettura,2,0,2,0,0.0,,1,1,0
6680,Autovettura,2,0,2,0,0.0,,1,1,0
6681,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
6682,Autovettura,1,0,3,0,0.0,,1,2,1
6683,Autovettura,1,0,3,0,0.0,,1,2,1
6684,Autovettura,1,0,3,0,0.0,,1,2,1
6685,Autovettura,0,0,1,0,0.0,,1,1,0
6686,Autovettura,0,0,7,0,0.0,,1,2,0
6687,Autovettura,0,0,7,0,0.0,,1,2,0
6688,Autovettura,0,0,7,0,0.0,,1,2,0
6689,Autovettura,0,0,7,0,0.0,,1,2,0
6690,Autovettura,0,0,7,0,0.0,,1,2,0
6691,Autovettura,0,0,7,0,0.0,,1,2,0
6692,Autovettura,0,0,7,0,0.0,,1,2,0
6693,Autovettura,1,0,3,0,0.0,,1,2,0
6694,Autovettura,1,0,3,0,0.0,,1,2,0
6695,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
6696,Autovettura,1,0,3,0,0.0,,1,2,0
6697,Autovettura,0,0,3,0,0.0,,1,2,0
6698,Autovettura,0,0,3,0,0.0,,1,2,0
6699,Autovettura,0,0,3,0,0.0,,1,2,0
6700,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,1
6701,Autovettura,0,0,2,0,0.0,,1,2,1
6702,Motociclo,0,0,2,0,0.0,,1,2,1
6703,Autovettura,1,0,2,0,0.0,,1,2,0
6704,Autovettura,1,0,2,0,0.0,,1,2,0
6705,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
6706,Autovettura,0,0,1,0,0.0,,1,1,0
6707,Autovettura,0,0,1,0,0.0,,1,1,1
6708,Autovettura,0,0,3,0,0.0,,1,2,1
6709,Autovettura,0,0,3,0,0.0,,1,2,1
6710,Autovettura,0,0,3,0,0.0,,1,2,1
6711,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
6712,Autovettura,0,0,2,0,0.0,,1,2,0
6713,Autovettura,0,0,2,0,0.0,,1,2,0
6714,Autovettura,2,0,1,0,0.0,,1,2,0
6715,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
6716,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
6717,Autovettura,0,0,2,0,0.0,,1,1,0
6718,Autovettura,0,0,2,0,0.0,,1,1,0
6719,Autovettura,0,0,6,0,0.0,,1,2,0
6720,Autovettura,0,0,6,0,0.0,,1,2,1
6721,Autovettura,0,0,6,0,0.0,,1,2,0
6722,Autovettura,0,0,6,0,0.0,,1,2,1
