Protocollo;Gruppo;DataOraIncidente;Localizzazione1;STRADA1;Localizzazione2;STRADA2;Strada02;Chilometrica;DaSpecificare;NaturaIncidente;particolaritastrade;TipoStrada;FondoStradale;Pavimentazione;Segnaletica;CondizioneAtmosferica;Traffico;Visibilita;Illuminazione;NUM_FERITI;NUM_RISERVATA;NUM_MORTI;NUM_ILLESI;Longitude;Latitude;Confermato;Progressivo;TipoVeicolo;StatoVeicolo;TipoPersona;Sesso;Tipolesione;Deceduto;DecedutoDopo;CinturaCascoUtilizzato;Airbag;
5992655;18;05/06/2022 14:00:00;Strada Urbana;VIA DEL CASALE DI S. PIO V;in prossimità;;del civico n.;51;;Scontro frontale/laterale DX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;1;0;0;1;12.4297;41.8942;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Rimandato;0;NON DECEDUTO;;
5992655;18;05/06/2022 14:00:00;Strada Urbana;VIA DEL CASALE DI S. PIO V;in prossimità;;del civico n.;51;;Scontro frontale/laterale DX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;1;0;0;1;12.4297;41.8942;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
5992657;12;04/06/2022 16:20:00;Strada Urbana;PIAZZALE SS. PIETRO E PAOLO;in prossimità;;del civico n.;25;;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4602;41.834;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992657;12;04/06/2022 16:20:00;Strada Urbana;PIAZZALE SS. PIETRO E PAOLO;in prossimità;;del civico n.;25;;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4602;41.834;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
5992657;12;04/06/2022 16:20:00;Strada Urbana;PIAZZALE SS. PIETRO E PAOLO;in prossimità;;del civico n.;25;;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4602;41.834;-1;2;Quadriciclo leggero;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;Inesploso
5992663;12;05/06/2022 05:35:00;Strada Urbana;VIALE OCEANO ATLANTICO ;all'intersezione semaforizzata con;VIALE DELL'UMANESIMO;VIALE DELL'UMANESIMO;;;Veicolo in marcia contro ostacolo fisso;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;2;12.4716;41.8202;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Utilizzato;Esploso
5992663;12;05/06/2022 05:35:00;Strada Urbana;VIALE OCEANO ATLANTICO ;all'intersezione semaforizzata con;VIALE DELL'UMANESIMO;VIALE DELL'UMANESIMO;;;Veicolo in marcia contro ostacolo fisso;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;2;12.4716;41.8202;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Utilizzato;Esploso
5992704;16;03/06/2022 17:30:00;Strada Urbana;VIA ADOLFO GANDIGLIO;in prossimità;;del civico n.;3;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.4385;41.8669;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5992704;16;03/06/2022 17:30:00;Strada Urbana;VIA ADOLFO GANDIGLIO;in prossimità;;del civico n.;3;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.4385;41.8669;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
5992704;16;03/06/2022 17:30:00;Strada Urbana;VIA ADOLFO GANDIGLIO;in prossimità;;del civico n.;3;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.4385;41.8669;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5992704;16;03/06/2022 17:30:00;Strada Urbana;VIA ADOLFO GANDIGLIO;in prossimità;;del civico n.;3;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.4385;41.8669;-1;3;Autovettura privata;Sosta;;;;;;;
5992707;16;03/06/2022 23:15:00;Strada Urbana;VIA FRATELLI BONNET;all'intersezione con;VIALE DELLE MURA GIANICOLENSI;VIALE DELLE MURA GIANICOLENSI;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;2;12.4601;41.8852;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;
5992707;16;03/06/2022 23:15:00;Strada Urbana;VIA FRATELLI BONNET;all'intersezione con;VIALE DELLE MURA GIANICOLENSI;VIALE DELLE MURA GIANICOLENSI;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;2;12.4601;41.8852;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;
5992707;16;03/06/2022 23:15:00;Strada Urbana;VIA FRATELLI BONNET;all'intersezione con;VIALE DELLE MURA GIANICOLENSI;VIALE DELLE MURA GIANICOLENSI;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;1;0;0;2;12.4601;41.8852;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Rimandato;0;NON DECEDUTO;Non accertato;
5992714;16;04/06/2022 00:35:00;Strada Urbana;VICOLO DEL CASALE LUMBROSO;da specificare;;;;prossimità Fronte civico 91;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale;Sereno;Scarso;Buona;;0;0;0;3;12.3684;41.8685;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;
5992714;16;04/06/2022 00:35:00;Strada Urbana;VICOLO DEL CASALE LUMBROSO;da specificare;;;;prossimità Fronte civico 91;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale;Sereno;Scarso;Buona;;0;0;0;3;12.3684;41.8685;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
5992714;16;04/06/2022 00:35:00;Strada Urbana;VICOLO DEL CASALE LUMBROSO;da specificare;;;;prossimità Fronte civico 91;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale;Sereno;Scarso;Buona;;0;0;0;3;12.3684;41.8685;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
5992718;16;04/06/2022 06:30:00;;VIA LUIGI ZAMBARELLI;in prossimità;;del civico n.;32B;;Veicolo in marcia contro veicolo in sosta;;;;;;;;;;1;0;0;0;12.446;41.8768;0;1;Monopattino elettrico;In marcia / fermata / arresto;Conducente;F;Rimandato;0;NON DECEDUTO;;
5992718;16;04/06/2022 06:30:00;;VIA LUIGI ZAMBARELLI;in prossimità;;del civico n.;32B;;Veicolo in marcia contro veicolo in sosta;;;;;;;;;;1;0;0;0;12.446;41.8768;0;2;Autovettura privata;Sosta;;;;;;;
5992723;16;04/06/2022 20:00:00;Strada Urbana;CIRCONVALLAZIONE GIANICOLENSE;in prossimità;;del civico n.;64;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;1;12.4606;41.8728;-1;1;Autovettura privata;Sosta;;;;;;;
5992723;16;04/06/2022 20:00:00;Strada Urbana;CIRCONVALLAZIONE GIANICOLENSE;in prossimità;;del civico n.;64;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;1;12.4606;41.8728;-1;2;Autovettura privata;Allontanatosi;Conducente;M;Illeso;0;;;
5992728;10;04/06/2022 09:05:00;Strada Urbana;VIALE PALMIRO TOGLIATTI;in prossimità;;del palo luce n.;128;;Tamponamento Multiplo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;1;0;0;4;12.5682;41.8692;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992728;10;04/06/2022 09:05:00;Strada Urbana;VIALE PALMIRO TOGLIATTI;in prossimità;;del palo luce n.;128;;Tamponamento Multiplo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;1;0;0;4;12.5682;41.8692;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992728;10;04/06/2022 09:05:00;Strada Urbana;VIALE PALMIRO TOGLIATTI;in prossimità;;del palo luce n.;128;;Tamponamento Multiplo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;1;0;0;4;12.5682;41.8692;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
5992728;10;04/06/2022 09:05:00;Strada Urbana;VIALE PALMIRO TOGLIATTI;in prossimità;;del palo luce n.;128;;Tamponamento Multiplo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;1;0;0;4;12.5682;41.8692;-1;3;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Rimandato;0;NON DECEDUTO;Non accertato;Inesploso
5992728;10;04/06/2022 09:05:00;Strada Urbana;VIALE PALMIRO TOGLIATTI;in prossimità;;del palo luce n.;128;;Tamponamento Multiplo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;1;0;0;4;12.5682;41.8692;-1;4;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5992729;16;05/06/2022 00:05:00;Strada Urbana;VIA SILVESTRI;all'intersezione con;VIA CAMILLO SERAFINI;VIA CAMILLO SERAFINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;3;12.4324;41.8778;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Esploso
5992729;16;05/06/2022 00:05:00;Strada Urbana;VIA SILVESTRI;all'intersezione con;VIA CAMILLO SERAFINI;VIA CAMILLO SERAFINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;3;12.4324;41.8778;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992729;16;05/06/2022 00:05:00;Strada Urbana;VIA SILVESTRI;all'intersezione con;VIA CAMILLO SERAFINI;VIA CAMILLO SERAFINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;3;12.4324;41.8778;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
5992733;16;05/06/2022 13:00:00;Strada Urbana;CIRCONVALLAZIONE GIANICOLENSE;in corrispondenza;;del civico n.;323;;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4408;41.8772;-1;1;Motociclo a solo;In marcia / fermata / arresto;Conducente;F;Rimandato;0;NON DECEDUTO;Non accertato;
5992733;16;05/06/2022 13:00:00;Strada Urbana;CIRCONVALLAZIONE GIANICOLENSE;in corrispondenza;;del civico n.;323;;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4408;41.8772;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5992733;16;05/06/2022 13:00:00;Strada Urbana;CIRCONVALLAZIONE GIANICOLENSE;in corrispondenza;;del civico n.;323;;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4408;41.8772;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
5992739;15;03/06/2022 16:45:00;Strada Urbana;VIA FRANCESCO CALZOLAIO;in corrispondenza;;del civico n.;21;;Veicolo in marcia contro veicolo in sosta;Curva senza visuale libera;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Orizzontale;Sereno;Scarso;Buona;;0;0;0;1;12.4504;41.8531;-1;1;Autovettura privata;Sosta;;;;;;;
5992739;15;03/06/2022 16:45:00;Strada Urbana;VIA FRANCESCO CALZOLAIO;in corrispondenza;;del civico n.;21;;Veicolo in marcia contro veicolo in sosta;Curva senza visuale libera;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Orizzontale;Sereno;Scarso;Buona;;0;0;0;1;12.4504;41.8531;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5992747;10;04/06/2022 11:00:00;Strada Urbana;VIA DELLA STAZIONE DI CIAMPINO;all'intersezione con;VIA DEL FONTANILE ANAGNINO;VIA DEL FONTANILE ANAGNINO;;;Scontro laterale fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;0;0;0;3;12.6128;41.8102;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5992747;10;04/06/2022 11:00:00;Strada Urbana;VIA DELLA STAZIONE DI CIAMPINO;all'intersezione con;VIA DEL FONTANILE ANAGNINO;VIA DEL FONTANILE ANAGNINO;;;Scontro laterale fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;0;0;0;3;12.6128;41.8102;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992747;10;04/06/2022 11:00:00;Strada Urbana;VIA DELLA STAZIONE DI CIAMPINO;all'intersezione con;VIA DEL FONTANILE ANAGNINO;VIA DEL FONTANILE ANAGNINO;;;Scontro laterale fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;0;0;0;3;12.6128;41.8102;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
5992754;10;04/06/2022 12:30:00;Strada Urbana;PIAZZA DEI TRIBUNI;in corrispondenza;;del civico n.;55;;Veicolo in marcia contro veicolo fermo;Curva senza visuale libera;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.5508;41.8653;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992754;10;04/06/2022 12:30:00;Strada Urbana;PIAZZA DEI TRIBUNI;in corrispondenza;;del civico n.;55;;Veicolo in marcia contro veicolo fermo;Curva senza visuale libera;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.5508;41.8653;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992754;10;04/06/2022 12:30:00;Strada Urbana;PIAZZA DEI TRIBUNI;in corrispondenza;;del civico n.;55;;Veicolo in marcia contro veicolo fermo;Curva senza visuale libera;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.5508;41.8653;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
5992754;10;04/06/2022 12:30:00;Strada Urbana;PIAZZA DEI TRIBUNI;in corrispondenza;;del civico n.;55;;Veicolo in marcia contro veicolo fermo;Curva senza visuale libera;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.5508;41.8653;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
5992756;15;03/06/2022 18:30:00;Strada Urbana;VIA DELLA MAGLIANA;in corrispondenza;;del civico n.;525;;Veicolo in marcia contro ostacolo accidentale;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;2;12.4365;41.8337;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5992756;15;03/06/2022 18:30:00;Strada Urbana;VIA DELLA MAGLIANA;in corrispondenza;;del civico n.;525;;Veicolo in marcia contro ostacolo accidentale;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;2;12.4365;41.8337;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
5992759;10;04/06/2022 15:30:00;Strada Urbana;VIA TUSCOLANA;all'intersezione semaforizzata con;VIA BIAGIO PETROCELLI;VIA BIAGIO PETROCELLI;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.6064;41.8344;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992759;10;04/06/2022 15:30:00;Strada Urbana;VIA TUSCOLANA;all'intersezione semaforizzata con;VIA BIAGIO PETROCELLI;VIA BIAGIO PETROCELLI;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.6064;41.8344;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
5992759;10;04/06/2022 15:30:00;Strada Urbana;VIA TUSCOLANA;all'intersezione semaforizzata con;VIA BIAGIO PETROCELLI;VIA BIAGIO PETROCELLI;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.6064;41.8344;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
5992759;10;04/06/2022 15:30:00;Strada Urbana;VIA TUSCOLANA;all'intersezione semaforizzata con;VIA BIAGIO PETROCELLI;VIA BIAGIO PETROCELLI;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.6064;41.8344;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992762;10;04/06/2022 20:00:00;Strada Urbana;VIA LICINIO STOLONE;in prossimità;;del civico n.;180;;Investimento di pedone;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;0;12.5644;41.8574;-1;;;;Pedone;M;Rimandato;0;NON DECEDUTO;;
5992762;10;04/06/2022 20:00:00;Strada Urbana;VIA LICINIO STOLONE;in prossimità;;del civico n.;180;;Investimento di pedone;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;0;12.5644;41.8574;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;Inesploso
5992772;10;05/06/2022 07:08:00;Strada Urbana;VIA FILOMUSI GUELFI;all'intersezione con;VIA GIUSEPPE SAREDO;VIA GIUSEPPE SAREDO;;;Scontro frontale/laterale DX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;2;12.5723;41.8628;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5992772;10;05/06/2022 07:08:00;Strada Urbana;VIA FILOMUSI GUELFI;all'intersezione con;VIA GIUSEPPE SAREDO;VIA GIUSEPPE SAREDO;;;Scontro frontale/laterale DX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;2;12.5723;41.8628;-1;2;Autocarro inferiore 35 q.;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992774;15;03/06/2022 18:30:00;Strada Urbana;VIA DELLA PISANA;da specificare;;;;prossimità fronte civico 431;Scontro frontale/laterale DX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.389;41.8577;-1;1;Motociclo a solo;In marcia / fermata / arresto;Conducente;F;Rimandato;0;NON DECEDUTO;Non accertato;
5992774;15;03/06/2022 18:30:00;Strada Urbana;VIA DELLA PISANA;da specificare;;;;prossimità fronte civico 431;Scontro frontale/laterale DX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.389;41.8577;-1;1;Motociclo a solo;In marcia / fermata / arresto;Passeggero;M;Rimandato;0;NON DECEDUTO;Non accertato;
5992774;15;03/06/2022 18:30:00;Strada Urbana;VIA DELLA PISANA;da specificare;;;;prossimità fronte civico 431;Scontro frontale/laterale DX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.389;41.8577;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992776;10;05/06/2022 12:13:00;Strada Urbana;VIA MARY PANDOLFI DE RINALDIS;da specificare;;;;fronte civico 24;Veicolo in marcia contro veicolo fermo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.6213;41.8433;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
5992776;10;05/06/2022 12:13:00;Strada Urbana;VIA MARY PANDOLFI DE RINALDIS;da specificare;;;;fronte civico 24;Veicolo in marcia contro veicolo fermo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.6213;41.8433;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
